-0.00068275-0.00045998i,0.00031758+0.00024286i,-9.3521e-05-4.747e-05i,-0.00094719-0.0011964i,-0.0014135-0.001043i,-0.0012884-0.0011216i,-0.0015113-0.00080145i,-0.0013547-0.00037087i,-0.00060093-0.00015287i,-0.00030131+0.0008885i,4.1888e-05+0.00090946i,0.00057089-0.00035976i,0.0010159-0.0013743i,0.00080352-0.00048617i,0.00028492+0.00015507i,-0.00029214-0.00025024i,-0.00038578-0.00065269i,0.00040677-0.00011897i,0.0004854-2.3058e-05i,-0.00032657-0.00033456i,-0.00027925+0.00035702i,0.00062518-0.00012482i,0.00074414-0.00083975i
-0.0014134+0.00072911i,-0.000812-0.0010179i,8.9119e-05-0.00096181i,0.00034935-0.0017334i,0.001418-0.0027847i,0.00089571-0.0024482i,-0.0004006-0.00091552i,-0.00062664+0.0011474i,-0.00012189+0.0015763i,0.00073118+0.00086779i,0.00027316+1.044e-05i,-0.00012721-0.00087378i,0.00024711-0.0011726i,0.0011474-0.0013035i,0.0013912-0.00050236i,0.00064945+0.00038656i,-0.00029125+0.00084486i,-0.0011468+0.00023589i,-0.001074-0.00032628i,1.5787e-05+0.00028009i,0.00055841+0.0009346i,-2.2982e-05+0.00065069i,-0.00072624+0.0003845i
-0.00015377-0.0015995i,0.00024562-0.0005002i,0.00035828-3.0441e-05i,0.00011208-0.0012i,0.00042732-0.0024899i,0.00053177-0.0019694i,0.00012653-0.00040103i,-0.0003897-0.00010953i,-0.00055316-0.0013506i,-0.00023014-0.0014474i,0.0003506-0.0010994i,0.00065593-0.00084545i,0.00036746+2.1346e-05i,8.6277e-05+0.00034828i,0.00023733+0.00017126i,0.00020121+0.00061994i,-0.00011398-0.00019816i,0.00011878-0.00039299i,9.5439e-05+0.00027474i,-1.4586e-05+0.00024694i,-1.366e-05+0.0001876i,-0.00041593+3.6844e-05i,-0.00046792-0.00020044i
-0.0018888+6.4543e-05i,-0.0012102+0.0002967i,-0.0010961+0.00075224i,-7.781e-05-0.00026757i,0.00039145-0.0017054i,-0.00087361-0.0017747i,-0.0010805-0.0012115i,-0.00011571-0.0010318i,0.00054268-0.00080389i,0.00087961-0.00028891i,0.00097075-0.00019774i,0.00074568-0.00020019i,0.00033888-0.00038647i,0.00026328-0.00010043i,0.00085104+0.00039324i,0.0014506+0.00021217i,0.00073835+0.00017595i,0.00025335+0.00017593i,0.00055685-0.00020034i,-0.00035496-0.00052712i,-0.00071489-0.00099867i,-0.00017108-0.00080039i,-0.00022037-0.00021457i
0.0002628+0.00032797i,0.00012689+0.00021552i,0.00085731-0.0018121i,0.001068-0.0025048i,0.00012165-0.0023664i,-0.0014645-0.0023137i,-0.0019882-0.0014249i,-0.00063073-0.00058554i,0.00028396-0.00014332i,0.00030004-1.5985e-05i,0.00042215-0.00046274i,0.00049913-0.00049262i,0.00051232-0.0002128i,0.00021288-0.00055371i,0.00013751-0.00029504i,0.00017554-6.1171e-05i,-8.4037e-05-0.0010115i,-0.00051545-0.0014235i,-0.00097384-0.00076777i,-0.00099726-0.00033926i,-0.00068817+0.00037585i,-4.6205e-05+0.00025283i,-0.00040478+0.00027068i
-0.00053959+9.3175e-05i,-0.00064977-0.0010955i,-0.0011655-0.00017231i,-0.0011015-0.0011803i,-0.00036206-0.0039352i,-9.335e-05-0.0046349i,-0.00040841-0.0022511i,-0.00092755-0.00076058i,8.1525e-06-0.00098168i,0.00058284-0.00091994i,0.00031304-4.5924e-05i,7.4371e-05-2.0947e-05i,0.00016341-0.0005982i,-3.1434e-05-0.00038626i,-0.0003148-1.0967e-05i,-0.00010203+0.00044203i,0.00013774+0.00039457i,-0.0001577+8.2614e-06i,-0.00015987-0.00033696i,8.7229e-05-0.00012459i,0.00074337+0.00063496i,0.00018785+0.00028657i,-0.0013267-0.00064755i
-0.0019436+0.00050944i,-0.0010572+0.00013483i,-0.00043788-0.00029413i,0.0004058-0.00061364i,0.00016912-0.0011511i,-0.00034556-0.0023469i,-0.0007697-0.0025793i,-0.00061497-0.002153i,-0.00079289-0.0017981i,-0.0010661-0.00088177i,-0.00066229-0.00032766i,-0.00018378-0.00046777i,0.00035065-0.0012314i,0.0003141-0.0012213i,0.00079255-1.9062e-06i,0.00037677+0.00066695i,-0.00061965+0.00023405i,-0.00020698-0.00026134i,0.00040281-0.00033352i,0.0002579-0.0005485i,0.00041617-0.0009709i,0.00029043-0.00035803i,4.8083e-06-0.00033609i
0.00056181+0.0020055i,0.00013883+0.0029744i,0.00030039+0.0029102i,0.001129+0.0010023i,0.0015028-0.0011798i,0.00055117-0.0027714i,-0.00057144-0.0024673i,-0.0002339-0.00060716i,0.00032303-0.00030482i,0.000848-0.0011548i,0.00086853-0.00091367i,0.00073002-0.0005309i,0.00089043-0.00029208i,0.0012996-6.846e-05i,0.0015645+0.00034898i,0.00093298+4.7121e-05i,5.656e-05+0.00035858i,-0.00088126+0.0015217i,-0.0011166+0.0008484i,-0.00096198-0.00030689i,-0.00086408+7.6368e-05i,-0.00028882+0.00032055i,2.2922e-05-0.0005999i
-0.00033213+0.00053516i,0.00065634-0.0020571i,0.0016052-0.0030537i,0.00080764-0.0029908i,-0.00038661-0.0036447i,-0.001745-0.0032431i,-0.0023149-0.0014507i,-0.0014374-2.2487e-05i,0.00021449-7.6048e-05i,0.00077882-0.00051677i,0.00018504-0.00043941i,-2.4526e-05-9.2308e-05i,-0.0003449-0.00014643i,-0.00050396-7.2529e-05i,-0.00019503+0.00022671i,-5.0021e-05+0.00053034i,-0.00026401+0.00049798i,-0.00030404+0.00037226i,-9.2112e-05-0.00016654i,-0.00039802-0.00056165i,-0.00028333+0.0004426i,-0.00025925+0.00058921i,-0.00039139-0.00035722i
0.00027366+0.00063934i,0.00069023+0.00094194i,0.0014225-0.00081192i,0.0010021-0.0023278i,-0.00057886-0.0016393i,-0.001044-0.0011986i,-0.00059252-0.0012331i,0.00040895-0.0011158i,0.0012497-0.00045235i,0.00098168-0.00062291i,-5.3013e-05-0.00068315i,-0.0002309-0.00082844i,0.00043901-0.00092625i,0.00026925-0.00070535i,0.00039826-0.00059805i,0.000697-0.00091446i,0.00015797-0.0013688i,-0.00045307-0.0018635i,-0.00055025-0.0016291i,-0.00045972-0.00097663i,-0.00059708-0.00016641i,-0.00024597+0.00025987i,6.892e-05+0.00026989i
0.00089143+0.00015626i,-0.00036031-0.0017863i,-0.00046639-0.0019494i,-9.2313e-05-0.0015825i,0.0011995-0.0025901i,0.00074008-0.0027736i,-0.00078619-0.0022533i,7.6526e-07-0.0008388i,0.00086114+7.2825e-05i,0.00058348-0.00035881i,8.7539e-05-0.00049186i,1.0141e-05-0.00028602i,-0.00045814+0.00025091i,-0.00064004+0.00080293i,-0.00039689+7.2624e-05i,-0.00060457-0.00032811i,-0.00023044-0.00029317i,-0.00052643-0.00078288i,-0.0012852-0.00045651i,-0.0007943+0.00023586i,-0.000168+0.00061031i,-1.6276e-05+0.00039346i,-0.00016934+0.00055474i
0.0013356+0.0011013i,0.001571+0.00086191i,0.001841-0.00097191i,0.0010169-0.0018194i,-0.00059103-0.0018596i,-0.00089891-0.0028229i,-0.00066243-0.0020454i,-0.00071932-0.00063538i,0.00029325-0.0012296i,0.00089795-0.0017374i,0.00078034-0.00089321i,0.00091625-0.00043319i,0.00046076-0.00073834i,0.00029246-0.00055331i,0.00050421+0.00022405i,0.00071871+0.00074656i,0.00046712+0.0006079i,0.00012124-3.2852e-05i,0.00011189-0.00062074i,-0.00024891-0.00059853i,-0.00076028-0.00078686i,0.00021464-0.00092872i,0.0010854-0.00017948i
-0.00067737-0.00067646i,0.00064378-3.2363e-05i,0.00085818-0.00015797i,-0.00039866-0.0003318i,-0.00030307-0.00087619i,-0.00018674-0.0015828i,0.00028491-0.001021i,0.00078425-0.00054332i,-0.00011583-0.00095813i,-0.00072733-0.00097297i,-0.00017685-0.00012781i,4.8926e-05+0.00023547i,-0.00067395-1.1444e-05i,-0.00083505-0.00024i,-0.00062739-0.0002624i,-0.00078513-0.00016709i,-0.00036508-1.2832e-05i,-0.00030757-0.00029014i,-0.00052816-0.0004941i,-0.00014653-0.00062383i,-1.27e-05-0.00044311i,-0.00043392-0.00025024i,-0.00081939+0.00014485i
-0.00080335+0.0023636i,-0.00037358+0.0019351i,8.6862e-05+0.00067571i,0.0010488-0.0011597i,0.00071699-0.0025619i,-0.00088684-0.0030512i,-0.00071611-0.0021482i,-5.5844e-05-0.00096386i,0.00012522-0.00039446i,-0.00020922-1.1127e-05i,-0.00058704-0.00084965i,0.0002884-0.00109i,0.0007466-0.00080821i,0.00086788+2.3704e-05i,0.00040564+0.001296i,-0.0002104+0.0009804i,-0.00050323-5.6766e-05i,-0.001192-0.00060095i,-0.00055973-0.00021188i,-0.00052153-0.00029245i,-0.00094301-0.00057393i,-0.00060095+4.3631e-05i,-0.00076661-0.00026183i
-0.00048504+1.4469e-05i,0.0017002-0.00060453i,0.0023976-0.00071959i,0.0020611-0.00087237i,0.0010329-0.0024151i,3.0193e-05-0.0035388i,-0.00084781-0.0026972i,-0.001002-0.0015704i,-0.00049839-0.00087151i,-0.00038214-0.00061306i,0.00066921-0.00069346i,0.0016071-9.2984e-05i,0.00068737+0.00033278i,6.4866e-06-0.0002056i,-0.00027584-1.8219e-05i,-0.00059069-6.0797e-05i,-0.00022704-0.00064495i,-0.00017889+0.00016698i,-0.00077041+0.00017618i,1.2244e-05-0.00020168i,0.00058033+9.1796e-06i,0.00030014+8.6101e-05i,3.4324e-05-8.1637e-05i
-0.0010805-0.0018498i,-0.0015352-0.0015401i,-0.0014911-0.0012895i,-0.0013786-0.0015641i,-5.9573e-05-0.0018682i,0.0012701-0.0010144i,0.0011478-0.00064823i,0.0010021-0.00084884i,0.0011271-0.00065955i,0.0004849-0.00029253i,7.9888e-05-0.00093009i,-0.00013319-0.0015877i,5.5641e-05-0.0012472i,0.00079182-0.00032465i,0.00028308+0.0003044i,-0.00034444+0.00034203i,-0.00031271+0.00048886i,0.00026434-0.0004689i,0.00047047-0.00096992i,-1.4878e-05+0.00032127i,-0.00050813+0.00055169i,-0.00053364-0.00066578i,-0.00055727-0.0016013i
3.0242e-05-0.00030524i,0.00026748-0.00039196i,-0.00067186+0.00051724i,-0.0013606-0.00014837i,-0.0001892-0.0014638i,0.00010342-0.0020587i,-0.00074784-0.0016763i,-0.00079672-0.00063591i,-0.00024117+9.6295e-05i,-0.00043367+5.1136e-05i,-0.00012897-0.00056683i,0.00069973-0.00069687i,0.00025143-0.00033459i,-0.00012726-8.7761e-05i,7.1039e-05+0.00010118i,-0.00012403+0.000473i,-6.1885e-05+0.00040601i,-0.00075179+0.0001964i,-0.0015709-0.00017106i,-0.0011619-0.00092522i,-0.00013065-0.00039303i,-0.0003123-0.00022212i,-3.1774e-05-0.00049895i
0.00012047-0.00033386i,0.00068459+1.5602e-06i,0.00079071-0.00010055i,0.00042219-0.0014952i,-8.5903e-05-0.0016964i,-0.00076023-0.0012888i,-0.00046751-0.0007089i,-2.1823e-07-0.00067765i,-0.0002648-0.0012839i,-6.4302e-05-0.0015854i,0.00058037-0.00082211i,0.00072476+0.00020641i,0.00089088+4.6229e-05i,0.00075994-0.00073137i,1.5268e-06-0.00038401i,-0.0003524-0.00034246i,0.00016374-0.00018818i,-7.7433e-05-0.00025226i,-0.00083116-0.00049464i,-0.0011049-0.00066473i,-0.0008438-0.00086686i,-0.00011673-1.7955e-05i,-0.00035806+0.00049237i
0.00064143+0.00023621i,-0.00024878-0.00097045i,-0.0011781-0.0013482i,-0.00079667-0.001365i,0.00010071-0.0019744i,-0.00029542-0.002446i,-0.00074703-0.0012844i,-0.00049366-0.00016849i,-0.00064599-0.00058092i,-0.00072432-0.00071486i,-0.0010228-0.0005744i,-0.00068657-0.00036829i,-0.00044948+1.1008e-05i,-0.00051291+0.0002876i,-0.00013093+3.9455e-05i,0.00037218+0.00077901i,0.00057996+0.0012136i,-8.3643e-06+0.0006377i,-0.00056841+5.1989e-05i,-0.00091462+4.629e-05i,-0.0010724-0.0004756i,-0.0011925-0.0011512i,-0.0010406-0.0009991i
0.00022782-0.001247i,0.0010232-0.00049061i,0.0011484-0.0010741i,0.00065707-0.0016991i,-2.6625e-05-0.00098374i,-0.0004412-0.0015043i,0.00049724-0.0011712i,0.0010961-0.00077968i,0.00064428-0.0013008i,-0.00033581-0.0014525i,-0.00037863-0.0010301i,5.138e-05-0.00098518i,0.00027356-0.00095347i,0.00090612-2.5485e-05i,0.00076842-0.00010731i,0.00024883-0.000416i,-0.00011548-0.00058922i,-0.00038556-0.00038221i,-0.00033426+0.00049747i,-0.00061479+0.00081369i,-0.00056025+0.00026291i,-0.00061459+4.7856e-05i,-0.00032709+0.0001952i
-0.0015448-0.0018831i,-0.0021873+4.2784e-05i,-0.0025717+0.0010793i,-0.0010575+0.00068396i,0.00026195-0.0010349i,0.00038945-0.0024279i,-0.00011725-0.0017189i,-0.00054967-0.0012353i,-0.00018783-0.0014548i,-3.0546e-05-0.001112i,0.0001083+0.00028077i,-0.00014446+0.00035451i,-0.00013182-0.00022359i,0.00018272+0.0004823i,0.00044869+0.00050999i,0.00072412-0.00028063i,0.0010494-0.00089293i,0.00053343-0.0012886i,0.00020532-0.00082535i,0.00063726+0.00017291i,0.00076161+0.00033542i,4.9499e-06+0.00012612i,-0.00037981-0.00045062i
0.0010304+0.00047001i,0.00094068-0.00074173i,-0.00025306-0.001014i,-0.0014708-0.00098673i,-0.00070674-0.0014678i,0.00046424-0.0022381i,3.7907e-05-0.002127i,-0.00091905-0.0015529i,-0.0010074-0.0020799i,-0.00031728-0.0022908i,0.00030251-0.0011613i,0.00060693-0.00025541i,0.00085043+0.00018569i,-2.2541e-05+0.00064064i,-0.00093555+0.000543i,-0.00080278+0.00010797i,-0.00028083-0.00038507i,-0.00063669-0.0012435i,-0.00069983-0.0012099i,0.00029967-0.00073088i,0.00076766-0.00052778i,0.00076786-0.00057712i,0.00091359+0.00020767i
-0.0011362-0.00093238i,-0.0013365+0.00012371i,-0.0011994-0.00039173i,-0.00012673-0.0014965i,0.00012643-0.0015639i,-0.00051961-0.0021796i,-0.00075772-0.0025155i,0.00033252-0.0019113i,0.00040959-0.0017325i,0.00036017-0.001739i,0.0010383-0.0013131i,0.00098626-0.00059822i,0.00050646-4.3709e-05i,-0.00020234-0.00047823i,-0.00024256-0.000204i,0.00025216+0.00037969i,0.00051138+0.00042489i,5.7976e-05+0.00032922i,-0.00037989-2.6363e-05i,-0.00063458+7.9667e-05i,-0.00043041+0.00013457i,0.00011995-0.00053889i,9.2168e-06-0.0011625i
-0.00046091+0.00038083i,-0.00066606-0.0004575i,-1.2539e-05-0.00023635i,0.00044035-0.00064228i,0.000795-0.0017636i,9.099e-05-0.0028035i,-0.00099288-0.0024997i,-0.00068883-0.0012479i,-0.00018535-0.00016094i,1.5535e-05-0.00033989i,4.9039e-05-0.0012495i,3.8343e-05-0.0011959i,-0.00010155-0.00096575i,-0.00023822-0.00030587i,0.00024298+2.0927e-05i,0.00056848-0.0002443i,0.00081436-0.00035832i,0.0010547-0.00053025i,0.00057638-0.00030515i,4.4444e-05+6.924e-05i,1.2525e-05-0.00020284i,-7.0425e-05-0.00028881i,-3.7936e-06+4.3433e-05i
-0.0011974+0.0017419i,-0.0015442+0.00069698i,-0.00093941+0.0013654i,0.0015156+0.00019061i,0.0023349-0.0018377i,0.001441-0.0028012i,-3.4876e-05-0.0023192i,-0.00070342-0.001367i,-0.00039193-4.5072e-05i,0.00029231+0.00047993i,0.00096789-0.00010095i,0.00038126-1.1253e-05i,6.672e-05+0.00080791i,0.00015203+0.00014499i,5.4136e-05-0.00071267i,-0.00046781-0.00043432i,-0.00066012-0.00051139i,-0.00029171-0.00078182i,-0.00057542-0.00058069i,-0.00070017-7.4395e-05i,-0.00057506+0.00035814i,-0.0007312+4.4231e-05i,-0.00047752-0.00030683i
-0.00035204+0.00053501i,0.00043884-0.00011421i,0.0017929-0.00089558i,0.0018219-0.0014377i,0.0010947-0.0018089i,-7.9244e-05-0.0022437i,-0.00067101-0.0017857i,-0.00029108-0.00071601i,0.00040726-0.00035833i,0.00079916-6.5317e-05i,0.00091204+0.00011483i,0.0010102-0.00052029i,0.00037651-0.00046857i,-0.00020743+0.00093735i,0.00037718+0.0013855i,0.00040366+0.00020869i,-0.00064238-1.0043e-05i,-0.00053219+0.00027225i,-0.00019839+0.00016512i,-0.0008191-1.1499e-06i,-6.3412e-05-0.00039817i,0.00036706-1.5986e-05i,-0.00081909+0.00077372i
-0.0006792-0.0029567i,-0.0014073-0.0012767i,-0.00169-0.00019685i,-0.00060509-0.00019916i,-0.00054443-0.0019501i,-0.00061832-0.0029339i,-0.00033993-0.0019275i,7.1684e-05-0.0011625i,0.00031028-0.00070383i,-0.00010083-0.00074715i,0.00053426-0.00082865i,0.0012338-0.00010051i,0.00013196+0.00040097i,-0.00024021+7.6984e-05i,0.00049737-0.00046741i,0.00026227-3.9988e-05i,-0.00043537+0.00015526i,-0.00046791-0.00042912i,-0.00018901-0.00075024i,0.00010305-0.00027135i,0.00032544-0.00027073i,0.00053249-0.001312i,0.00087606-0.0012975i
0.0013744+0.0010866i,0.00084962+0.0010317i,0.0006565+1.8159e-05i,0.00032656-0.0013609i,-0.00032291-0.0021923i,-0.00035546-0.0017439i,-0.00036851-0.00091383i,0.00023776-0.0005193i,0.00054307-0.00066906i,5.0732e-05-0.00085416i,-0.00014871-0.00065789i,-2.6635e-05-7.7633e-05i,8.1258e-07+0.00027946i,0.00025945+0.00013802i,0.0001767+0.00022358i,0.00035215+0.00039721i,0.00040466-0.0001487i,5.3605e-06-0.00016739i,0.00017235-0.00041645i,-0.00027918-0.0010239i,-0.0011381-0.00073343i,-0.00088034-5.6753e-05i,-0.0004281+0.00051162i
0.0023367-0.0018138i,0.00070619-0.0027154i,-0.0001061-0.00297i,-0.00023697-0.0020486i,-0.00047323-0.0025525i,-0.00056273-0.0031136i,-0.00029982-0.0018376i,5.8412e-05-0.00048857i,0.00068528-0.00087443i,0.00069325-0.00093851i,6.9389e-05-0.00042077i,-0.00035499-0.00022856i,3.9092e-05+0.00028347i,0.00064849+0.0006382i,0.00046883+9.1784e-05i,0.00013291-0.00080668i,0.00016788-0.00083889i,5.9073e-05-0.00059842i,-0.00011057-0.00050262i,0.00065022-5.19e-05i,0.00062244+0.00072449i,0.00013748+0.0003417i,-7.2055e-05+3.5811e-05i
-0.00027244+0.00059599i,-0.00087797+0.0011986i,-0.0012817+0.0012244i,-0.00087823-0.00033899i,-0.00059221-0.0026681i,-0.0012478-0.0031114i,-0.0017613-0.0016605i,-0.0010085-0.00054892i,-5.8341e-05-0.0011933i,-0.00035859-0.0010953i,-0.00075871+1.6484e-05i,-0.00019657+0.0001748i,3.7433e-05-0.00018872i,-5.2727e-05-0.00050159i,-0.00025967-0.00054076i,0.00026304-0.00011036i,0.00074561-4.5731e-05i,-0.00013953+0.00019521i,-0.0005995-0.00015569i,-0.00010976-0.00027809i,0.00047594+0.00025598i,0.00064135-0.00025355i,0.00018081-0.0003693i
0.0014991-0.0017539i,0.0025218-0.00078743i,0.0018712-0.00093686i,0.00057194-0.0017154i,-0.00014675-0.0029281i,-0.00035075-0.002824i,-4.0502e-05-0.0018614i,0.00052263-0.00094035i,0.0007189-0.00082925i,0.00046903-0.00073005i,0.0001281-0.00043987i,0.00023313-0.001041i,-0.00016472-0.0010789i,3.0291e-05-0.00076866i,0.00036789-0.00059119i,0.00063349-0.00074615i,0.00073679-0.00063223i,4.2742e-05-0.0004842i,-0.000439-0.00044636i,-0.00016273-0.00015953i,-0.00079981+0.00019212i,-0.00074908-0.00028361i,-5.8563e-05-0.00061579i
0.00065255+0.0005298i,-0.0016975-0.00044654i,-0.00073981-0.002128i,-0.00034765-0.0032247i,-0.0010631-0.0040285i,-0.0016646-0.0028827i,-0.001221-0.00071145i,-9.8366e-05+0.00055324i,0.000791-0.00029437i,0.0011309-0.0010208i,0.00043531-0.00049496i,-0.00070185-0.0007373i,-0.0011825-0.0017037i,-0.00078104-0.0018502i,-0.00026851-0.00091538i,-0.00030999+0.00072435i,-0.00067807+0.0014574i,-0.00025077+0.00084085i,7.0888e-05+0.00028648i,-0.0001199+0.00056063i,-0.00016516+0.000486i,-0.00015478+0.00025866i,-0.00018824+0.00068906i
-0.00018459+0.001193i,0.0012812+0.00046992i,0.0010834-0.00018567i,0.0005871-0.00036227i,-5.6396e-06-0.0011575i,-0.00087596-0.0024472i,-0.00037244-0.0030015i,-0.00031488-0.0022163i,-2.9836e-05-0.0020529i,0.00024801-0.002118i,6.9203e-05-0.00114i,0.00074427-0.00027869i,0.00067929-0.00044038i,0.00051243-0.00034545i,0.00031403+0.00046599i,0.00014246+0.00037532i,0.00020413+0.0006382i,8.7237e-05+0.00069581i,-0.00027422-0.00029226i,-0.00018592-0.00047345i,8.1767e-05+5.5285e-05i,0.00046665+0.00064162i,0.00064095+0.00031881i
0.00044505+0.0010694i,-0.00015268+4.7502e-05i,-0.00045787-0.00088078i,-0.00056306-0.0017096i,-0.00071211-0.0024639i,-0.0016009-0.0019424i,-0.00078574-0.0014084i,0.00057763-0.0013475i,0.001038-0.0015928i,0.00078553-0.0011512i,0.00027632-0.00085173i,-0.00021661-0.00059905i,-0.00026663-0.0002482i,-0.00029858-0.00032389i,-0.00026246+1.3488e-06i,0.00025333+0.00074049i,0.00012873+9.3026e-05i,-0.00013096-0.00053936i,1.133e-05-0.00092376i,0.00039375-0.00055708i,8.289e-05+0.00027573i,-0.00045301-0.0003223i,-0.00095796-0.00047057i
-0.0004583+0.0022401i,-0.00023268+0.0020863i,0.00019444+0.0021728i,0.0010921+0.00094948i,0.0013988-0.00065414i,0.00086188-0.0020309i,8.5015e-05-0.0022119i,-0.0006088-0.00087571i,-0.00059175+0.00016803i,-0.0001397+0.00034773i,0.00074575+0.00055814i,0.0008126+3.1368e-05i,0.00034465-0.00057807i,0.00022879-0.00032454i,0.00033656-0.00060338i,0.0004935-0.0010444i,7.8672e-05-0.00095079i,-0.00063902-0.00039525i,-0.00066473-0.0002318i,-0.0007792-5.8843e-05i,-0.00016404+0.00014012i,0.00037176+0.00017596i,-0.0002676+0.00020964i
0.0010716-0.00012576i,0.00016666-0.0010889i,9.9888e-05-0.0013843i,0.00073104-0.0016722i,0.00090137-0.0032391i,0.00096718-0.0037025i,0.00065097-0.0018963i,0.00088331+3.0306e-06i,0.0009393+0.00037629i,0.00030603-0.00074553i,-0.00014082-0.00088579i,-4.5368e-05-0.00055609i,0.00033479-0.0010014i,-0.00053921-0.00056268i,-0.00066239-0.00019925i,-9.3507e-05-0.0002092i,-0.00065724+8.7344e-05i,-0.0003182-0.00094695i,0.00044129-0.00069621i,0.00077179+0.00055621i,0.00059791+0.00049801i,0.00020334+0.00052332i,0.00052166+0.00054861i
-0.0002092-0.0010316i,-0.00032167+0.00047243i,-0.00082534+0.0011895i,-0.0013421+0.00062784i,-0.00050387-0.00049859i,0.00084648-0.00071144i,0.00055497-0.00068203i,-0.00019087-0.00032569i,-2.128e-05-0.0004531i,-0.00013799-0.0011173i,-5.159e-05-0.0013188i,0.00091537-0.0010898i,0.00050686-0.0006991i,-0.0004293-0.00041415i,7.3841e-05+0.00048017i,0.00039021+0.00077689i,0.00013339+2.4594e-05i,-0.00010064-0.00041453i,-0.00071079-0.00053185i,-0.00046816+0.00028903i,-0.00018691+0.00089688i,-0.00087382+0.00056914i,-0.00025442+7.7579e-05i
0.00073798+0.00092077i,0.00089008+0.00053853i,0.00095781-0.00028325i,-6.1439e-05-0.0011394i,-0.00092398-0.0015611i,-0.00063812-0.0017842i,-0.00021102-0.0017653i,0.00014902-0.0013223i,0.00049381-0.00089798i,4.5158e-05-0.00084143i,-0.00075727-6.9758e-05i,-0.00071192+8.1917e-05i,-2.5685e-05-0.00011652i,-5.277e-05+0.00048212i,-1.26e-05+0.00020837i,-0.00045648+0.0005749i,-0.00097117+0.0010959i,-0.00039177+0.00034882i,0.00075749-0.00013203i,0.00041357+0.0005938i,-0.00091908+0.0010894i,-0.00044492+0.00058117i,0.00063671+0.00075257i
0.00071136-0.001812i,-0.0014228-0.0011502i,-0.0020472-0.00093443i,-0.00082221-0.0007436i,0.0010332-0.0007139i,0.0013137-0.00075902i,0.00061227-0.00076318i,0.00055993-0.0016372i,0.0012279-0.0014349i,0.00077551-0.00076779i,0.00012972-0.00071146i,0.00033959-0.00039483i,0.000582-2.829e-05i,-1.3122e-05+9.9566e-05i,-0.00046253+7.6964e-05i,-0.00023179+0.00029452i,-0.00040014+0.0002046i,-0.00067552-0.00066574i,-0.00068375-0.00072014i,-0.00068289-2.2434e-05i,-0.00082605+0.00029933i,-0.00055321+0.00027495i,-0.0003558+4.4603e-05i
-5.939e-05-0.0013609i,0.00046495-0.00015804i,-0.00081966-4.6527e-05i,-0.0015849+7.5789e-05i,-0.00087402-0.00075999i,0.00010226-0.0017398i,0.00024628-0.00077564i,0.00056224-0.00066935i,0.00097903-0.001381i,0.00027071-0.00077848i,-0.00066128-0.00047799i,-0.00050692-0.00063011i,-0.00026985-0.00033701i,-0.0008412-4.1614e-05i,-0.00039059+0.00055558i,0.00015223+0.00062359i,0.00048304-0.00045155i,0.00046047-0.00036972i,-0.000131-0.00036383i,-0.00070089-0.00024176i,-0.0004309+0.00010174i,0.00054891-1.9003e-06i,0.00094792-5.5228e-05i
-0.001778-0.00065688i,-0.0027552-0.00084253i,-0.0017165-0.00037322i,-0.00010769-0.00084579i,0.00053626-0.0024022i,-0.00080088-0.0029293i,-0.0014717-0.0023819i,-0.00051912-0.0014751i,0.0003482-0.00067294i,0.00042256-5.6517e-05i,0.00049845-0.00034586i,0.0011034-0.00096856i,0.0004572-0.001159i,-0.00049731-0.00027949i,-8.96e-05+0.00033836i,0.00044351+0.00018635i,4.1868e-06-6.1844e-05i,-3.0483e-06-0.00086616i,1.2521e-05-0.00024502i,-0.00036069+0.00054948i,8.6328e-05+0.00039454i,0.00053051+0.00041727i,0.00015206+0.00054433i
0.00051583+2.266e-05i,0.0010784+0.0010609i,0.00028929+0.0015013i,-2.1658e-05+0.00026316i,0.00021912-0.0019242i,-0.00043232-0.0028539i,-0.00069076-0.001221i,-0.00054216+0.00028415i,0.00030272-0.00070668i,0.00090857-0.0017344i,0.00056491-0.00080072i,-2.8123e-05+0.000247i,-5.0016e-05-8.5405e-06i,5.2882e-05-0.00045001i,0.00018929-0.0003753i,0.0006216-0.00026327i,0.00073013-0.00060797i,-0.00044803-0.0005765i,-0.0012407-0.00020605i,-0.00036729+5.7915e-06i,0.00032761-8.0158e-05i,7.5211e-05+1.3165e-05i,2.8552e-05+0.00028454i
-0.0011588-0.00056662i,-0.00058113-0.00058437i,-0.00081584+0.0005316i,0.00018434+0.00026467i,0.0013718-0.000813i,0.00082967-0.0019133i,-0.00084114-0.0019928i,-0.0013646-0.0010758i,-0.00049405-0.0010588i,0.00010974-0.00098545i,-0.00036645-0.00055746i,-0.00066327-0.00018869i,-0.0001953+7.9072e-05i,-0.00032686-6.651e-05i,-0.0004625-0.00024704i,-5.0246e-05-0.00038457i,4.5848e-05-2.1293e-05i,-0.00020127+0.00036692i,-7.5563e-05-0.00022419i,3.6216e-05-0.00060642i,-0.00041994+1.5175e-05i,-0.00052249+0.00030681i,-0.00060533-7.6097e-05i
