-0.0027814+0.00012969i,-0.0021645-0.001044i,-0.00196-0.0013272i,-0.001671-0.00035444i,-0.0014362+0.00025335i,-0.00048211+0.0011176i,0.00060038+0.002741i,0.00099482+0.0028441i,0.00059569+0.0012493i,0.00076376+0.00023538i,0.00067144-0.00018825i,1.8591e-05-0.00098418i,0.00040731-0.00095383i,0.00077388-0.0011366i,2.9083e-05-0.0009468i,-0.00084833-0.0005199i,-0.00061797-0.00082955i,-0.00010881-0.001054i,0.00054573-0.0010283i,0.00074908-0.00022866i,0.00010021+0.00052966i,-0.00049166-0.00052961i,-0.00079267-0.00073775i
-0.0018237+0.00015521i,-0.0021374+0.00042989i,-0.0017023+0.00041286i,-0.001326-2.0504e-05i,-0.00052464-0.00018484i,0.00016319+0.000554i,7.2657e-05+0.00078087i,8.2566e-05+0.00071704i,0.00014698+0.00054239i,-0.00036468+7.2866e-05i,-0.00032567-0.0003382i,3.6028e-05-4.4659e-05i,0.00028565+0.00014566i,0.00015483-0.0004346i,-0.00046951-0.00074758i,-0.0009143+6.4036e-06i,-0.00061915+0.00066577i,-0.0007277-0.00036841i,-0.00060002-0.0010642i,-0.00057895-0.00019567i,-0.00042113-0.00043857i,1.5615e-05-0.00089125i,-0.00032917-0.00090561i
0.00061504+8.5809e-05i,0.0004703-0.0002999i,0.0009138-0.0015992i,0.0015462-0.0007282i,9.3332e-05+0.00037338i,-0.00087473+0.00051487i,-3.5544e-05+0.00055226i,-0.00031171+0.00046965i,-0.0011459+5.5875e-06i,-0.00063157-0.00060872i,0.00042237-0.00063604i,0.0006992-0.00070299i,0.00077106-0.0005399i,0.0011123-0.00058425i,0.0014915-0.00037395i,0.001763-1.3645e-05i,0.00071842-0.0002667i,-0.00015327-0.00060564i,-0.00015374-4.6578e-05i,-0.00018198-8.1381e-05i,-0.00039503-0.00099593i,-0.00011248-0.0015435i,0.00020663-0.0010964i
-4.8271e-05+0.00041562i,0.00025768+0.00086659i,0.0010316+0.0015262i,0.0011657+0.0020262i,0.00073336+0.001894i,-0.0001739+0.0011749i,-0.00029463+0.00080178i,0.00017037+0.00099722i,0.00025625+0.0010431i,0.00017077+0.00074103i,0.00030012+0.00012149i,0.00072582-0.00017841i,0.0017238-0.00046592i,0.0022544-0.00066488i,0.0012143-0.00030241i,0.00027532-0.00058503i,0.0007026-0.0014063i,9.6921e-05-0.0012053i,-0.00071462-0.00013013i,-0.00053432+0.00039663i,-0.00024827-9.6675e-05i,0.00055066+0.00028442i,0.00067279+0.00051956i
-0.0021707-0.00049995i,-0.0025366+0.00039926i,-0.0025251-0.00010523i,-0.0018705+0.000265i,-0.00068993+0.0018629i,-0.00018763+0.0016635i,-0.00064076+0.00065257i,-0.0016086-5.14e-06i,-0.0014722-0.0008938i,-0.000431-0.0009042i,0.00016141-0.00034796i,0.00012553-0.00056807i,0.00032657-0.0007649i,0.00089837-0.00074651i,0.0010809-0.00037308i,0.0012258-0.00085747i,0.00097564-0.0013356i,0.00092929-3.6558e-05i,0.00068189+0.00068876i,0.00043161+0.00069553i,0.001219+0.0011395i,0.0013272+0.00026374i,0.00079309-0.0002819i
-0.0032365-0.0017598i,-0.0019389-0.0018112i,-0.0023673-0.00052602i,-0.0014157+0.00087965i,0.00031989+0.0014597i,0.0010558+0.00071515i,0.00032283-0.00047651i,-0.00083304-0.00058529i,-0.0011025-0.00017555i,-0.00080796+0.00036614i,0.00018696+0.00054511i,0.0014516-8.5404e-06i,0.0016306-0.00076403i,0.00053339-0.00076118i,-0.00021879-0.00058284i,-0.00078554-0.0011341i,-0.0012629-0.00098049i,-0.0014962+3.4856e-06i,-0.0006428-4.4569e-05i,0.00039071-0.00014517i,0.00039093+0.00069389i,0.0001989+0.0015379i,3.4902e-05+0.0012787i
5.4614e-05+0.0016993i,0.0020099+0.0020614i,0.0033233+0.0017595i,0.0030277+0.0012969i,0.0018281+0.0006842i,0.001098+0.00023938i,0.00045618+0.00026619i,-0.00054827+0.000412i,-0.00021576+0.00012355i,0.00082538+3.8161e-06i,0.00071941-0.00045786i,0.00058012-0.00046752i,0.00062318-0.00041009i,-0.0001223-0.00042483i,-0.00075349-0.00014079i,-0.00087749-0.0004979i,-0.0013288-0.00094417i,-0.0010506-0.0011091i,0.00022269-0.00090546i,0.00040943-0.00016615i,0.00056012-0.000456i,0.00097553-0.0010175i,0.00082591-0.0012105i
-0.0002715-0.0011332i,-0.00092337-0.00060596i,-0.0021353-0.00033788i,-0.0016599-0.00018027i,-0.00011191+0.00068976i,-0.00066623+0.0017328i,-0.0016747+0.0016518i,-0.0014338+0.0011959i,-0.00082836+0.0007762i,-0.00028161+0.00063693i,-0.00019853+0.00076408i,-6.8855e-05+0.00035306i,0.00036897-7.2908e-05i,0.0011658+7.7269e-05i,0.0016224+0.00051595i,0.0011974+0.00044018i,0.00069504-0.00021595i,-7.3516e-05-0.00038057i,-0.00069368-0.00046757i,-0.00017903-0.00067551i,0.00088364-0.00076278i,0.00099233+0.00010515i,0.00040769+0.00031505i
0.00027512-0.001997i,-0.00067463-0.0015443i,-0.00090226-0.002475i,-0.0014418-0.0027427i,-0.0010654-0.00094598i,-0.00057071+0.00079409i,-0.00053135+0.00044952i,-0.00031601-0.00045645i,-0.00068481-0.00080171i,-0.0007635-0.0013895i,-0.0004203-0.0017809i,-5.433e-05-0.0011506i,0.000584-0.00030599i,0.00060246-0.0004182i,0.00087042-0.00075466i,0.00088494-0.00102i,0.00066719-0.0011041i,0.00065047-0.00043298i,0.00036244+0.00033029i,0.00015233+0.00029495i,-0.00076274+0.00054402i,-0.0015421+0.00056136i,-0.0014055-0.00013254i
0.0016418-0.00022815i,0.0030568+0.00015824i,0.0030056+0.00035555i,0.0022545+0.00033607i,0.00069858+0.00049752i,-0.00072125+0.001352i,-0.00078118+0.001343i,-0.00039667+0.00075839i,-0.0013598+0.0001715i,-0.0020109-0.00037752i,-0.0012388-0.0011896i,-0.00089711-0.0014024i,-0.00051419-0.00073921i,-0.00052273-0.00065158i,-0.00083432-0.00087249i,6.5776e-05-0.00087078i,0.0015545-0.00090449i,0.0016746-0.00058876i,0.0010719+7.8613e-05i,0.00047024-0.00021598i,-9.1724e-05-0.00040913i,0.00023729+0.00041566i,0.00045932+0.00080132i
-0.00032111+0.0028638i,-0.00072958+0.0018467i,0.00082436+0.0013148i,0.0024622+0.00042953i,0.0019363+0.00028632i,0.00033861+0.00037545i,-0.00057275+0.00013001i,-0.00055339-0.00051001i,-0.00023457-0.00097886i,-1.4735e-05-0.00051639i,5.3505e-05+3.3057e-05i,0.00077264-0.00012124i,0.00099109+0.00053369i,-0.00045975+0.0012039i,-0.0012453-0.00028956i,-0.0013494-0.0012037i,-0.0013882-0.0012432i,-1.6753e-05-0.0016407i,0.00082581-0.0010778i,0.00066451-0.00012176i,0.00079808-0.00046719i,0.00072424-0.00080532i,0.00074369-0.00081336i
-0.0014257+0.00021432i,-0.0014621+0.00021509i,-0.0011566+0.0016703i,0.00054586+0.0030152i,0.0018156+0.0028428i,0.0016493+0.0016221i,0.0008021+0.0013016i,-7.9199e-05+0.0014522i,-0.00076121+0.0013292i,-0.0010799+0.00070008i,-0.00086596-0.00034752i,0.00016088-0.00074951i,0.00086102-0.00029006i,0.00099237-0.00031439i,0.00051346-0.00064071i,5.4398e-05-0.00095394i,-2.9163e-05-0.00085331i,-6.0942e-05-0.0010246i,0.00011293-0.0014814i,0.00024375-0.0010811i,0.0004272+5.2283e-05i,-2.0109e-05-0.00014394i,-0.00034168-0.00055754i
0.0045746+4.0668e-05i,0.0039575-1.8601e-05i,0.0036871-0.0010776i,0.0022955-0.0019803i,0.0002969-0.0019409i,-0.00081199-0.0010487i,-0.00089598+0.0001299i,-6.7784e-05-3.1555e-05i,5.3277e-05-0.0013493i,8.8135e-05-0.0013216i,0.0001334-0.00016229i,-0.000455+0.00029132i,-0.00010123-0.00018324i,0.00032423-0.00032081i,0.00046845+0.00044122i,0.00047645+0.00056608i,0.00094236-0.00024631i,0.0010499-0.00089303i,0.0011446-0.0008594i,0.00046777-0.00084687i,-0.00033833-0.00092435i,-0.00045286-0.00036374i,-0.00056842+5.4071e-05i
-0.00098175+0.0026766i,-0.00061424+0.0024135i,0.0011652+0.0033616i,0.0029488+0.0032007i,0.0033786+0.0014599i,0.0021198+3.9143e-05i,0.0013771-0.00036467i,0.00080988+0.00080985i,-0.0004751+0.0017693i,-0.0003344+0.00054375i,0.00063182-0.00099491i,0.0012687-0.0019904i,0.0011783-0.0022244i,0.00032705-0.0015937i,-0.00028857-0.0011436i,-0.00059846-0.0011906i,-0.00030197-0.0015237i,-0.00011121-0.0010301i,-0.00025491+5.3964e-05i,-7.6643e-05+0.00070396i,1.1736e-05+0.00027539i,-7.9242e-05-0.0005167i,-0.0001694-0.0006996i
0.00019993-0.001509i,-0.00010275-0.00087426i,-0.00047782-0.0011624i,-1.4996e-06-0.0013i,0.00018489-0.00014872i,-0.00035524+0.0009354i,-0.00066312+0.00088991i,-0.00070149+0.00051125i,-0.0014505+0.00027793i,-0.0018726+0.00027002i,-0.001425+0.0004329i,-0.00063306+0.00039423i,-0.00019231-0.00053017i,-0.00052299-0.0015479i,0.0001903-0.0010188i,0.001007-0.0008061i,0.0010572-0.00099888i,0.0006383-0.00053971i,-1.9983e-05-5.6448e-05i,-9.3828e-06+0.00032062i,0.0003461+0.00060801i,0.00030613+0.00046254i,0.00032382+0.00053705i
0.00045933+0.00091938i,0.001419+0.0020289i,0.00096318+0.0019269i,0.00085364+0.0012038i,0.0012496-3.7008e-05i,0.00085506-0.0005813i,0.0003868-0.00046456i,0.00029193-0.00026044i,0.00041748-0.00045055i,0.00042412-0.00038005i,-0.00034887+3.3748e-05i,-0.00056248-0.00082828i,-0.00032297-0.001282i,-0.0012781+6.6135e-05i,-0.0015426+0.00040667i,-0.00083507+5.8498e-05i,0.00016657-0.00079973i,0.00056403-0.0007933i,0.00066547+3.2455e-05i,0.00084589+0.00013637i,0.00095911+6.7767e-05i,0.0012877-1.8938e-05i,0.0010762+9.4987e-05i
-0.00065582-0.00076966i,-0.00064373+0.00084096i,-0.00095214+0.0022973i,-0.00049092+0.0032863i,-0.00021022+0.0033853i,-0.001047+0.0025849i,-0.00068865+0.0012368i,-0.00015+0.00023809i,-0.0003873+0.00033565i,2.4023e-05+0.00027096i,0.0010011+0.00016969i,0.0010805+7.2541e-05i,0.00064632-0.00058437i,0.0003943-0.00069222i,-0.00021412+0.0003441i,-0.00036553+0.00041186i,-9.0581e-06-0.00018141i,0.0001499+7.4972e-05i,0.0008001+0.00030933i,0.0018099+0.00031086i,0.0021161-0.00016299i,0.0019201-0.00088476i,0.000493-0.00046536i
-0.00055352+0.00034392i,-0.00075053+0.00054687i,0.00046155+0.00067245i,0.00051434+0.00066184i,-0.00037997+0.000316i,-0.00063287+0.00011926i,-6.5362e-05+0.00076839i,0.00023195+0.0010332i,0.00032443+0.00013552i,0.00045286-0.001329i,-3.5028e-05-0.00090018i,-0.00021712-0.00022371i,0.00049444-0.00017929i,0.00034408-0.00041972i,-0.00075271-0.00055498i,-0.00091621-0.00051765i,-0.00084863-0.00038725i,-0.00062803-0.00016585i,-9.8245e-05+0.00011119i,-0.0003685+2.1663e-05i,-0.00074876-4.8563e-05i,-0.00054208-0.00096019i,-0.00027322-0.0013441i
0.0009944+0.00098848i,0.0026263+0.00027421i,0.003141-0.00020526i,0.0023904-0.00089599i,0.0012566-0.0013959i,-0.00043235-0.0010938i,-0.0013045-0.00032127i,-0.00078594-5.2022e-06i,-0.00073603-0.00017626i,-0.00011632-0.00041037i,0.00069797-0.00029111i,0.00010724-0.00076051i,-0.0004583-0.0009627i,-0.00042205-0.00056995i,-0.00013306-0.00044217i,0.0004744-0.00049049i,0.00084646-0.00062406i,0.00080479-0.00064673i,0.00066073-0.00027411i,0.00037977-0.00059153i,6.7444e-05-0.00061339i,3.2874e-05+0.00023665i,0.00085641+0.00046657i
0.0013102+0.0015745i,0.00070458+0.0018437i,0.00055069+0.0021807i,0.0019261+0.0011265i,0.0020273+0.00023635i,0.0008897+0.00033838i,0.00010912+0.00027217i,-0.00064116+0.0002764i,-0.00074569-0.0001072i,-0.00040261-0.00071451i,-0.00025191-0.0012549i,-0.00023472-0.0019287i,-0.0005499-0.0018054i,-0.00059954-0.00043687i,0.00017597+0.0002092i,0.00045875-0.00063226i,-0.00023359-0.00093823i,-0.00021699-0.00070846i,0.00023856-0.00086576i,0.00093758-0.00082615i,0.0015445-0.00090164i,0.0012799-0.00064942i,0.00058187-0.00050766i
-0.00080325+0.0015462i,-0.0004658+0.0011859i,-0.00027298+0.00070663i,0.00092863+0.0007357i,0.0019236+0.0013435i,0.0013643+0.00052192i,0.00018879+0.00044491i,-6.9961e-05+0.0012344i,-0.00026568+0.00095201i,-0.00042778+0.00044774i,0.0003353+0.00029098i,0.001339-0.000306i,0.00098608-0.00018302i,0.00011343+0.00082671i,-0.00015553+0.0010717i,-0.0003444+0.00044251i,-0.00067869+0.000363i,-0.00085522+0.00050787i,0.00032273+0.00015585i,0.0011353-0.0006157i,0.00011148-0.0010868i,-0.00054857-0.00088935i,-0.00019972-0.00046744i
0.00039156-0.0008764i,0.00057245-0.00056575i,-0.00070018-9.0196e-05i,-0.00096241-0.00011496i,-0.00055656+0.00040919i,-0.00036968+0.00059797i,0.00026983+6.1217e-05i,-1.9322e-05-0.00070641i,-0.00061632-0.0014539i,-0.00057064-0.0018813i,-0.00055237-0.0016729i,-0.00074282-0.0006378i,-3.4501e-05+3.6119e-05i,0.00052038+0.00014353i,0.00025884+0.00024188i,-0.00022061-1.4662e-05i,0.0001401-0.00011902i,0.00075623-0.00034677i,-0.00024275+0.00035434i,-0.00022569+0.0010196i,-8.1201e-05+0.00055001i,8.412e-05-5.6516e-05i,0.0002604+0.0002783i
0.00084277-0.00084836i,0.00050373+0.00074119i,0.00058605+0.001446i,0.00061035+0.00032777i,-5.7823e-06+2.3511e-05i,-2.5241e-05-0.00020095i,0.0010229-4.4179e-05i,0.00097886+0.00018597i,-6.2994e-05-6.6678e-05i,-0.0010285-0.00055129i,-0.00048856-6.1156e-05i,0.00069199+0.00016787i,0.0003653+0.00031954i,-8.2683e-06+0.00011784i,0.0002994-0.00079596i,-0.00024782-0.00118i,-0.00045595-0.0017585i,-0.00098084-0.0019161i,-0.0013095-0.00068112i,-0.00075986+1.3193e-06i,0.00012244-0.00066346i,0.000816-0.00078853i,0.0011077-0.00057584i
-0.00041789+0.00039691i,-0.00050013+4.0625e-05i,-0.0001308+0.00093001i,0.00022681+0.0015858i,0.00024292+0.0017487i,0.00021867+0.0014031i,0.00033786+0.0010008i,0.00086805+0.0011869i,0.00022021+0.00077227i,-0.00010999-0.00010654i,0.00072211-0.00050807i,0.0011358-0.00045856i,0.0011029-0.00029721i,0.0006831-0.00070125i,-0.00023883-0.0012399i,-0.00056318-0.0013385i,-0.00014109-0.0013766i,0.0001318-0.0010309i,0.00020233-0.00031903i,0.00033921-2.9323e-05i,-0.00018942-0.00027218i,-0.0010622-0.00087987i,-0.0015141-0.00080986i
0.0011531-9.8496e-05i,0.0014883+0.00085274i,0.0028175+0.00045615i,0.0025591+0.0010142i,0.00097069+0.00051716i,-0.00018101-0.00021559i,-0.00057474-0.0005764i,-0.00035844-0.00024404i,0.00023062+0.00028231i,0.00084439-0.00025526i,0.00045826-0.0015325i,0.00059843-0.0017389i,0.0014466-0.0010562i,0.0017308-0.0005253i,0.0013813-0.00041107i,0.00017453-0.00088093i,3.8519e-05-0.0007328i,0.00020199+0.00029999i,0.00022301+0.0007295i,0.0013393+0.00012711i,0.0016506-0.0004269i,0.00012233+0.00021668i,-0.00067165+0.00068793i
0.0025077+0.00024997i,0.0018761+0.00035447i,0.001716-0.00031953i,0.001523-0.0014607i,0.0013237-0.0013329i,-0.00014369+0.00042098i,-0.00086235+0.0011439i,0.00031301+0.00076174i,0.00071803-0.00021401i,0.00020964-0.0013557i,-0.00044703-0.0013639i,-0.001154-0.00096719i,-0.0010119-0.0005258i,-0.00068848+0.00050154i,-0.00090324+5.9243e-05i,-0.00088087-0.00038288i,-0.00076862+2.0713e-05i,-0.00040797-0.00012972i,-4.5334e-05-0.00059153i,0.00041939-0.00098983i,0.00087652-0.00087698i,0.0010788-5.4167e-05i,0.00096059+0.00022415i
0.0007403-0.0035594i,-0.00026688-0.0039935i,-0.0018884-0.0047067i,-0.0021033-0.0025368i,-0.0014104+1.6709e-05i,-0.00043231+0.0010487i,0.00022108+0.0010249i,0.0001338-1.0536e-05i,-0.0004204-0.0011954i,-0.0010406-0.001565i,-0.0018882-0.0012463i,-0.0023232-0.001306i,-0.0015346-0.00035675i,-0.00040244+0.0010249i,0.00018542+0.00029192i,0.00040139-0.00047004i,0.0007223-0.00063465i,0.00085698-0.000568i,0.00070721-0.00011637i,8.2048e-05+0.00032784i,-0.0007676+9.1218e-05i,-0.00030407-0.00070018i,0.0004258-0.00088019i
0.0016176+0.0005171i,0.0030934-0.00015985i,0.0041874-0.00062453i,0.0037743-0.0012526i,0.0026424-0.0013396i,0.00035841-0.00060172i,-0.00069843-0.00021027i,-0.00026631-6.6977e-05i,-0.00035371-0.00021813i,-0.00077017-0.00052926i,-0.00075543-0.00056908i,-0.00079326-0.00064492i,-0.00051777-0.00067381i,0.00026457-0.00084888i,0.00036322-0.0009693i,0.00023961-0.00077647i,0.00036835-0.0011703i,0.0006207-0.0012546i,0.00017436-0.00051181i,-0.00073108+0.0001393i,-0.0003582+0.00037354i,-5.2834e-05+0.00061095i,-0.00058799+0.00096465i
0.0011625+0.0013745i,0.0010778+0.0025459i,0.00091523+0.0025991i,0.0010932+0.0010396i,0.00084053+8.1502e-05i,0.00029511+0.00052123i,-0.0004471+0.00048827i,-0.0010885-0.00029374i,-0.0010471-0.00039351i,-0.00020762-0.00029617i,0.0010386+0.00032468i,0.0011241+0.00051461i,0.00019207+0.00011846i,0.00028847+0.00041957i,0.00076022+0.00081184i,-0.00038717+0.00051447i,-0.0011886-0.0006216i,-0.00082855-0.00038089i,-0.00060674+0.00034128i,0.00013642+0.00027711i,0.0012497+0.00040296i,0.00089977+0.00053873i,5.6687e-05+0.00073964i
-0.0029038+0.0020321i,-0.002271+0.0019376i,-0.0017069+0.0018344i,-4.2611e-05+0.0014095i,0.0013569+0.00068558i,0.0013354-0.00042538i,0.00044489+7.5279e-05i,-5.1324e-05+0.0003741i,-0.00064986-0.0001093i,-0.00026411-0.00051188i,0.00052872-0.0010487i,0.0011122-0.00035133i,0.00087613+0.00074657i,0.0001586-3.013e-05i,0.00016852-0.00066463i,0.00056603-0.0011145i,-4.1242e-05-0.0016885i,-0.00047914-0.0011121i,0.00041466-0.00078111i,0.00090273-0.00086986i,0.00063534-0.0010201i,0.00057218-0.001493i,0.00078269-0.0018006i
0.00127-0.0017234i,0.0022147-0.001908i,0.0023629-0.0019487i,0.00049303-0.0006421i,-0.0017967+0.00051016i,-0.0020756+0.0020245i,-0.001763+0.0019163i,-0.0013323-2.0176e-05i,-0.00036679-0.0014087i,0.00025074-0.0011367i,0.00050852-0.00018246i,-0.00062566+0.00021022i,-0.0012348-2.2336e-05i,-0.00078619-0.0012463i,-0.00014053-0.0020717i,0.00019017-0.00075554i,0.00055016+0.00044367i,0.00085493-0.00012008i,0.0010892-0.00041632i,0.00061037+0.00020066i,-2.3246e-05+0.00013335i,0.00033327-0.00011199i,0.00087189+0.00074526i
0.0022618+0.0016206i,0.0015997+0.001302i,0.0027875+0.0012865i,0.0033691-0.00023996i,0.0023115-0.0015731i,0.00097965-0.0012126i,0.00033432-0.00030774i,-0.0002106-0.00025087i,0.00019702-0.0010542i,0.00079507-0.0011332i,0.00081926-0.0009091i,7.6186e-05-0.0010129i,-0.00082669-0.0020766i,-0.0003626-0.0024679i,-0.00040564-0.0018986i,-0.00090118-0.00094621i,-0.00029889-0.00052268i,0.0012226-0.00070173i,0.0013502+0.00054507i,0.0011629+0.00051026i,0.00082615-0.00064421i,-0.00010383-0.00062214i,0.000206-0.00028696i
-0.00040888-0.00082955i,-0.00033299-0.00041499i,0.00035415+0.00050405i,0.0003743+0.0013109i,-0.00010188+0.0012583i,-0.00043026+0.00097282i,-0.00028572+0.0012763i,-0.00073963+0.00056866i,-0.00072417-6.3893e-05i,-0.00072185+0.00044383i,-0.0012553+0.00025239i,-0.00071962-0.00047251i,0.0010184-3.4558e-05i,0.0013476+0.00042444i,0.00033974+0.00032506i,0.00061082-0.00013881i,0.00091165-2.0333e-05i,6.8417e-05-0.00026497i,3.8602e-05-0.00014756i,0.00043867+0.00019849i,0.00054139-5.8597e-05i,0.00049034-0.0011089i,0.00044488-0.0019756i
-0.00014336-0.00095121i,-0.00095313-0.00087515i,-0.0017022+7.1896e-05i,-0.00082069+0.0010871i,-0.00012038+0.0010125i,-0.00063712+0.00047691i,-0.00043784+0.00051159i,5.8972e-05-4.0063e-05i,-0.00030764-0.0016963i,-0.00070765-0.0017568i,-9.9761e-05-0.0005732i,0.00092238-2.3649e-05i,0.001818+0.00065385i,0.0022782+0.001118i,0.0019441+0.00084303i,0.00095829-0.00049377i,0.0001714-0.0017756i,-0.00014559-0.0016889i,0.00036361-0.0010532i,0.00078455-0.00028574i,2.0473e-05-0.00038088i,-0.00085474-5.8032e-05i,-0.00093379+0.00055739i
-0.0057646+0.005008i,-0.0070221+0.0035684i,-0.0062017+0.0059473i,-0.0015194+0.0061322i,0.0021169+0.0042734i,0.0023108+0.0011397i,0.00071032-0.00042097i,0.00033389+0.00059459i,0.00045962+0.00093402i,0.00094456+0.00098612i,0.0024123+0.00068961i,0.0030335-0.00045058i,0.0027978-0.0016252i,0.0013909-0.0021913i,-4.856e-05-0.002401i,-0.00024295-0.0018065i,-8.3159e-05-0.0011914i,4.9095e-05-0.0008449i,0.00082619+8.6937e-05i,0.0016226+0.00039383i,0.0019197+0.00079786i,0.0020881+0.00067229i,0.0016491+0.00050849i
-0.001438+0.0014712i,-0.0012279+0.0021521i,-0.0011471+0.0035633i,-0.00036496+0.0033628i,0.0001954+0.0022139i,0.00086644+0.0010689i,0.00068698-0.00015093i,-0.0001448-0.00092806i,4.2535e-05-0.0003834i,0.0011569-0.0001306i,0.0021404-0.00014578i,0.0027382-0.000633i,0.0023054-0.0018965i,0.0011274-0.0026252i,0.00049976-0.0023023i,0.00019373-0.0013587i,-2.0274e-05-0.0010283i,-0.00054354-0.00057138i,-0.00063066+0.00031221i,0.00043423+0.0001936i,0.0011628-0.00070779i,0.00060796-0.0015585i,-0.000177-0.0015566i
-0.0033282+0.00063087i,-0.0035629+0.00070987i,-0.0033507+0.0024952i,-0.00065503+0.0039693i,0.0014622+0.0033418i,0.0014892+0.00080539i,0.00094291-0.00041937i,0.00098784+0.00028257i,0.0014013+0.00053745i,0.0012337+0.00013795i,0.00083311-0.00050846i,0.00057489-0.00064372i,0.0002017-0.00075004i,-7.1744e-05-0.0015576i,-0.00016144-0.0023241i,-0.00043123-0.002269i,-0.00025333-0.0018622i,0.00012547-0.0010398i,-0.00043042-0.00048417i,-0.0010326+0.0007225i,-0.00049716+0.0013635i,-0.00060129+0.001329i,-0.0012534+0.001208i
0.00070073+0.00051422i,0.0017402+0.00089948i,0.0021028+0.00114i,0.0014148+0.00076242i,0.00052952+0.00041411i,-0.00014967-0.0004669i,-0.00052561-0.0014729i,-0.00061645-0.0017565i,-0.0005101-0.0015895i,-0.00095629-0.0015212i,-0.0016196-0.0015241i,-0.0010234-0.0017528i,-0.00094264-0.0011864i,-0.0010633-0.00010952i,-0.00011586+0.00047014i,6.8959e-05-0.00026124i,-0.00042405-0.0009034i,-0.0001944-0.00060092i,0.00048084-0.00076366i,0.0011101-0.0017117i,0.0017149-0.0016646i,0.0018611-0.00026352i,0.001999+0.00079796i
-0.0021299+0.0025208i,-0.0016331+0.0022973i,-0.0012459+0.0033469i,-7.4219e-05+0.0029373i,0.0011529+0.00078731i,0.00079506+0.00053743i,3.2627e-05+0.00091274i,-0.0003173+0.00065207i,-0.00080869+8.561e-05i,-0.00012014-0.00096278i,0.0010282-0.0013877i,0.0015965-0.00083082i,0.00088966+2.7752e-05i,0.00026267+0.00021987i,0.00045739+3.4632e-05i,0.00051904-0.00014733i,-0.00040754-0.0014777i,-0.00043609-0.0016893i,0.00085569-0.00081684i,0.0014407-0.0011999i,0.0012918-0.0018723i,0.0010778-0.0025655i,0.00059653-0.0026845i
-0.00094225-0.00074037i,-0.0015427-0.0013285i,-0.0016065-0.00079174i,-0.0012846-7.9259e-05i,-0.0010474+0.00070749i,-0.00063912+0.0021032i,-0.00046934+0.001645i,-0.00080145+0.00018561i,-0.0015306-1.4382e-05i,-0.0012752+0.00059197i,-0.00015908+0.0010804i,0.00082152+0.0012358i,0.00098829+0.00071318i,0.00033092-0.00015643i,0.00025363-0.00066753i,0.001081-0.00053738i,0.00075361-0.00021527i,-0.00035565-0.00043933i,2.672e-05-0.0007541i,0.00064348+9.4358e-05i,0.00040511+0.00085182i,-0.00056298+0.0010344i,-0.0016444+0.00094726i
-0.0007807+0.00065149i,-0.00054237+0.00077902i,-0.00077941+0.0015887i,-0.00036037+0.0020301i,0.0009102+0.0015776i,0.00075983+0.00037876i,-0.00026928+5.4141e-05i,-0.00029724+0.00085655i,-7.964e-05+0.0010865i,0.00018764+0.00026188i,1.8959e-05-0.00090285i,-0.00042673-0.0019275i,0.00012433-0.0022488i,0.00070097-0.0020575i,0.00040547-0.0026574i,-0.00023509-0.0022261i,-0.00061024-0.0012463i,-0.00049172-0.0011628i,0.0001461-0.00037577i,0.00018673+0.00062614i,0.00075927+0.0015917i,0.0022291+0.0018318i,0.0027646+0.0016985i
-0.0010985+0.00034187i,0.00034609+0.001555i,0.00083935+0.0016012i,0.0011928+0.00020956i,0.0015853-0.00030161i,0.00053159+0.00014993i,-0.0011017+0.00060517i,-7.258e-05+0.00019682i,0.00078627-3.8745e-05i,0.00026695-0.00011826i,-0.00011865-0.00061919i,-0.00095446-0.00066829i,-0.001063-0.00067543i,0.00010179-0.00034992i,0.00099268-0.00017186i,0.0010989-0.00024572i,0.0011485-0.00039498i,0.0006825-0.00060549i,0.00045291-0.00085585i,0.00071682-0.00095905i,0.0010458-0.00096073i,0.0016746-0.001344i,0.0014168-0.0014957i
0.00063358-0.0024379i,-0.00060211-0.0022469i,-0.0024089-0.0017372i,-0.0019778-0.0011931i,-0.00090852-0.00078288i,-0.0008743-1.884e-05i,-0.00047836+0.00042635i,0.00051305-0.0001736i,0.00113-0.001407i,0.00055576-0.0015364i,-0.000423-0.00096153i,-0.00061771-0.00084637i,-0.0009869-0.00026007i,-0.0014075+0.00034564i,-0.0010511+0.00051348i,7.3753e-05-0.00024076i,0.00038207-0.00029766i,0.000365-0.00010303i,0.00054949-0.00039491i,-1.6281e-05-0.0010038i,-0.00091365-0.00067629i,-0.0016401+0.00020019i,-0.001578+0.00044538i
0.0012445+0.00046831i,0.0017762-0.00058086i,0.0018674-0.0017568i,0.0021764-0.00099629i,0.0021587+0.00077322i,0.0006714+0.00086802i,9.5931e-05+0.00061496i,0.00024965-0.00029715i,-0.00079708-0.0021885i,-0.0013275-0.0026606i,-0.00037805-0.0012945i,0.00047371+0.00052512i,1.5835e-05+0.0013677i,-0.00061145+0.00085706i,-0.00061882+0.00043868i,-0.00082685+0.00012079i,-6.5006e-05-0.00027807i,0.0012321+0.00011528i,0.0015307-0.00018902i,0.0011076-0.00099004i,0.0012347-0.00068075i,0.0010348+0.0010902i,0.00026801+0.0022682i
