0.0009195-0.00053381i,0.0012767-0.00076521i,0.0002929-0.0015116i,-0.00099745-0.0020189i,-0.0024691-0.0019159i,-0.0035436-0.0014586i,-0.0033128-0.00050614i,-0.0021575+0.00053289i,-0.0011962+0.00063447i,-0.00046014+4.2141e-05i,0.00034443-0.00023405i,0.00035435-0.00050751i,-0.00083302-0.00072843i,-0.0014076-0.00014723i,-0.0010085+0.00026054i,-0.00081621+0.00012871i,-0.0010765+0.00049045i,-0.00073262+0.00082624i,-0.0001497+0.00052133i,-0.00032323-0.0002407i,6.823e-05-0.00085778i,-4.7764e-05-0.00083973i,-0.00074071-0.0010911i
0.0010023-0.0013293i,0.0006925-0.0014508i,0.00059285-0.00048768i,0.00016539+0.00032711i,0.00038786-7.0243e-05i,0.00061931-0.00036791i,-0.00012793-0.0017439i,-0.00082423-0.0030541i,-0.00094861-0.0026592i,-0.0015692-0.0014592i,-0.0015182-0.00023311i,-0.0010797+0.00031437i,-0.00013075+0.00027975i,0.0010292+0.00059227i,0.00059848+0.00080428i,-0.00019604+0.00047822i,-0.00015485+0.00010647i,-0.00015344+0.00027764i,-0.00026471+0.00056491i,0.00022479+0.0011459i,0.00066113+0.0011435i,0.00041704+0.0013125i,0.00045426+0.00097519i
-3.9029e-06-0.00029876i,-0.00043683-0.0001024i,-0.00061902-0.0012374i,-8.6178e-05-0.0012995i,0.00017286-0.00057495i,0.00050644-0.00042232i,0.00043983-0.0018958i,-9.2368e-05-0.0029374i,-0.0011427-0.0021987i,-0.0016928-0.00099944i,-0.0011362+0.00066226i,-0.00079288+0.0015661i,-0.00049408+0.00084292i,-0.0004823+0.0007106i,3.5288e-05+0.00057533i,-5.1509e-07-0.00023964i,-0.00035272+0.0002556i,-0.00040757+0.0009134i,6.69e-05+0.0004587i,0.00012733+0.00043171i,-0.00040008+0.000188i,-0.00020428-0.0005282i,-0.00022907-0.00055156i
0.0012203+0.00033408i,0.0014289+0.00073273i,0.0018664+4.1532e-05i,0.00091224-0.0012864i,-0.00022393-0.0022783i,9.8076e-06-0.0034616i,0.00023262-0.0041707i,-0.00032053-0.0027362i,-0.00053379-0.0011375i,-0.00079918+0.00010582i,-0.00077395+0.0016599i,0.00024319+0.0021802i,-0.00015403+0.0011061i,-0.001017+0.00059013i,-0.0010849+0.00096048i,-0.00044505+0.0006245i,0.000741+0.00016503i,0.00082904+0.0005388i,-0.00033226+0.00085484i,-0.00046391+0.000168i,0.00027732+0.00017563i,-5.4479e-07+0.00090632i,-0.00051819+0.00042362i
-0.00074872-0.00079458i,-0.00012549-0.0010896i,0.00072486-0.0014289i,0.000857-0.0013085i,0.00024459-0.001284i,-0.00016148-0.0020537i,-0.00032238-0.00219i,-0.00043122-0.0014014i,-0.00049801-0.00094265i,-0.00025519-0.00052135i,0.00071123+0.00095022i,0.00051713+0.0012627i,-5.7644e-05+0.00029695i,-4.7804e-05+0.00038998i,-0.00015678+0.0011481i,-0.00059145+0.0010571i,-0.0010226+0.00088454i,-0.0012317+0.00085196i,-0.00035468+0.00072412i,0.0009232+0.00032527i,0.0007238+0.00017719i,0.00030076-0.00015262i,-0.00021484-0.00029022i
-0.00068818+0.0016441i,0.0010308+0.00057481i,0.0010929+0.00070942i,0.00057811+0.00085307i,0.0011196+0.00019092i,0.00064945-0.0011873i,0.00036146-0.0025739i,5.6148e-05-0.0018377i,-0.00034001-0.00048479i,-0.00012191-7.6999e-05i,0.00039135-0.00041452i,0.00040329-0.00056762i,-0.00015183-0.00014446i,-0.00023076+0.00073033i,-0.00061414+0.0016412i,-0.0013844+0.0021517i,-0.0013247+0.0014696i,-0.00014397+0.00052366i,0.00019079+0.00072454i,-0.00057094+0.00052617i,-0.00045149+0.00019668i,-0.00044707+0.00055191i,-0.00065167+0.00070663i
0.0011069-0.00049939i,0.0018261-0.00087183i,0.00095297-0.0018581i,-0.00020795-0.0022995i,4.2149e-05-0.0021667i,0.00028313-0.0022851i,0.00025238-0.0023425i,0.00078188-0.002212i,-2.9556e-05-0.0016799i,-0.0014227-0.0010408i,-0.00144-0.00048115i,-0.00090337-0.00013457i,-0.00041875-9.1194e-05i,0.0002587+0.00087203i,0.00059373+0.0011446i,0.00010473+0.00031994i,-3.8301e-05+0.00063439i,0.00031812+0.00097349i,0.00032588+0.00050784i,-8.8822e-05+0.00035624i,-0.00039806+0.00025097i,0.00034681+0.00059765i,0.00092721+0.00050061i
0.00071661-0.00019564i,0.00032317-0.00021986i,0.00075256-0.0010129i,0.0017612-0.001935i,0.0021133-0.0022968i,0.0022796-0.0031847i,0.0020732-0.0028098i,0.00042706-0.0016653i,-0.00031508-0.0016217i,-0.00040516-0.0011308i,-0.0011206-0.00036401i,-0.0012021+0.00077911i,0.00019623+0.0010687i,0.0015551+0.0008172i,0.0012883+0.00051688i,0.00043124+0.00012011i,6.2584e-05+0.00051921i,-9.0022e-05+0.00060634i,-5.0194e-05+0.00056407i,0.00041681-3.7821e-05i,0.00084408-0.0014013i,0.00072672-0.0012691i,0.00062205-0.0007147i
0.0021006+0.00061487i,0.0028602+0.00047361i,0.002866+0.00023192i,0.0023182-0.0012935i,0.0020096-0.0028471i,0.0013977-0.0030299i,0.001418-0.002873i,0.00095263-0.0024111i,-9.9132e-05-0.0019369i,-0.00053449-0.0019188i,-0.00072418-0.0010279i,-0.0004036+4.1638e-05i,-0.00034131+0.0002545i,2.6168e-05+7.1293e-05i,0.00094056+2.1307e-05i,0.0008884+0.00035934i,-0.00024616+0.0007831i,-0.00064636+0.00043019i,-0.00030004-3.6675e-05i,-0.00020616-5.271e-05i,-0.00012501-0.00019432i,0.00023165+6.4559e-05i,0.00047176+0.00054882i
0.0019774-0.00083295i,0.0015523-0.0016346i,0.00035214-0.0025031i,-0.0010689-0.0025975i,-0.0017784-0.0014879i,-0.00084817-0.00075521i,-0.00061515-0.0019202i,-0.0012305-0.0028191i,-0.0017103-0.0022099i,-0.0017219-0.00065724i,-0.00090513+0.0011009i,0.00055685+0.0012385i,0.0012+0.00011114i,0.00035119-0.0002227i,-4.2435e-05-8.4461e-05i,0.00019853-0.00019375i,0.00044204+0.00035474i,9.3278e-05+0.0008037i,-0.00071325+0.0001902i,-0.00096185-8.6853e-05i,-0.00039431-0.00042504i,9.516e-05-0.0004079i,2.9207e-05-0.00033599i
-0.0013801-0.0018918i,-0.0012866-0.0011011i,-0.001734+0.00043781i,-0.0016649+0.00033847i,-0.00063582+0.00029239i,8.6691e-05-0.00011406i,0.00067612-0.0020067i,0.00050098-0.0024577i,-0.0016281-0.0013791i,-0.002737+0.00017153i,-0.0012159+0.0010145i,0.00046827+0.00036043i,0.00017859-0.00046857i,-0.00074325-0.0005284i,-0.00076155-0.00037935i,-0.0011617-0.00030462i,-0.00090483-0.00016841i,8.4101e-05-7.3062e-06i,-0.00019141-0.00043173i,-0.00020988-0.00031328i,0.00037405-8.2852e-05i,0.00050887-0.0001068i,0.00051951+0.00019572i
-0.0006147+0.00068262i,-0.00053662+0.0012952i,0.00024525+0.0010106i,0.00098424+0.00064141i,0.0021997-0.00017364i,0.0031654-0.00084873i,0.001486-0.0015612i,-0.00083695-0.0018806i,-0.001681-0.0011186i,-0.00091864+0.00027612i,-0.00060107+0.0013207i,-0.00095721+0.0010681i,-0.00075213-2.4349e-05i,-0.00079666-5.6829e-05i,-0.0015187+0.00040997i,-0.0011632-0.00017321i,-0.0007819+7.1289e-06i,-0.00083283+0.00060794i,-0.00039005+0.0009365i,2.885e-05+0.00088209i,8.9723e-05+9.6151e-05i,0.00031817+4.8812e-05i,0.00025441+0.0008987i
0.0011426+0.000319i,0.0015955-1.7895e-05i,0.0014673-0.00099388i,0.0007905-0.0015305i,0.00079399-0.0015534i,0.00059037-0.0019455i,-0.00035362-0.0020265i,-0.0012733-0.0023804i,-0.0013071-0.0021083i,0.00023586-0.00136i,0.00091396-0.00044482i,-0.00026309+0.00065036i,-0.0004965+0.00097067i,0.00024778+0.0013205i,4.3488e-05+0.0019184i,-0.0008045+0.0013074i,-0.00082816+0.0010572i,-0.00035822+0.00019188i,0.00023362-7.8728e-05i,0.00054202+0.00073369i,1.6398e-05+0.00066602i,-0.00013202+0.00052863i,0.00018243-0.00034231i
-0.00076682-0.00037818i,-0.0007864-0.0012519i,-0.0013306-0.0013819i,-0.00099778-0.00079231i,0.00057315-0.00080258i,0.0014708-0.00050511i,0.0011208-0.00048184i,0.00025286-0.0012657i,-0.00019286-0.0021292i,-0.00074266-0.0016288i,-0.00095452+0.00017738i,-0.00037808+0.0011209i,0.00056206+0.00089842i,0.001311+0.00062558i,0.0002296-0.00015093i,-0.00065207-0.00050418i,-0.00010173+0.00049008i,0.00045473+0.0013145i,0.00011156+0.00093689i,-0.00069999+0.0006308i,-0.00051871+0.00046804i,-0.00051966-0.00011236i,-0.00054641+6.859e-05i
0.0001558-0.0007764i,-0.0008128-0.00053679i,-0.00050245-0.00019881i,-2.1624e-05+0.00032111i,-0.00016676+6.2838e-05i,0.00057888-0.0011606i,0.00097047-0.0024686i,0.0009758-0.0020772i,0.00084784-0.0021282i,0.00060275-0.001353i,0.00056217+0.00019632i,0.00037777+0.0011277i,0.00041548+0.00072968i,0.00013933+6.4241e-05i,0.00037669+0.00032281i,0.0002284+0.0007433i,-0.00043266+0.00076012i,9.1819e-05+0.0006614i,0.00035075+0.00062243i,0.00025298+0.00079851i,0.00050984+0.0010167i,0.00051392+0.00031129i,0.00052954-0.00081081i
-0.0010015+0.00059359i,0.0002145+0.0015573i,0.0004352+0.0015369i,0.00046459+0.00095968i,0.0014514-0.00048843i,0.0027413-0.0019503i,0.0017414-0.0027721i,4.7309e-05-0.0031946i,-0.00021139-0.0026865i,-0.00069973-0.00123i,-0.0010731-0.00027734i,-0.0004849+0.00021782i,6.9398e-05+0.00012258i,0.00053815+6.7804e-06i,0.00040359+0.00084565i,-9.4835e-05+0.0011431i,0.00039799+0.00020384i,0.00025154-0.000403i,-0.00056514-0.00033541i,-0.00052157+7.0132e-05i,-0.00079267+0.00038637i,-0.00059558-9.3565e-05i,-3.5566e-05-0.00083054i
0.0012987+0.001152i,0.0018065+0.00088885i,0.0020703+0.00025451i,0.0018384-0.0008603i,0.0017553-0.0010992i,0.0024063-0.0019833i,0.0017185-0.0023976i,-0.00044931-0.0017164i,-0.0021728-0.0010121i,-0.0024879-0.00041265i,-0.0016363+8.4452e-05i,-0.0012337+0.00041849i,-0.00097403+0.00022785i,-1.4779e-05-0.0001819i,0.00011552+7.9707e-05i,-1.0493e-05+0.0011426i,-0.00083841+0.00093544i,-0.0013536+0.00028995i,-0.00040595+0.0005831i,4.5259e-05+7.9853e-05i,2.8209e-05-0.00070493i,0.00058574-0.00073953i,0.00071625-0.000965i
0.0010304-0.00053438i,9.8769e-05-0.00023182i,-0.00096355-0.0013864i,-0.0015425-0.0013255i,-0.0008302-0.0014566i,0.00031963-0.0029163i,0.00054823-0.0043445i,3.5191e-05-0.0039267i,-0.00090248-0.0022054i,-0.0012629-0.00091661i,-0.0015583+0.00033834i,-0.0013633+0.00098354i,-0.00066849+0.00055701i,-0.0013485+0.00014699i,-0.0018942-0.00012354i,-0.0011885-0.00011652i,-0.00081302+0.00022265i,-0.0013573+1.0476e-05i,-0.001527-0.00022871i,-0.00099767+5.0602e-05i,-0.00033428+0.00048105i,-0.0005632+0.00073453i,-0.0011299+0.00043178i
-0.00095234+0.00014236i,0.00030749+0.00093156i,2.7978e-05+0.0010599i,0.00022102+0.00048785i,8.1876e-06-0.00015109i,0.00032415-0.00055367i,0.00060155-0.0014511i,2.9932e-05-0.0022209i,-0.0013036-0.0017072i,-0.0021795-8.2837e-05i,-0.0018499+0.00046153i,-0.00047069+0.000719i,1.3703e-05+0.0010637i,-0.0011327+0.00081031i,-0.0014688+0.00045627i,-0.00089284+0.00021652i,-0.0012286+0.00035521i,-0.0011176+0.0010956i,-0.001312+0.001467i,-0.0016131+0.0010345i,-0.0011099+0.00080634i,-0.00062439+0.0012042i,0.00016987+0.00076174i
0.00092365+0.0018173i,0.0017185+0.0017235i,0.0015242+0.00076019i,0.0011769-0.001002i,0.0020117-0.0021169i,0.002208-0.002419i,0.0014123-0.0026229i,0.00047343-0.00187i,-0.00037504-0.00082706i,-0.00041616+0.0006688i,-5.612e-05+0.0020218i,0.00023474+0.001871i,0.00077786+0.0014042i,0.00076945+0.0017347i,0.00023463+0.0020197i,-6.8973e-05+0.0014702i,-0.00022655+0.00076806i,-0.00090746+0.0008705i,-0.0010832+0.00043682i,0.00015104+8.3918e-07i,0.00098197+0.00046889i,0.00065563+0.00019931i,-0.00018241-0.00010168i
0.002247-0.0020013i,0.00098617-0.0026605i,-0.00029025-0.0042433i,-0.0016507-0.004342i,-0.0018401-0.0042362i,-0.0003999-0.003698i,0.0010176-0.0030046i,0.0012197-0.0024936i,0.0011781-0.0017072i,0.00063944-0.0014182i,0.00049311-0.00031706i,0.0006321+0.0007979i,0.0007056+0.0010917i,0.0010093+0.0017606i,0.00085246+0.0014976i,0.00053443+0.00083515i,0.00042945+0.00082845i,0.00029078+0.0010715i,-5.7109e-05+0.0015864i,-0.00051867+0.00089132i,-2.1445e-05-0.00038034i,0.00070087-0.00059012i,0.00069954-0.00056982i
0.00033694+0.00088238i,0.0010219-0.00011566i,0.0010334-0.00034399i,0.0001413+0.00027146i,0.001099+4.9357e-05i,0.0019209-0.0010679i,0.00048057-0.0022754i,-0.0010474-0.0024819i,-0.0011342-0.0020441i,-0.00071783-0.0010518i,-0.00033376-0.00088747i,-0.00026408-0.0011615i,0.00055831-0.00019063i,0.00084908+0.00024918i,-0.0003322-0.00086286i,-0.00049092-0.0013278i,-7.5362e-05-0.00032965i,-1.0564e-05+0.0008769i,0.00027977+0.0004999i,0.0004379-0.00028606i,0.00049394-0.00036195i,0.00086013+0.00020597i,0.00084401+2.6653e-05i
0.000182+0.0032628i,0.00071092+0.0019102i,0.00064305+0.0017124i,0.0011944+0.00074848i,0.0026986-0.0011657i,0.0030679-0.0024303i,0.0012212-0.0030197i,5.591e-05-0.0027332i,-0.0002655-0.0017888i,-0.00076452-0.00097438i,-0.00046107-0.00089936i,0.00054546-0.00096165i,0.00099901-0.00089552i,-9.9524e-05-0.00069621i,-0.00082605-0.00031084i,-0.00016021+0.00032283i,0.00013004+0.00040358i,0.00023787-8.7794e-05i,-3.3529e-05-1.423e-05i,-0.00057184+0.00060873i,-0.000724+0.00027277i,-0.00060111-0.00063994i,2.7712e-05-0.00050777i
-0.0018343+0.00063573i,-0.00033375+0.00066639i,2.1231e-05+0.00091557i,2.8618e-05+0.00058338i,0.00085069-0.00045121i,0.0015043-0.0023418i,0.0018405-0.0037512i,0.00075243-0.0026036i,-0.0012601-0.00098846i,-0.0019214-0.00023304i,-0.001742+0.00018014i,-0.0011788+0.00015205i,-0.00072448+1.5836e-05i,-0.00074197-3.2823e-05i,-0.00052888-0.0001874i,1.0117e-05-3.6e-05i,9.0395e-05+1.9378e-05i,0.00010279-0.00048379i,0.00028386-0.0002087i,0.00014607+0.00060978i,0.00020562+0.00026418i,0.00076564-0.00074752i,0.0010023-0.00042703i
0.00048654-0.0009707i,0.00042059-0.0022066i,-5.5959e-05-0.003606i,0.00035234-0.0030323i,0.00050263-0.0025308i,0.00047125-0.0025067i,0.00068786-0.002232i,-0.00045223-0.002084i,-0.0018924-0.0019204i,-0.0025137-0.0011739i,-0.002716+0.00034233i,-0.0019592+0.00088238i,-0.00085052+0.00048664i,-0.00046195+0.00045025i,-0.00035606+0.00022673i,-0.00074507+0.00017153i,-0.00046936+0.0001988i,0.00031226-8.4989e-05i,-3.9183e-05-0.00033495i,-0.00045261+0.00031183i,-0.00019819+0.00080652i,4.0621e-05+0.00082345i,4.7538e-06+0.0011266i
-0.00076663+0.00015911i,0.0003178-0.0002428i,0.0013518-0.00055374i,0.0011616-0.00065874i,0.00036978-0.00065166i,0.00026719-0.0017163i,0.00094423-0.0027186i,0.00063558-0.0018418i,-0.00078335-0.0007089i,-0.0012066-4.08e-05i,-0.00086097+0.0012256i,-0.0012549+0.0020942i,-0.0017086+0.0019484i,-0.0010047+0.00090459i,-0.0010312+0.00052874i,-0.001381+0.00079627i,-0.0013521+0.0011609i,-0.0017765+0.0015209i,-0.0018342+0.0011652i,-0.0012775+0.0012003i,-0.00070107+0.0017649i,-0.00050746+0.0010519i,-0.0009158+0.00030573i
-0.00056744+0.001569i,0.00044742+0.0017717i,0.002176+0.0014594i,0.0020403-5.1682e-05i,0.0020943-0.0019498i,0.0022868-0.0032124i,0.00083347-0.0030547i,-0.00019057-0.0026934i,-0.00016926-0.0015206i,6.5103e-06+0.00062453i,-0.00010986+0.0021229i,-6.4086e-05+0.0015726i,0.00069537+0.00035929i,0.0015791-0.00011633i,0.0016722-0.00061684i,0.0010085-0.0010372i,0.00012514-0.00018529i,-0.00061807+0.00044059i,-0.00069884+0.00085643i,-0.00057056+0.0012806i,-0.00044451+0.0012154i,0.00022164+0.0014912i,0.00015446+0.0011195i
0.0018255+0.00031765i,0.0019807+0.00088521i,0.0010758+0.00021764i,0.00095456-0.0014136i,0.0011084-0.0024201i,0.00037544-0.0028014i,0.00046586-0.0024453i,0.00036577-0.0019491i,8.0491e-05-0.0015554i,-0.00043622-0.0011279i,-0.00015276+9.6712e-05i,0.00051954+0.00074642i,0.0012851+0.00037724i,0.0013925+0.0001984i,0.00082374+0.00033802i,-0.00043175+0.00055237i,-0.0012008+0.0005316i,-0.00056277+0.0005813i,0.00030679+0.00034736i,1.9338e-05+0.00023704i,0.00012187+8.9821e-06i,0.0002562-0.00058335i,0.00024345-0.00047785i
-0.00035309+0.0012163i,0.0012728+0.0003426i,0.0027902+0.00027266i,0.0031513+7.6834e-05i,0.0027054-0.0010362i,0.0021375-0.0017403i,0.0011799-0.0023779i,0.00096178-0.002929i,0.0007828-0.0025131i,-0.00021723-0.0018434i,-0.00025111-0.0015548i,0.00064074-0.00096861i,0.00058948-0.00024274i,-0.00026706-0.00033309i,-0.00053616-0.00067214i,-0.0002486-0.00028641i,-0.00024804+0.00043709i,-0.00029133+0.0010459i,-0.00023334+0.0010499i,0.000435+0.0011381i,0.00086737+0.00080047i,9.4346e-05-0.00024442i,-0.00017405-0.0011266i
8.038e-05+0.00016598i,0.00099445-0.00088696i,0.00069441-0.00071281i,0.00099948+0.00016216i,0.0018892-0.00026237i,0.0021318-0.0014179i,0.0006709-0.0030165i,-0.0007989-0.0035735i,-0.00090434-0.0023648i,-0.00023878-0.0018137i,0.00027382-0.0014217i,0.00041783-0.0011688i,0.00013535-0.0011165i,-0.00047718-0.00055395i,-0.0012566-0.00033601i,-0.0010039-0.00054117i,-0.00022828-0.00014079i,-0.00031466+0.00055782i,-0.00067728+0.00044584i,-0.00089132+6.0832e-05i,-0.00091451-0.00055852i,-1.8451e-05-0.001213i,0.00087687-0.001186i
0.00036777-0.00031712i,0.00055773-8.1234e-05i,0.00027957+0.00027093i,-0.00041993-0.00042407i,-0.00013515-0.0015102i,0.00013056-0.0022801i,-0.00038202-0.0030538i,-0.00052052-0.0034047i,-0.00099933-0.002474i,-0.0020611-0.00088713i,-0.0029683+0.0004867i,-0.0026584+0.00060733i,-0.0011308-0.00021801i,1.5239e-05-0.000464i,0.00020687-0.00041611i,-0.0001698+0.00022247i,-0.0010533+0.00062415i,-0.0012752+0.0001388i,-0.0012498+3.1839e-05i,-0.00095918-0.0002284i,-0.0004013-0.00056006i,-2.8112e-05+4.4236e-05i,-5.243e-07+5.0572e-05i
0.0023502-0.0029349i,0.00091699-0.003397i,-0.00048144-0.0040484i,-0.00066664-0.0045295i,-0.00024822-0.003296i,5.7026e-06-0.0018531i,-5.4377e-05-0.0016064i,-0.0010271-0.0017476i,-0.0018921-0.0018714i,-0.0025042-0.0003474i,-0.0029065+0.0009516i,-0.0021661+0.0015302i,-0.0010914+0.0018901i,0.00026645+0.0012398i,0.00010664+0.00119i,-0.00073405+0.001161i,-0.00053835+0.00018409i,-0.00038249+0.00020676i,-0.00055505+0.00093859i,-0.00012581+0.0012036i,0.000438+0.00073713i,0.00079702-0.00021349i,0.0005306-0.00030783i
0.0012571+0.0029124i,0.0031498+0.0015462i,0.0042545+0.00073632i,0.0032581-0.00044681i,0.0018257-0.0014618i,0.00093142-0.0019769i,0.0011503-0.0023986i,0.00065872-0.0018331i,-0.00049692-0.00031464i,-0.00096008+0.00087697i,-0.001129+0.0015221i,-0.0009607+0.0015566i,-0.0009576+0.0010306i,-0.001266+0.00061228i,-0.001156+0.0009967i,-0.00079272+0.0012462i,-0.00061789+0.0011852i,-0.00071638+0.00076096i,-4.8333e-05+4.8219e-05i,0.00058666-0.00015951i,0.00034583+0.00019402i,-0.00042962-0.00013982i,-0.0006502-0.00061726i
0.00062458-0.0011328i,-0.0006677-0.0011915i,-0.0010445-0.0003179i,-0.00068263+0.00047072i,-0.00016995-9.5238e-06i,0.00046139-0.0010805i,0.00084674-0.0022539i,0.000157-0.0026652i,-1.278e-05-0.0017035i,0.00057561-0.00037124i,0.0007159+0.00063532i,0.00021316+0.00070787i,0.00051966+0.00078444i,0.00046092+0.0013726i,8.4628e-05+0.00097245i,0.00023923+0.00091514i,-0.00016638+0.0012348i,-0.00060857+9.0792e-05i,-0.0010349-1.3463e-05i,-0.0011607+0.00050257i,-0.00012572+0.00043083i,0.0012459+0.00056034i,0.00066659-1.1259e-05i
0.0012454-0.0010816i,0.0010325-0.00097324i,0.00044229-0.0023881i,-0.00025776-0.0036413i,-0.00011952-0.0022653i,0.00019729-0.0010107i,9.2595e-05-0.0016027i,7.5728e-05-0.0014107i,0.00030077-0.0013642i,-0.00018542-0.00071491i,-0.00060276+0.000392i,0.00030616+0.0012131i,0.0012071+0.0011833i,0.0012256-1.8967e-06i,0.00072087-0.00039666i,0.00033602-5.3588e-05i,0.00010949+0.00044354i,-0.00040471+0.0011007i,-8.9226e-08+0.00021739i,0.00081925-0.00046311i,0.001304+0.00027686i,0.001179+0.0013218i,0.0011312+0.0018177i
-0.00083521+0.0014244i,0.00050051+0.0020618i,0.0018179+0.0012036i,0.0018642-0.0006951i,0.0022869-0.0024336i,0.0034341-0.0035323i,0.0035677-0.0035352i,0.0023686-0.0028431i,0.00076473-0.0027865i,-0.0002538-0.0022071i,-0.00083812-0.0017152i,-0.00024158-0.0017495i,0.00094571-0.0011998i,0.00065357-0.00081548i,-0.00042834-0.00066235i,-0.00080526+0.0004271i,-0.00049195+0.0011207i,0.00031176+0.0006893i,0.00059983+0.000675i,0.00015241+0.0013618i,0.00027587+0.0014755i,0.00049203+0.0010628i,0.00074288+0.00028044i
-0.0011196+0.0001431i,-0.0015313-0.0004378i,-0.0020391+4.7087e-05i,-0.0010731+0.00043206i,0.00023301-0.00063653i,0.00034859-0.002077i,0.00031245-0.0031371i,0.00021882-0.003126i,-0.00067007-0.0031906i,-0.0021576-0.0032021i,-0.0013631-0.0021898i,0.00047043-0.001297i,0.00047442-0.00062201i,-0.00051944-0.00019608i,-0.00063808-2.7648e-05i,-0.00052992+0.00036939i,-0.0001157+0.00063656i,-0.00032182+0.00082035i,-0.00089067+0.0010309i,-0.00074551+0.00072287i,-0.00065865+0.00046311i,0.00014673+0.00021725i,0.0011681-0.00026525i
-0.0011915-0.00070567i,-0.0012998-0.00096587i,-0.00074404-0.0011508i,-0.0011007-0.00064266i,-0.0014085+0.0001426i,-0.0002366+0.00075476i,0.00089228-0.0003821i,0.00091716-0.0022882i,-0.00054091-0.0033257i,-0.0017207-0.0028804i,-0.00099156-0.0011859i,-0.00023658-0.00020915i,-0.00059825-0.00039238i,-0.00091595-0.00045491i,-0.00067142-0.00038112i,-0.00051509-0.0005185i,-0.0012862-0.00015893i,-0.0013343+1.2293e-05i,-0.00035745-0.00076891i,-0.00010233-0.00088724i,6.652e-05-0.00045716i,0.0010487-0.0003832i,0.0014404-0.00092043i
0.00071609-0.00017409i,0.00013992-0.0010397i,0.00072581-0.0026606i,3.5556e-05-0.0034744i,-0.00057374-0.0030499i,0.00057959-0.0024769i,0.00074281-0.0026537i,-0.00042991-0.0026647i,-0.0015625-0.0024077i,-0.0015177-0.0013577i,-0.001454-8.8382e-06i,-0.00072507+0.00042563i,0.00032723+0.00092863i,0.00048124+0.0011093i,0.00034739+0.00047883i,0.00017775-0.00058108i,-0.00028842-0.00080875i,-0.00053355-0.0003437i,-0.0010068+0.00016915i,-0.00098948+0.0011262i,-4.9484e-05+0.0015946i,0.00017213+0.0012023i,0.0003128+0.00064131i
0.001322+0.0015804i,0.0038339+0.00093051i,0.0058176-0.00027983i,0.0046428-0.0017778i,0.0033992-0.0029621i,0.0022786-0.0041815i,0.00057456-0.0050342i,0.00019958-0.0041075i,-0.00069451-0.002041i,-0.0022691-0.00012292i,-0.002485+0.0002999i,-0.0014115+0.001147i,-0.00034963+0.0022984i,-0.00026615+0.0019524i,-0.00039003+0.0013545i,-0.00048824+0.000788i,-0.0010144+0.00088662i,-0.0012015+0.0011948i,-0.0011348+0.00070611i,-0.0012155+0.0013319i,-0.000614+0.0018983i,-0.00034268+0.0013434i,-0.0010793+0.00016059i
0.00011172+0.001532i,0.00098427+0.0014317i,0.0013017+0.0013915i,0.0012128+0.00062959i,0.0013087-0.00023653i,0.0018197-0.0014979i,0.0017287-0.0023203i,0.00073034-0.0020672i,0.00043934-0.0010484i,0.00055596-0.00041339i,0.00051086+0.0002271i,0.0002678+0.0008013i,0.00016+0.0003135i,0.00065067+9.4209e-06i,7.5009e-05+0.00064203i,-0.00091454+0.0010508i,-0.0011087+0.00074705i,-0.0010111-3.5541e-05i,-0.0010184-6.3279e-06i,-0.00064301+0.00016101i,0.00010586-0.00018785i,-0.0001196-0.00016822i,-0.0010893+0.00011999i
-2.142e-06-0.0015775i,-0.00095674-0.0020774i,-0.0013179-0.0022974i,-0.0017293-0.0013132i,-0.00018729-0.00075312i,0.0019513-0.00029376i,0.0014651-0.0007105i,0.00016891-0.0010824i,-0.00017087-0.00052627i,-8.77e-05+0.00044026i,-0.00047434+0.0007417i,-0.00031151+0.00057331i,0.00035793+0.00054752i,0.00086529+9.0749e-05i,0.0004478-0.00021196i,-0.00070619+0.00022428i,-0.0012486+0.0011399i,-0.0010961+0.0015055i,-0.0011348+0.00083876i,-0.00069166-0.00053851i,0.00029487-0.00049616i,0.00082611+0.00034531i,0.00053469+0.0002189i
-0.00073549-0.0028465i,-0.00087587-0.0017715i,-0.0012771-0.0013961i,-0.0011406-0.0021419i,-0.00075295-0.0022799i,-0.00011563-0.002205i,0.0003307-0.0022267i,0.00015317-0.0025941i,-0.0004926-0.0020359i,-0.0010085-0.0011256i,-0.00043+0.00017885i,0.00038582+0.001076i,0.00094174+0.00031759i,0.00089256-0.00081133i,0.00036257-0.0011409i,0.00047845-0.00084193i,0.00079846-0.00043022i,0.00040535-0.00010203i,0.00046585+0.00052267i,0.00067325+0.00084142i,0.00014231+0.0005061i,2.4473e-05-0.00023825i,0.00059171+7.3736e-05i
-0.00080423-5.7157e-05i,-0.001503+0.0007865i,-0.00043983+0.0014205i,0.000922+0.0010098i,0.0012979-7.4333e-05i,0.00089943-0.00082367i,0.0012253-0.0026325i,0.00095794-0.0039953i,-0.00053461-0.0034124i,-0.0024501-0.0016208i,-0.0032634-0.00024973i,-0.0019559-0.00020954i,0.00027722-0.00020125i,0.00084593-0.00044316i,0.00044683-2.765e-05i,0.00016086+0.00023252i,0.00020817-0.00024624i,0.00013534-0.00019554i,-0.00042769+0.00047322i,-0.00023096+0.00071444i,-0.00028174+0.00087796i,6.8718e-05+0.0013976i,0.00094503+0.00093326i
