-0.00045977+0.0041672i,0.00034891+0.0034093i,-5.3771e-05+0.0019537i,-0.00051537+0.0015831i,-0.0010725+0.0023401i,-0.0016788+0.0022178i,-0.00067551+0.0014i,0.00046546+0.00048691i,0.00062135-0.00023296i,-0.00086686-0.00010939i,-0.0020431+0.00023566i,-0.0019168+0.00012766i,-0.0013316+8.0423e-05i,-0.0001985-5.5796e-05i,0.00031972+0.00015587i,-0.00042336-7.7165e-05i,-0.00037686-0.00048536i,0.00079187-9.7962e-05i,0.0013536-0.00011716i,0.00081371-0.00056495i,0.00047719-0.0005238i,0.00025816+2.4148e-05i,-0.00032252+0.00089561i
-0.078529+0.035588i,-0.079882+0.026882i,-0.050355+0.012689i,-0.013381+0.00068232i,0.004272-0.0046891i,0.0065659-0.0040337i,0.0047047-0.0027192i,0.0020447-0.0021257i,0.00081757-0.00081575i,0.0007682+0.00069496i,-0.00016071+0.0013485i,-0.0015335+0.0014211i,-0.0023771+0.0016705i,-0.0022653+0.0015113i,-0.0018172+0.00055387i,-0.0014779+0.00036121i,-0.0015925+0.00091389i,-0.0018735+0.0012421i,-0.0012643+0.0017952i,-0.0001208+0.0015898i,0.00010321+0.0011813i,-0.00061243+0.00099373i,-0.0010171+0.0012291i
-0.021508+0.0863i,-0.02624+0.082506i,-0.020396+0.047977i,-0.010798+0.0088871i,-0.0071781-0.0085837i,-0.0035727-0.0093811i,-0.00071791-0.006356i,-0.0016933-0.0031658i,-0.0024139-0.00047534i,-0.00067109+0.0010709i,0.00035683+0.0015405i,-0.00035079+0.0021445i,-0.00097977+0.0027766i,-0.00016743+0.0027904i,0.00041911+0.0016916i,0.00022062+0.001566i,5.8553e-05+0.0015013i,0.00058499+0.0018291i,0.0013235+0.002223i,0.0009669+0.0014503i,0.00013593+0.001798i,-0.00013042+0.0022065i,0.00051558+0.0024863i
0.055629+0.067803i,0.050748+0.069973i,0.024279+0.046523i,-0.0026748+0.014955i,-0.012969+0.00059048i,-0.009998-0.0022076i,-0.0049843-0.003043i,-0.0024681-0.0017616i,-0.00026855-0.00023013i,0.0015206+8.2903e-05i,0.0014891-0.00018944i,0.00054402+0.0007651i,0.0010298+0.002333i,0.0019779+0.001866i,0.0021707+0.00098301i,0.002096+0.0012298i,0.0025837+0.0010055i,0.0030772+0.00026994i,0.0024832-0.00082612i,0.0016551-0.0010578i,0.0010819+0.00023382i,0.00089821+0.00099866i,0.0016277+0.00064107i
0.089331-0.008909i,0.086431-0.0057894i,0.051107+0.0012983i,0.0095997+0.0077464i,-0.0095491+0.011507i,-0.010226+0.0091712i,-0.0065772+0.005217i,-0.0024063+0.0033636i,0.00059766+0.001953i,0.0014196+6.8416e-05i,0.0013729-0.0016227i,0.0018618-0.001592i,0.0026774-0.00073008i,0.0030906-0.00061064i,0.0028355-0.0011094i,0.0016604-0.001413i,0.0018364-0.0012269i,0.0017763-0.0015886i,0.00023788-0.0021023i,-0.00042398-0.0013808i,0.00024908-0.0005889i,0.0011494-0.00077303i,0.0021197-0.0012847i
0.046408-0.074892i,0.046118-0.073357i,0.030468-0.042656i,0.0086053-0.0075744i,-0.0020568+0.0096437i,-0.0040281+0.010927i,-0.003516+0.0082007i,-0.0013212+0.0052646i,0.0008024+0.0015029i,0.0011343-0.00090445i,-2.3903e-05-0.0017875i,0.00010879-0.0017046i,0.0016858-0.0020623i,0.0024324-0.0033886i,0.0021777-0.0037097i,0.00147-0.0032919i,0.0015009-0.0034082i,0.0010873-0.0036403i,-0.00084053-0.0028651i,-0.0020128-0.0010843i,-0.0012226-0.00044474i,0.00013007-0.0010121i,0.00041851-0.0016988i
-0.035168-0.08501i,-0.036372-0.082413i,-0.020035-0.051076i,-0.0022369-0.014741i,0.0062447+0.0027542i,0.0067647+0.0064435i,0.0056916+0.0056172i,0.0048979+0.0031835i,0.0032956-0.00015532i,0.00091682-0.0015864i,-0.00059854-0.0014308i,-0.00086512-0.0016992i,-0.001043-0.002069i,-0.0011233-0.0027466i,-0.0011769-0.0025331i,-0.0020361-0.0028487i,-0.002777-0.0030774i,-0.0031761-0.0019499i,-0.0025715-0.00068016i,-0.0014624+0.00081228i,-0.00027502+0.0014879i,0.0002217+0.0007117i,-0.0013059-0.0011821i
-0.093168-0.019442i,-0.094573-0.01318i,-0.059733-0.0092525i,-0.018681-0.0053071i,0.0023728-0.0020867i,0.0098116+8.7159e-05i,0.010634+0.00019486i,0.0066248-0.0017673i,0.0021911-0.002758i,-0.0013889-0.0019651i,-0.003146-0.0012592i,-0.0030001-0.0012281i,-0.0026876-0.0015825i,-0.0028763-0.0013386i,-0.0039735-0.00086463i,-0.0044174-0.00059018i,-0.0039711+0.0010488i,-0.0037121+0.0027042i,-0.002681+0.0028772i,-0.00057592+0.0024169i,0.0010607+0.0013113i,0.0007614-0.00019755i,-0.00061177-0.0005151i
-0.06815+0.06226i,-0.064344+0.068146i,-0.043175+0.042413i,-0.01868+0.011223i,-0.0042819-0.0037227i,0.0023666-0.0061789i,0.0044155-0.0064795i,0.001887-0.005681i,-0.00068277-0.0035715i,-0.0016723-0.0015204i,-0.0017135+0.00036245i,-0.0012245+0.0020143i,-0.0018486+0.00285i,-0.0032296+0.0031012i,-0.0037483+0.0030588i,-0.0036179+0.0032022i,-0.003306+0.0034439i,-0.0019882+0.0035238i,-0.00044538+0.0031622i,-0.00015419+0.0018144i,-5.2193e-05+0.00060398i,0.00022657+0.000866i,-0.00014838+0.0021516i
0.0094681+0.093085i,0.017869+0.093548i,0.0091537+0.061526i,-0.0031752+0.021705i,-0.008188+0.00048145i,-0.0073964-0.0059502i,-0.0064884-0.0077889i,-0.0059008-0.0051066i,-0.004066-0.0011882i,-0.0016944+0.00099336i,-0.00078443+0.0017532i,-0.00040866+0.0025106i,0.0004944+0.0038383i,0.00039181+0.0045401i,-8.6511e-05+0.0040588i,0.0006309+0.0038998i,0.0028834+0.004018i,0.0043736+0.0023659i,0.0033718+0.00024039i,0.0017236-0.0012452i,0.00072995-0.0017162i,0.00071556-0.00058054i,0.0020238+0.0010581i
0.075981+0.042747i,0.084924+0.035191i,0.054085+0.02432i,0.014095+0.015222i,-0.0043156+0.010735i,-0.0072536+0.0046874i,-0.0075364-0.0005382i,-0.0063213+0.00030385i,-0.0038756+0.0019605i,-0.001005+0.0013091i,0.00048262+0.00035232i,0.00081869+0.0010725i,0.0022916+0.0025736i,0.003654+0.0030187i,0.0039241+0.0023254i,0.0045414+0.0015227i,0.0052632+0.00088091i,0.0045938-0.00062974i,0.0023498-0.0020597i,0.00067653-0.0028183i,-9.8355e-05-0.0029179i,0.00072878-0.0014197i,0.001599-0.00037561i
0.078895-0.038293i,0.074564-0.052797i,0.04782-0.035818i,0.01688-0.010826i,-0.00043459+0.0023427i,-0.0060133+0.0073889i,-0.0059693+0.009305i,-0.0027972+0.0082953i,0.00057434+0.0053264i,0.0020271+0.0021839i,0.002125+0.00015331i,0.0033336-0.0010195i,0.004925-0.0015706i,0.0050306-0.001505i,0.004597-0.0022867i,0.0044518-0.0035618i,0.0037171-0.0038764i,0.0020196-0.0034966i,8.4436e-05-0.0024383i,-0.0014801-0.0013731i,-0.0022246-0.00081507i,-0.00069972-0.00073752i,0.0011229-0.0014251i
0.016196-0.081296i,0.00062387-0.091792i,-0.00054127-0.063822i,0.0026834-0.02491i,0.0028884-0.0030189i,0.00094863+0.0051378i,0.00034165+0.0083465i,0.0021459+0.0071367i,0.0031984+0.0031842i,0.0015129+7.335e-05i,-0.00050452-0.0014997i,-0.00035301-0.0024069i,0.0005797-0.0033832i,0.0011759-0.0043447i,0.001151-0.0052679i,-7.0371e-05-0.0065354i,-0.00099798-0.006437i,-0.0014671-0.0044942i,-0.0013672-0.0018108i,-0.001334-7.5785e-05i,-0.0016708+0.00085459i,-0.0015491+0.00082403i,-0.00085907-0.00096993i
-0.063975-0.058185i,-0.084505-0.047175i,-0.063691-0.028184i,-0.029173-0.01225i,-0.0094254-0.0026753i,0.00072865+0.0031889i,0.0066749+0.0044249i,0.0070598+0.001819i,0.0050574-0.00064847i,0.0019647-0.0013053i,-0.0011043-0.0010351i,-0.0017547-0.0010845i,-0.0018683-0.0025622i,-0.0023593-0.0039492i,-0.0026334-0.0043484i,-0.004518-0.0041689i,-0.0060002-0.0034056i,-0.0054044-0.0011693i,-0.0034365+0.0010387i,-0.00052863+0.0021203i,0.00046353+0.0022196i,-0.00011242+0.0014942i,-0.0010372+0.0007516i
-0.075799+0.016982i,-0.083339+0.040232i,-0.05955+0.031409i,-0.030019+0.011358i,-0.013233+0.00078074i,-0.0018846-0.00206i,0.0055328-0.0036546i,0.0055323-0.004439i,0.0024135-0.003591i,-0.00049078-0.0025157i,-0.0026421-0.0013074i,-0.0038224+8.9267e-05i,-0.0039763+0.00076564i,-0.004287-0.00044106i,-0.0054909-0.00087149i,-0.006398+0.0011103i,-0.0065092+0.0034688i,-0.0045413+0.0041762i,-0.0013028+0.0033516i,0.0011053+0.0019597i,0.0021225+0.0011955i,0.0012796+0.00095846i,-0.00011071+0.00090417i
-0.030898+0.06606i,-0.016488+0.090675i,-0.0087567+0.068648i,-0.0081743+0.031743i,-0.0077001+0.012797i,-0.0034486+0.0031289i,-0.00043251-0.0042236i,-1.5766e-05-0.0054303i,-0.00056931-0.0035825i,-0.0015109-0.00057043i,-0.0012147+0.0018574i,-0.00091714+0.0020114i,-0.0015463+0.0021436i,-0.0025134+0.0028729i,-0.0026619+0.0040492i,-0.0019008+0.0055203i,-0.0011774+0.0069343i,0.0001169+0.0059729i,0.0011029+0.0028397i,0.0014645+0.00083445i,0.0023742+0.0002381i,0.0023468-0.00048849i,0.0017043-0.00013121i
0.042578+0.066917i,0.071141+0.065657i,0.05705+0.045782i,0.026102+0.024596i,0.0078969+0.012016i,-0.00022141+0.0035908i,-0.0051295-0.0022988i,-0.0063187-0.002971i,-0.0036445-0.00060004i,-0.0014181+0.0017175i,0.00038303+0.0025059i,0.0020567+0.0034279i,0.0015038+0.0041806i,0.00069633+0.0038382i,0.0010448+0.004701i,0.0032136+0.0054692i,0.0047083+0.004915i,0.0045605+0.0027275i,0.0034151+0.00071625i,0.0017474-0.000897i,0.0013989-0.0022913i,0.0013411-0.002013i,0.0011793-0.0002491i
0.066912+0.0015034i,0.086562-0.024304i,0.065123-0.024893i,0.032048-0.010539i,0.013775-0.0019779i,0.0025207+0.00092016i,-0.0049182+0.0022514i,-0.0048053+0.0030125i,-0.0024638+0.0030189i,-0.00085021+0.001718i,0.00079669+0.0001622i,0.0030431-0.00083227i,0.0046407+0.00037663i,0.0042943+0.0028395i,0.004725+0.003594i,0.0064159+0.0014882i,0.0063695-0.00061134i,0.0045623-0.0010197i,0.0023312-0.0014558i,1.6474e-05-0.0020026i,-0.0015579-0.0025039i,-0.0017724-0.0021719i,-0.00026787-0.0011519i
0.036557-0.056535i,0.024422-0.088593i,0.011183-0.072236i,0.0054431-0.037672i,0.0040367-0.016558i,0.00082842-0.0032557i,-0.0014003+0.0051966i,-0.0010224+0.0064474i,-0.00011386+0.0034582i,0.0011842-5.9909e-05i,0.0017139-0.0030146i,0.0022751-0.0040551i,0.0029977-0.0026212i,0.0039047-0.0015303i,0.0049131-0.0020004i,0.0051209-0.0040037i,0.004491-0.0057808i,0.002367-0.0058354i,0.00014635-0.003707i,-0.0012014-0.0015317i,-0.002067-0.00076941i,-0.0017575-9.4286e-05i,-0.00050567-0.0003083i
-0.024616-0.060844i,-0.060564-0.071249i,-0.056924-0.051998i,-0.031917-0.027798i,-0.015958-0.014381i,-0.0073946-0.0035789i,3.6469e-05+0.0043898i,0.0031717+0.0041096i,0.0015451+0.00060311i,-0.00059227-0.0015784i,-0.0019825-0.0030076i,-0.0023037-0.0037989i,-0.00041445-0.003702i,0.0018858-0.0043169i,0.0029332-0.0060163i,0.00090304-0.007784i,-0.0020114-0.0075647i,-0.0030321-0.0045643i,-0.002524-0.0020102i,-0.0015063-0.0012074i,-0.0015364-0.00016717i,-0.001417+0.00076452i,-0.00067272+0.00035718i
-0.064286-0.0087368i,-0.095389+0.016058i,-0.080031+0.02409i,-0.047136+0.013841i,-0.026944+0.0047715i,-0.010396+0.0025819i,0.0027525+0.00037776i,0.0056443-0.0019272i,0.0026631-0.0012275i,-0.00082651-0.0011807i,-0.003026-0.0012635i,-0.0042116-0.00086296i,-0.003378-0.001365i,-0.0020987-0.002404i,-0.0030163-0.003874i,-0.0058579-0.0047332i,-0.0074048-0.0026176i,-0.0059136+3.8976e-05i,-0.0026107+0.00060731i,-0.00083049+0.0010469i,-0.00060429+0.0014294i,-0.00064682+0.0010702i,-0.0010491+0.0008166i
-0.040846+0.042528i,-0.042045+0.086687i,-0.028905+0.080413i,-0.019197+0.046615i,-0.015669+0.025863i,-0.0065458+0.01227i,0.0021277-0.00048621i,0.0024384-0.0045913i,-3.0912e-05-0.0022492i,-0.0020466+0.00044398i,-0.0034361+0.0017007i,-0.003472+0.0013965i,-0.0028906+0.0005427i,-0.003762-0.0011535i,-0.0058572-0.0017606i,-0.0065358+0.00095202i,-0.0059495+0.0033956i,-0.0036292+0.0034406i,-0.00090178+0.0023714i,0.00066263+0.00099687i,0.0016106+0.00011263i,0.0016363-8.1498e-07i,0.0008487+0.00034052i
0.015562+0.053073i,0.051528+0.078143i,0.053019+0.064121i,0.028526+0.038065i,0.011138+0.024739i,0.0045711+0.012436i,1.3361e-05-0.00067345i,-0.0015308-0.0047793i,-0.00042867-0.00264i,-0.00030748+0.00026844i,-0.00019577+0.0019238i,0.00069018+0.0027965i,0.0002781+0.0025949i,-0.001674+0.0025657i,-0.0027798+0.0039268i,-0.001651+0.0056355i,0.00032088+0.0058222i,0.0016778+0.0039806i,0.0016945+0.0019948i,0.00033116+0.00034527i,-0.0001061-0.0012044i,0.00049285-0.0011851i,0.00075216+0.00040355i
0.052223+0.013268i,0.093746+0.0004522i,0.083759-0.0079982i,0.047843-0.0036307i,0.026324+0.0034106i,0.011707+0.0024224i,-0.0023797-0.00076989i,-0.0056167-7.8176e-05i,-0.0019353+0.0011618i,0.0013055+0.00088135i,0.0030215+0.0006064i,0.003208+0.00095533i,0.0021838+0.001265i,0.00070768+0.0024875i,0.0010851+0.0046509i,0.0031569+0.0050048i,0.0041594+0.0034136i,0.0041612+0.0018676i,0.0026288+0.00082456i,0.001117-3.4727e-05i,0.00060048-0.0013085i,8.9383e-05-0.0018415i,0.00060702-0.00061083i
0.032953-0.038269i,0.044231-0.081991i,0.031066-0.08091i,0.015581-0.047575i,0.01096-0.022428i,0.0050221-0.0094082i,-0.0019826-0.00016265i,-0.0029979+0.0037308i,-0.0012529+0.0019138i,3.5428e-06-0.001112i,0.00061566-0.002451i,0.0010812-0.0021412i,0.0019223-0.00028142i,0.0027234+0.0025154i,0.0038152+0.0032216i,0.0052851+0.00087431i,0.0048897-0.0016303i,0.0031201-0.003149i,0.0021736-0.0023772i,0.00068414-0.00066609i,-0.0012573-0.0010122i,-0.0018547-0.0012527i,-0.0013009-0.0014349i
-0.019677-0.049432i,-0.049072-0.083712i,-0.053546-0.072866i,-0.033657-0.042733i,-0.014982-0.025339i,-0.0071462-0.011401i,-0.0023289+0.0017549i,0.00044842+0.0049647i,-0.00012944+0.001739i,-8.4988e-05-0.0015051i,-0.00061128-0.0029555i,-0.0012879-0.0033696i,0.00039161-0.0026605i,0.0031411-0.0013274i,0.0055391-0.0020012i,0.0051141-0.0051631i,0.0024027-0.0061637i,-0.00045448-0.0041624i,-0.00060871-0.0022764i,-3.9655e-05-0.0012851i,-0.00099455-0.00018408i,-0.0011603+0.00038772i,-0.00027231-0.00052427i
-0.048918-0.0071942i,-0.094739-0.0028999i,-0.090446+0.0075276i,-0.054999+0.0053728i,-0.031067-0.0018575i,-0.015184-0.0010218i,-0.00051099+0.0026461i,0.0042175+0.0020592i,0.0016996+0.00059672i,-0.0008576-0.00040827i,-0.0020738-0.001522i,-0.0023816-0.001554i,-0.00062518-0.0018765i,0.0021502-0.0033756i,0.0019758-0.0051381i,-0.0014176-0.0060618i,-0.0040398-0.0044998i,-0.0039677-0.0016095i,-0.0019643-0.00020258i,-0.0006142+0.00042324i,-0.00023466+0.0014563i,7.0902e-05+0.0015926i,-0.00056654+0.00076265i
-0.033047+0.045141i,-0.05737+0.083876i,-0.048306+0.08309i,-0.029418+0.050635i,-0.021667+0.025121i,-0.011645+0.012764i,0.00079545+0.002525i,0.0040223-0.0026532i,0.0018361-0.0018666i,-0.00023989-9.101e-05i,-0.0019789+0.0010614i,-0.0030689+0.0015973i,-0.0024427+0.00040237i,-0.0016212-0.0022188i,-0.0032585-0.0040576i,-0.0059436-0.0025709i,-0.0062143+0.0001914i,-0.0035454+0.0010727i,-0.00093229+0.00054259i,3.6298e-05+0.00020594i,0.00081491+0.00097014i,0.0011553+0.002191i,0.00014649+0.0016867i
0.017306+0.04873i,0.035743+0.091144i,0.040562+0.084774i,0.02418+0.051804i,0.0063312+0.032763i,0.0015224+0.01854i,0.0019382+0.0023134i,0.00083436-0.0035553i,2.3713e-05-0.0014726i,-0.00042715+0.00049382i,-0.000625+0.0020129i,-0.000332+0.002677i,-0.0010377+0.0010226i,-0.002366-0.00073908i,-0.0036567-0.00030314i,-0.0039024+0.0023126i,-0.0025201+0.0039035i,-0.00088543+0.0033827i,-0.00030427+0.0012553i,0.00059943-0.00069074i,0.0016932-0.00075356i,0.001184-0.0003555i,1.8961e-06+0.00068851i
0.054305+0.0068792i,0.095898+0.015993i,0.091894+0.0090019i,0.053109+0.0048159i,0.025373+0.009686i,0.012243+0.0084111i,0.0012257+0.0011307i,-0.0024022-0.0020995i,-4.4451e-05-0.0012732i,0.0010972-0.00036042i,0.0012517+0.00097229i,0.0025697+0.0027387i,0.0019928+0.00313i,-0.00038993+0.0026442i,-0.0018936+0.0034045i,-0.0013588+0.0048849i,0.0017119+0.0046875i,0.0031646+0.0025253i,0.0014063+0.00018338i,-0.00027382-0.00042093i,-9.239e-06-0.00062932i,0.00019951-0.0011412i,0.0001535-0.00050233i
0.031047-0.044143i,0.063605-0.071529i,0.058151-0.072105i,0.03163-0.043676i,0.017878-0.017821i,0.011373-0.0067684i,0.0013822-0.0021691i,-0.0028217-0.00014903i,-0.00066684+6.0928e-05i,0.0014544-0.00072737i,0.0031625-0.00067324i,0.003695+5.9677e-05i,0.0027939+0.00067686i,0.0022952+0.0021866i,0.0032774+0.0035578i,0.0047715+0.002535i,0.0046384-0.00064899i,0.0031091-0.0022329i,0.0014045-0.0011116i,6.9034e-05-3.2417e-05i,-0.00069234-0.00032707i,-0.001144-0.00059691i,-0.00037784-0.00018171i
-0.025517-0.055534i,-0.034774-0.094313i,-0.038486-0.087466i,-0.026842-0.050439i,-0.010315-0.02505i,-0.0023355-0.011062i,-0.0009046+0.00045183i,-0.0012195+0.0043511i,-0.00060462+0.0021151i,0.00072313-0.00076123i,0.00080389-0.0029482i,0.00095979-0.0035462i,0.0015257-0.0023102i,0.0031615-0.0011605i,0.004762-0.0018713i,0.0044342-0.003548i,0.0020452-0.0046664i,-0.00065593-0.0036961i,-0.00055438-0.00070088i,0.00047473+0.00086828i,-0.0001263+0.00056477i,-0.00091037+0.00044817i,-0.00078531+0.00029268i
-0.064458-0.0073346i,-0.098864-0.021426i,-0.096968-0.015332i,-0.062197-0.0048177i,-0.032544-0.0039534i,-0.015435-0.0030248i,-0.0039408+0.001926i,0.0012225+0.0033731i,-0.00011641+0.0019648i,-0.0015913+0.00036586i,-0.00052137-0.0018377i,0.00028363-0.0036791i,0.00021599-0.0040506i,0.0014235-0.0041206i,0.0020612-0.0054148i,0.00024715-0.0065721i,-0.0015128-0.0051199i,-0.0022488-0.001566i,-0.00071213+0.00050416i,0.00098344-6.1898e-05i,0.0011619+7.8932e-05i,0.0012025+0.00080244i,0.0010041+0.00016911i
-0.040409+0.047956i,-0.072105+0.066711i,-0.066953+0.065622i,-0.040435+0.041667i,-0.025502+0.018257i,-0.015945+0.0083594i,-0.0029528+0.0045242i,0.0033185+0.001753i,0.0020775+0.00079474i,-0.0006791-0.00050107i,-0.0024141-0.0017085i,-0.0037793-0.0016039i,-0.003166-0.0012358i,-0.0019789-0.0023601i,-0.002949-0.0041443i,-0.0042907-0.0028745i,-0.0049059+0.00058019i,-0.0036134+0.0029289i,-0.0013506+0.0021653i,0.00054222+0.00056333i,0.00095384+5.7097e-05i,0.00094232-0.00040205i,0.0012048-0.0011903i
0.019708+0.065508i,0.016619+0.10144i,0.018086+0.095638i,0.013996+0.057371i,0.0043157+0.030953i,0.0021086+0.017991i,0.0046988+0.0052957i,0.0042348-0.0019041i,0.0031859-0.0018259i,0.00183-0.0016544i,-0.0010029-0.0012515i,-0.0036233+0.00078835i,-0.0046746+0.001311i,-0.0044264+0.00065039i,-0.0045446+0.00038181i,-0.0045298+0.0014803i,-0.0024725+0.0035543i,0.00020686+0.0030379i,0.00075395+0.00049494i,-0.00097354-0.0010296i,-0.0011986-0.0012843i,-9.2474e-07-0.0011177i,-0.00027688-0.00068113i
0.063074+0.021842i,0.09088+0.038628i,0.085177+0.032411i,0.049428+0.015913i,0.022159+0.011466i,0.01241+0.0092831i,0.0065694+0.0012124i,0.0018207-0.0025622i,0.00096093-0.0018323i,0.00050588-0.0013456i,-0.0015176-0.00036912i,-0.0019481+0.00046295i,-0.001789+0.0016734i,-0.0029665+0.0022958i,-0.0038141+0.0029519i,-0.0018604+0.0053352i,0.0010763+0.0062674i,0.0021084+0.0037087i,0.00059234+0.00013434i,-0.00073323-0.0013075i,-0.0010778-0.0010958i,-0.0018244-0.0011661i,-0.0018129-0.00074674i
0.056191-0.048136i,0.080539-0.061106i,0.070226-0.060329i,0.036563-0.041368i,0.016026-0.020985i,0.0068668-0.010517i,-0.0012821-0.00665i,-0.0036773-0.0043892i,-0.0021533-0.0039874i,-0.0018098-0.0033034i,-0.0017059+0.00023888i,-0.00039079+0.0032631i,0.00089288+0.0042261i,0.0013551+0.0044926i,0.0020953+0.0047254i,0.0036243+0.0041527i,0.0049158+0.0019016i,0.0039133-0.00091831i,0.0014503-0.0017838i,-0.00087077-0.00076825i,-0.0022146+0.00033571i,-0.0021265+0.00036463i,-0.00099424+0.00085591i
-0.0081863-0.068589i,-0.0063013-0.095456i,-0.0089113-0.088124i,-0.012621-0.052985i,-0.0084454-0.027485i,-0.0044744-0.015951i,-0.0043639-0.0057862i,-0.0031306-0.00060387i,-0.001863-0.0010857i,-0.0021646-0.00035839i,-0.0009084+0.0018166i,0.0017267+0.0025837i,0.0034463+0.0021857i,0.0038447+0.0017577i,0.0044191+0.0011775i,0.0057495-0.00063335i,0.0052313-0.0032791i,0.001797-0.0040338i,-0.0010952-0.0014241i,-0.00086627+0.0012113i,-0.00024162+0.0022179i,0.00036267+0.0018925i,0.00072331+0.0010506i
-0.065048-0.033844i,-0.088643-0.046964i,-0.084261-0.036759i,-0.055311-0.014366i,-0.030436-0.0036625i,-0.016929-0.00021464i,-0.0085612+0.0039661i,-0.0036274+0.004344i,-0.0020792+0.0026368i,-0.00085862+0.0026623i,0.0018025+0.0022781i,0.0032607+0.00065688i,0.0026706-0.0010951i,0.0022003-0.0018516i,0.0030246-0.0030886i,0.0033966-0.0053862i,0.00089391-0.006249i,-0.0015693-0.003469i,-0.0010261+0.00034971i,0.0013729+0.0016804i,0.0024514+0.0010488i,0.0018906+8.1006e-05i,0.001209-0.00060176i
-0.069081+0.03693i,-0.092264+0.05022i,-0.079921+0.049419i,-0.04623+0.035706i,-0.026434+0.021725i,-0.016674+0.015895i,-0.0060195+0.011602i,-0.00038024+0.0054483i,0.00057549+0.0035094i,0.0014485+0.0033123i,0.0024217+0.0011211i,0.0024542-0.0012877i,0.0018877-0.0037283i,0.001394-0.0039967i,-4.4801e-05-0.0043505i,-0.00277-0.0049371i,-0.0050941-0.003105i,-0.0036064-0.00074409i,0.00019727+0.00015399i,0.00244-0.00020216i,0.002184-0.00016109i,0.0017354-0.00066523i,0.0010548-0.00071849i
-0.0079487+0.073053i,-0.005923+0.099181i,0.00045655+0.088476i,0.003979+0.052332i,0.0029583+0.029071i,0.0041302+0.019098i,0.0057899+0.0090028i,0.0042914+0.0028501i,0.0031565+0.0017408i,0.0032295-7.2631e-05i,0.0019679-0.0024771i,0.00043256-0.0034034i,-0.001025-0.0027882i,-0.0016301-0.0024005i,-0.0024287-0.0028025i,-0.0045854-0.00087419i,-0.0051407+0.0028672i,-0.0024618+0.0040903i,0.00042192+0.0017292i,0.00036241-0.00093551i,-0.00043803-0.001539i,-0.00047785-0.0010386i,-0.00078491-0.00094287i
0.052323+0.049875i,0.076794+0.063426i,0.071872+0.052977i,0.046558+0.027921i,0.028884+0.014538i,0.023772+0.0076889i,0.017008-0.00015717i,0.0083323-0.0027349i,0.004609-0.0024443i,0.0027698-0.0037542i,8.323e-05-0.0044682i,-0.0018934-0.0022541i,-0.0021194+8.7086e-06i,-0.002054-2.5425e-07i,-0.0029669+0.00046724i,-0.0033687+0.0034623i,-0.0013039+0.0052888i,0.00040357+0.0032603i,-0.00035189-6.9467e-05i,-0.0016326-0.002253i,-0.001917-0.0025646i,-0.0014423-0.0012971i,-0.0012542+0.00023287i
0.071373-0.017537i,0.089627-0.035729i,0.07388-0.040001i,0.037278-0.029898i,0.016576-0.018047i,0.011527-0.012142i,0.0059731-0.0092764i,0.0013352-0.0055973i,-0.00024663-0.0035047i,-0.00046333-0.0040254i,-0.0025021-0.0035008i,-0.0042329-0.0010845i,-0.0036582+0.0002705i,-0.0015953+0.00092193i,-1.6851e-05+0.0028083i,0.002025+0.0048116i,0.0048297+0.0047508i,0.0044401+0.00134i,0.0014025-0.0013344i,-0.0014449-0.00021333i,-0.0023311+0.0011397i,-0.0014655+0.00083754i,-0.00064261+0.00079849i
0.016362-0.071665i,0.012103-0.096495i,0.00081642-0.085515i,-0.0094895-0.051727i,-0.011239-0.031307i,-0.0096469-0.02301i,-0.0083045-0.013334i,-0.0054086-0.0065895i,-0.0032183-0.0044481i,-0.0036618-0.0030766i,-0.0048409-0.0009034i,-0.0040383+0.0012668i,-0.00094116+0.0021547i,0.0010697+0.0018536i,0.0021481+0.0016689i,0.0036677+0.00065913i,0.00394-0.0015775i,0.0021104-0.0019485i,0.00021564-0.00011212i,-0.00063669+0.0010668i,-0.0009268+0.001334i,-0.00041277+0.0012228i,0.0006587+0.00038831i
-0.043742-0.0534i,-0.071293-0.060529i,-0.069385-0.044513i,-0.047533-0.020655i,-0.032895-0.010076i,-0.025477-0.0069565i,-0.015264-0.002569i,-0.0072076-0.00055315i,-0.0049797-0.0002775i,-0.0041585+0.00057784i,-0.0026905+0.0024369i,-0.00064141+0.0042888i,0.001557+0.0041538i,0.0029213+0.0027253i,0.0035528+0.00022034i,0.0031966-0.0029219i,0.0016329-0.0051733i,0.00014557-0.0047675i,-0.0002977-0.0012697i,0.00099497+0.0011544i,0.0019171+0.0010546i,0.0017285+0.00055127i,0.0011847-5.022e-05i
-0.069683+0.007174i,-0.092991+0.026681i,-0.080799+0.035067i,-0.048734+0.028769i,-0.03095+0.022148i,-0.023076+0.020154i,-0.012434+0.014555i,-0.0046756+0.0068073i,-0.0010833+0.0031624i,-4.0051e-05+0.0027187i,0.00078194+0.0026054i,0.002606+0.0020386i,0.0031379+0.0010025i,0.0028931-0.00023617i,0.002138-0.002138i,0.0002105-0.0041022i,-0.002622-0.0038638i,-0.0033179-0.0011715i,-0.00033031+0.00075614i,0.0020054+0.00033134i,0.0015187-0.0004513i,-3.5522e-05-0.00035216i,-0.00037909-0.001045i
