-0.003814+0.00097615i,-0.0039389+0.00038979i,-0.0051033+0.00057971i,-0.0034543+0.001524i,-0.0015738+0.0036094i,-0.00051701+0.0040819i,0.00042959+0.0035019i,0.00040237+0.0028544i,0.00045139+0.0022853i,0.0019332+0.0016721i,0.0017888+0.00070369i,0.00035202+0.00055352i,2.3444e-05+0.00085744i,0.00022955+0.0013341i,-9.3161e-07+0.00081133i,-0.00042924+3.6489e-05i,-0.00075704+2.6981e-05i,-0.00092393+1.1263e-05i,8.6035e-06-0.00051316i,0.00043292-0.00053484i,-8.1154e-05-0.00015325i,0.00023139+0.0003323i,0.0001688+0.00044368i
9.072e-05-0.0022671i,0.00039397-0.0016157i,7.0345e-05-4.6076e-05i,-0.00050896+0.0015157i,-0.00021592+0.0025867i,0.00032662+0.0025631i,0.000409+0.0014141i,0.0008676+0.00045606i,0.00092745+0.0010335i,0.00023953+0.00052489i,-0.00049728-0.0010799i,-0.0011464-0.00063268i,-0.00044742+0.00021928i,0.00028896+0.0001288i,0.00016067+0.00036196i,-0.00078483+0.00083089i,-0.00046769-7.384e-05i,8.3137e-05-0.0012316i,-0.00012409-0.00090071i,9.3724e-05-0.00013728i,0.0004022+0.00019226i,0.00032101+0.00023579i,-1.3575e-05-0.00058407i
0.0005031+0.0020501i,0.0002145+0.0024642i,0.00099605+0.0025162i,-0.0001343+0.0012106i,-0.00058153+0.00037663i,-4.7603e-05+0.00099581i,0.00035535+0.00095255i,0.00042828+0.00051956i,0.00097818+0.00046694i,0.0016841+0.00051577i,0.0010073+0.00039248i,-0.00011305-0.00038605i,0.00028186-0.00097689i,0.00071843-0.00032863i,0.00079033-0.00023271i,0.0011307-0.00041969i,0.00034104-0.00047709i,-0.00059683-0.00055778i,-8.3008e-05-5.3501e-05i,0.00021528-0.00033449i,-0.00013885-0.00093908i,-0.00043016-0.00060614i,-5.0284e-07+0.00015835i
0.00023078+0.00036069i,-0.00038983+0.00064231i,-0.00026792+0.00051878i,-0.00071152+4.7503e-05i,-0.0011344+0.0011932i,-0.00082778+0.002221i,-0.0012618+0.0017432i,-0.0012411+0.0010483i,-0.00018016+0.00080452i,0.00050223+0.00041447i,0.00066268-0.00044787i,0.00021403-0.00094185i,0.00040555-0.0006635i,0.0003746-0.00047901i,-0.00055832-0.00070485i,-0.00022412-0.00083635i,0.00068076-0.00034932i,6.2167e-05-0.00013827i,-0.00071111-0.00049942i,1.5783e-05-0.00087412i,0.00061312-0.00046949i,0.00043665+0.00033194i,-4.0204e-05+0.00031069i
0.001236-0.00062559i,0.0013867+0.00019433i,0.0027413+0.0012205i,0.0024443+0.0020777i,0.00092202+0.0026872i,0.00025849+0.0015652i,-0.00018585+0.00051009i,-0.00022435+0.0007878i,0.00040898+4.6306e-05i,0.00067108-0.00015154i,0.00011361+0.00036027i,-0.00010232-9.6068e-05i,0.00012024-0.00026338i,0.00020687-6.1714e-05i,-9.8777e-05+0.00018557i,9.5294e-06+0.00043076i,0.00043542+0.00034601i,0.00026982+7.9846e-05i,0.00018368+0.00020657i,0.00059211+0.00076729i,0.00053125-4.5529e-05i,-0.00012397-0.0013334i,-0.0003551-0.00099251i
0.00077926+0.00048002i,0.00018873+0.00072712i,0.0011781+0.00045963i,0.00010056+0.00028435i,1.1418e-05+0.00023478i,0.0010123+0.00043911i,0.0007168-0.00010965i,0.00047584-0.00067949i,0.00064028+0.00011889i,0.00083421+0.00022857i,0.000264-0.00015694i,8.2289e-05-0.000614i,0.0011832-0.0010327i,0.0012146-0.0008545i,0.00025391-0.00033897i,0.00017237+0.00010959i,0.00037529+0.00017386i,0.00028697+0.00041239i,0.00022442+0.00056786i,-0.00016022+0.00030008i,-4.6352e-05+0.00015771i,0.00097833+0.00070626i,0.00075202+0.0005532i
-2.5957e-05-0.0011337i,-9.6154e-05-0.001658i,-0.00089751-0.0016561i,-0.0018085-0.00051585i,-0.00093086+0.0010616i,9.0496e-05+0.0016671i,8.9932e-05+0.0017308i,-0.00011387+0.0011044i,0.00034147-0.00016584i,0.00039913-0.00035278i,0.00012647+0.00048997i,-6.0341e-05+0.00049276i,9.3276e-05-0.00039756i,-0.00043456-0.0009327i,-0.0007007-0.00036123i,-0.0006829+0.00036584i,-0.0019195-0.00029346i,-0.0017255-0.00030683i,-0.00029701-3.3733e-05i,0.00049406-7.5185e-05i,0.00021568-0.0002914i,-0.00055594-0.00054332i,-0.0009527-0.00031369i
0.00092096-0.0023195i,0.00050122-0.0025833i,-0.00010854-0.003511i,-0.0012553-0.0021054i,-0.0014194+4.2658e-05i,-0.00022783+0.0011821i,-0.00032118+0.0014332i,-0.00041749+0.0013044i,9.5681e-05+0.00068384i,-0.00021746+0.00013447i,-0.00073939+0.00036342i,-0.0012416+0.00022919i,-0.0012466-0.00095324i,-0.00011475-0.0012811i,0.00037007-0.00069935i,8.5286e-05-0.00078349i,0.00069485-0.0011031i,0.00051517-0.00014228i,-3.9741e-05+0.00064011i,0.00016117+0.00020294i,0.00010635-0.00034888i,-0.00042242-0.00038111i,-0.00058856-0.00027932i
0.0014891+0.0010497i,0.0010797+0.0012767i,0.00035227+0.0022074i,-7.1637e-05+0.0021629i,-0.00050227+0.0014071i,-0.00072902+0.0010301i,-0.00095073+0.00061425i,-0.0012434+0.0006641i,-0.00055153+0.00059564i,0.00052464+0.00061653i,0.00065899+0.00075076i,0.00049714+0.00054429i,0.0009063-0.00012583i,0.00047914-0.00030065i,8.8714e-05-0.00018048i,0.00052013+5.0953e-05i,0.00070901+0.00032305i,0.00043614+0.0004834i,-0.00018372+0.00063784i,-0.00039267+0.00041796i,-6.3084e-05-0.000397i,-1.5577e-05-0.00058059i,-0.00059058-0.00020131i
0.00020321+0.00099517i,0.00095248+0.001482i,0.0010439+0.00086727i,0.00053212+0.00066884i,0.00010351+0.0011729i,-1.0562e-05+0.0013832i,0.0005411+0.0010258i,9.0096e-05+0.00013875i,0.00014002-0.00027908i,0.00087325-0.000324i,0.00093559-0.00058059i,0.00028382-0.0004979i,-0.00058138-0.00049388i,-6.3904e-07-0.00051075i,0.00084913+0.00018321i,0.00052491+0.00030208i,0.00055704-0.00045536i,0.0003905-0.00098231i,0.0002516-0.00084924i,0.00033645+0.00024858i,-0.00032646+0.00035627i,-0.0007411-5.0734e-06i,-0.00042364-0.00033438i
0.0004887-0.00082155i,-0.00056141-0.00058489i,-0.0013633-0.00057494i,-0.0016556-0.001412i,-0.001751-0.00072302i,-0.00041525+0.0010101i,0.0010716+0.0016471i,0.00089035+0.0010975i,0.00025058+0.0002522i,0.00027238+0.00025356i,0.00016249+0.0011204i,-0.00050607+0.001427i,-0.00045124+0.0010211i,-0.0003651+0.00013197i,-0.00074794-0.00040752i,-0.00048708-0.00013016i,-0.00028369+0.00071221i,-0.0008186+0.00090762i,-0.00061245+0.00042785i,0.00016757-0.00023253i,-0.00014756-1.2097e-05i,-3.8806e-05+0.00077876i,0.00018155+0.00072817i
7.5021e-05-0.0026673i,-0.00061199-0.0024494i,-0.00090674-0.0031533i,-0.0011722-0.0019241i,-0.0017123+0.0010864i,-0.001242+0.0025397i,-0.00061642+0.0021537i,-0.00021104+0.00056562i,-0.00026367-0.00017472i,-0.00027916+0.0003506i,-8.2858e-05-0.00045465i,-0.00051136-0.00044i,-0.00090531+0.00026639i,-0.00021615+0.00025094i,0.0002098-0.00010472i,0.00045304-0.00036228i,0.00087397-0.00042787i,0.00079147-0.00057992i,0.00060554-0.00086732i,0.00061736-0.00028626i,0.00057455+0.00013572i,2.4059e-05+0.00018144i,-1.4959e-05+0.00033258i
-0.00088928+0.0011234i,-0.0013099+0.0011477i,-0.00068839+0.0012927i,-0.00073048+0.0026426i,-0.0015366+0.0027899i,-0.00079037+0.0011509i,-0.00011901+0.00070654i,0.00047188+0.00050252i,0.0010729+0.00055716i,0.00052735+0.0012002i,-0.00027521+0.00065346i,-0.00040986-7.6702e-05i,7.4917e-05-0.00020944i,-0.00011972-0.00040775i,-0.0001892+6.8713e-06i,0.0006288+0.0002478i,0.00081709-0.00026505i,0.00082664-0.00021458i,0.0005034+7.5471e-05i,0.00050063+8.9837e-05i,0.00042324+0.0006906i,0.00072197+0.00055745i,0.0011286+0.00031217i
0.0014265+0.00098331i,0.0012199-1.7406e-05i,0.001333-0.00071616i,0.0014617-0.000359i,0.00082256+0.00073448i,0.00033576+0.0010164i,0.00037976+0.00061154i,-0.00018928+0.00068641i,-1.592e-05+0.0010882i,0.00071628+0.00046485i,0.0008815-0.00074959i,0.00031162-0.0013875i,4.9562e-05-0.0011151i,3.2421e-05-0.00076067i,-0.00059348-4.9005e-05i,-0.00036923+0.00015877i,0.00071466-0.00030823i,0.00038474-0.00018203i,-0.00014524+4.7313e-06i,0.00012965+0.00015806i,-0.0002684+0.000728i,-0.00010975+0.00069905i,0.0010529+0.00058704i
0.0021997+0.0021121i,0.002667+0.0023688i,0.0031662+0.0029915i,0.0021944+0.0018475i,0.00090003+0.00098336i,0.00048598+0.00080494i,0.00019739+0.00058425i,-4.7291e-05+0.00066291i,-9.639e-05+0.0015555i,-0.00020856+0.0013481i,-9.4122e-05+0.00026344i,-0.00067631-8.58e-05i,-0.00078294+4.8755e-05i,8.6891e-05-0.00019231i,0.0006025-0.00031525i,0.00071443-0.00047486i,0.0003431-0.00033025i,-0.00019096+7.7955e-05i,-0.00028935-0.00025663i,-0.00023388-0.000361i,-0.00028043+4.247e-06i,0.00038-8.9369e-05i,0.00059244-6.7296e-05i
-2.986e-05-0.0013047i,-0.00066371-0.001672i,-0.0011094-0.0020242i,-0.00090784-0.0011597i,-0.00071728+0.00031831i,-0.00060448+0.00097373i,-0.0014358+0.0003311i,-0.0014727+5.1329e-05i,4.6646e-05+0.00032917i,0.00076829+0.00039225i,0.00055186+0.00054753i,0.00033555+0.0004056i,-9.2593e-05-1.3903e-07i,-4.2078e-05+0.00060556i,-0.0003404+0.0011169i,-0.00072495+0.00049104i,-0.00030156-0.00043923i,1.9623e-06-0.00067378i,0.00013911-7.9553e-05i,0.00010414+5.3325e-05i,0.00017322-5.7148e-05i,-2.0123e-05+0.00020627i,-0.00051217+0.00041181i
-0.0022146+0.00087358i,-0.0025087+0.0002023i,-0.0038825+0.00085104i,-0.0024471+0.0022687i,0.00053242+0.0032835i,0.0012548+0.0028634i,0.00024403+0.0008966i,-0.00048646+0.00042095i,-0.0010479+0.0004093i,-0.00064021+0.00068879i,0.00027291+0.00085045i,-0.00044213+0.00034935i,-0.00039334-0.00016327i,0.00068279+0.00017744i,0.0006634+0.00056543i,2.7063e-05+0.0005769i,-0.00016169+0.00056368i,0.00014365+0.00021577i,0.00097134-0.00010147i,0.00074811-0.00025669i,8.6251e-05-0.0005193i,0.00055957-6.8377e-05i,0.00028787+0.00062917i
0.001219+0.00082309i,0.00071096+0.0014815i,-0.00013666+0.001629i,-0.00089246+0.0015911i,-0.0016307+0.0012593i,-0.0016942+0.00083738i,-0.0013025+0.0011134i,-0.0007905+0.0014178i,0.00026036+0.00091599i,0.0010989+0.0001266i,0.0012475+0.00027967i,0.00018164+0.00052719i,-0.00057134-0.00029486i,2.1351e-05-0.00018486i,7.0946e-05+0.00032784i,-0.00025952-1.2173e-06i,-0.00053119-2.0113e-05i,-0.00055323-0.00019609i,-0.00048892-0.00083538i,-0.00016792-0.00052048i,-0.00030001+0.00016849i,-0.00028529+0.00020515i,-5.8128e-05-0.0003582i
-0.00015367+0.0023751i,8.9694e-05+0.0022794i,0.0010168+0.0021843i,0.0012125+0.0017941i,0.0005774+0.0014642i,0.00017942+0.0011395i,-2.8634e-05+0.0003723i,-0.00036104+0.00082036i,0.00026512+0.0018058i,0.00074247+0.001384i,0.0004036+0.00018892i,5.691e-05+1.2921e-05i,-0.00024824-2.8933e-05i,-0.00021727-0.00053426i,0.00028029-0.00032066i,0.00033778+0.00047256i,-0.00022224+0.00097123i,-0.0001159+0.00033208i,0.00010304+6.2362e-05i,0.00023139-0.00019492i,0.00056814-0.00045798i,0.00047277-2.4617e-05i,-0.00019418+0.00010724i
5.7908e-05-0.00195i,-0.0014272-0.0014465i,-0.0019941-0.0019563i,-0.0010295-0.00085555i,-0.00025372+0.0014837i,0.00032811+0.0014776i,0.00019557+0.00048141i,-7.2879e-05+0.00057922i,5.9745e-05+0.00054789i,0.00031354+0.0004191i,0.00010776-0.00022605i,-0.00038612-0.00057812i,-0.00045594+8.243e-05i,-0.00072397+0.00032061i,-0.0003783-0.00012728i,0.00054022-0.00013065i,0.00057592-0.00014476i,0.00054201-0.0006614i,0.00042639-0.00032841i,0.00052654+0.00021391i,0.00019116+1.2512e-05i,6.2923e-05-0.00011277i,-5.9421e-05+0.00040863i
0.00037809-0.0017964i,-0.0003369-0.0026364i,-0.0010659-0.0018445i,-0.0011882-0.0010126i,-0.0010267+0.00028101i,1.0388e-05+0.001214i,0.00033894+0.00014551i,-2.5189e-05-0.00068191i,9.144e-05+0.00011581i,-0.0001487+0.00050979i,6.1595e-05-0.00041876i,-1.2162e-05-0.00051783i,7.5538e-05-4.4212e-05i,0.00086715+0.00046725i,0.00057272+0.00026297i,-0.00020267+0.00054695i,-0.00096283+0.00092411i,-0.00033545+0.00075427i,5.105e-05+0.00073049i,-0.00039071+0.00039677i,9.8629e-05+0.0002532i,0.00019333+0.00010466i,0.00034016-0.00088309i
-0.0029763+0.00080508i,-0.001955-5.0439e-05i,-0.0018506+0.0010228i,-0.0017596+0.0022318i,-0.00036158+0.0032711i,0.00062447+0.0030646i,0.00019463+0.0013665i,0.00012422+0.00057625i,0.00069456+0.00092698i,0.0013026+0.0010754i,0.00088257+0.00075995i,0.00046223+0.00081356i,0.0012953+0.0011113i,0.0010621+0.00089244i,0.00031066+0.00012247i,2.4071e-05-0.00018828i,-0.0005265-0.00013091i,-0.00016127-0.0006876i,0.00013292-0.00093572i,-0.00025076-0.00080268i,-0.00039213-0.00041578i,-0.00037799-0.00025438i,-0.00068795+0.00015205i
0.00057934+0.0012864i,0.00046835+0.00090316i,0.00058383+0.00066902i,0.00014167+0.0012894i,-0.00071492+0.0027975i,-0.00056792+0.0022471i,-0.00042853+0.00099163i,-0.0004859+0.00071645i,1.797e-05+0.0006941i,0.00060815+0.00041813i,0.00054714-0.00031296i,0.00035954-0.00067927i,0.00044921+0.00040602i,0.00077227+0.0014697i,0.00089798+0.00060351i,-8.3518e-05-0.00024877i,-0.00062722+0.00069247i,-4.6013e-05+0.00076806i,3.8924e-05+0.00041378i,0.00038253+0.00095854i,4.1841e-05+0.00076316i,-0.00011782+0.00012466i,0.0010067-0.0002636i
-8.6751e-05-4.8007e-05i,-0.00071601-0.00074931i,-0.0013748-0.00033521i,-0.0013346+0.00023986i,-0.0018347+0.0011245i,-0.00070211+0.0017061i,4.7602e-05+0.0016924i,-0.00052182+0.00051748i,0.00010571+6.0867e-05i,0.00066749+0.00077885i,0.00024879+0.00075235i,-0.00046841-0.00010728i,-0.00066261-0.00091957i,-0.00021385-0.00032512i,-9.1798e-05+0.00044784i,-3.4514e-05+0.000444i,-0.00031836+0.00034565i,-0.00051882+0.00040205i,7.6637e-05+0.00035093i,0.00070613+3.9922e-05i,0.00035853-0.0001613i,0.00030315+0.00023549i,0.00017566+3.5669e-05i
-0.0018281-1.9812e-07i,-0.00025263-0.0010147i,-0.00059791+0.0007391i,-0.00055988+0.0015396i,0.00011462+0.0027045i,0.00057175+0.0029505i,7.3632e-05+0.0021748i,-0.00099166+0.0013016i,-0.00024284+0.00022199i,0.00061603-0.00029702i,5.8392e-05+0.00024061i,4.1925e-05+0.00029978i,0.00034152+0.00046523i,-0.00027102+0.00013576i,-0.00068864-0.00053602i,-0.0004126+0.00030187i,-0.00025561+0.001419i,0.00058271+0.00073126i,0.00098933-0.00034972i,0.00028128-7.4409e-05i,-0.00036245-5.5519e-05i,-6.2151e-05+0.00032879i,6.8697e-05+0.00035116i
0.00042135-0.0012i,8.5792e-05-0.00099932i,-0.00095987-0.0005757i,-0.0018489+0.00059544i,-0.0026155+0.0021128i,-0.0023698+0.0019277i,-0.0020384+0.0012093i,-0.0012413+0.00020212i,-0.00021304+0.00024505i,0.00019551+0.00064154i,-0.00064786+0.00074824i,-0.00083431+0.00097459i,0.00017186+0.00074133i,-0.00014113+0.00075673i,1.9019e-05+0.00033163i,0.00045663-0.00080612i,0.00045174-0.00096166i,0.00034322+0.00035352i,-0.00023989+0.0010472i,1.4092e-05+0.00069272i,0.0001862+0.00052893i,0.00023336+0.00011479i,0.00050849-0.00013387i
-0.0011236-0.001675i,-0.0012977-0.0013667i,-0.0011049-0.0017425i,-0.0013939-0.00066061i,-0.00095042+0.00081081i,6.0066e-05+0.0021495i,-1.566e-05+0.0017303i,-0.0015459+0.00055052i,-0.0011995+0.00012574i,5.1995e-05+4.3875e-05i,-0.00015896+0.00012382i,-8.567e-06+0.00025738i,-0.00030862+0.00036794i,-0.00024214+0.00067801i,-0.00013063+0.0013589i,-0.00062626+0.0008543i,0.00024133-0.00034963i,0.0012501-0.00066163i,0.00088993-2.9011e-05i,8.2733e-05+8.0722e-05i,-0.00022681-0.00030551i,-0.00018018+6.3969e-05i,-0.00030026+0.00044338i
0.0011012-0.0019046i,0.0008114-0.0016105i,-5.5867e-05-0.0021533i,0.00026306-0.0023943i,0.0009434-0.00092875i,0.00027339+0.0011675i,-0.00030289+0.001416i,-0.00036272+0.00053117i,-0.00038106+0.00028519i,-0.00025665+0.0001475i,-0.00020858-0.00030498i,-0.00025499-0.00077141i,-0.00021759-0.00086268i,-0.0010067+0.00030829i,-0.0015519+0.00074633i,-0.00087725-0.00029832i,-3.3389e-05-0.0010337i,-0.00031897-0.00041377i,-0.00073184+0.00044372i,-0.00027309+0.00063345i,-8.0513e-05+0.00039184i,-0.00048279-9.6889e-05i,0.00020795+0.00034477i
-0.00070255-0.001296i,-0.0010481-0.001201i,-0.0015128-0.0024814i,-0.0014448-0.001366i,-0.00039676+0.0015342i,0.00053373+0.0030071i,0.00084147+0.0017643i,0.0011606+0.00048707i,0.0014392+0.00042972i,0.00078929+6.0118e-05i,-0.00053812-0.00069618i,-0.0010211-0.00017214i,-0.00074557+0.0005792i,-0.00093237+0.0002219i,-0.0010087-7.9532e-05i,-0.00020688-0.00025504i,0.00070616-0.00071946i,0.00048486-0.00058069i,0.00016845-0.0001067i,0.00053692+0.00055834i,0.00052191+0.0004462i,0.00023087-0.00073289i,0.00046862-0.00085248i
-0.0021118-0.00041953i,-0.0022195-0.00065293i,-0.002514-0.00038065i,-0.0026777+0.00036439i,-0.0020445+0.0018324i,-0.00066451+0.0016295i,6.8456e-06+0.00093094i,-0.00024677+0.00099121i,-5.3262e-05+0.0010759i,0.00059721+0.00085119i,0.00074995+0.0004594i,0.00060867-0.00023169i,0.00041507+0.00015393i,-3.5666e-05+0.00078891i,-3.9304e-05+0.00066827i,0.00017711+0.00039972i,-0.0002253-0.00064531i,5.4303e-05-0.0004745i,0.00021906-7.0498e-05i,4.9486e-05+8.3692e-05i,0.00047619+8.4487e-05i,0.0010167-0.00011568i,0.0012869+0.0002113i
0.001633+0.0020222i,0.0018016+0.0016032i,0.0018646+0.0013294i,0.001957+0.00024138i,0.0017971+0.00015945i,0.00059062+0.0014066i,-0.0010975+0.001302i,-0.00061413+0.0012939i,0.00089864+0.0015176i,0.0007669+0.0004876i,0.00070129+0.00061571i,0.0010337+0.0013281i,0.00035002+0.0011735i,-0.00028281+0.00062733i,0.0001194+0.00011859i,0.00050508+0.00071413i,0.00049231+0.00077024i,0.00078804+0.00016685i,0.0010748-0.00021849i,0.00095015-0.00033985i,0.00058827-0.0005352i,0.00034168-0.0009658i,2.9779e-05-0.00073114i
-0.00081452+0.0028713i,-0.001585+0.003154i,-0.0010814+0.0027844i,-0.00052489+0.0028043i,-0.00070546+0.0031811i,-0.0012618+0.0033834i,-0.00094214+0.0021159i,-0.00038053+0.00097868i,-5.9173e-05+0.001082i,0.00037963+0.0004198i,0.0011856-0.00032413i,0.00062919-0.00073528i,-0.0002849-0.0011085i,-0.00055004-0.00072986i,-0.0004675+0.00012205i,0.00062783+0.00050288i,0.0010708+0.00020832i,-2.5e-05-0.00023644i,-0.00077498-0.0002205i,-0.00030297+0.00015298i,0.00041223-0.00050457i,-0.00032271-0.0011636i,-0.00037592-0.0010037i
0.0013019-0.0017154i,0.0025185-0.0018921i,0.0013918-0.0030603i,0.00036908-0.001931i,8.4607e-05+0.00031003i,0.0001832+0.00081731i,0.00044106+0.00061715i,0.00046658+0.00039076i,0.00041102+9.7947e-05i,-0.00076279-0.00033148i,-0.0012191-0.00011575i,-0.00027978+0.00041871i,0.00039083+0.00017151i,0.00062405+0.00010446i,0.00047628+0.00064505i,-0.00029883+0.0006085i,-0.00020707-0.00050764i,-0.00089643-0.00089915i,-0.0013024-0.00023186i,-0.00048156-0.00018636i,-0.0001002-0.00053278i,0.00032185-0.00062366i,0.00035537+0.00041641i
0.0023245-0.00090426i,0.0012493-0.0015129i,-0.00078101-0.0018953i,-0.0023572-0.00071397i,-0.0023905+0.0011141i,-0.0018358+0.001426i,-0.0015207+0.00044006i,-0.00073945+0.00032987i,0.00059941+0.00073569i,0.00074155-2.8294e-05i,0.00058529-0.00063595i,0.0010641-0.00050792i,0.00071184-5.9368e-05i,0.00033773+0.00041419i,0.00020794+0.00027432i,0.00015931+0.00024624i,0.00025792+0.00025017i,0.00029721+0.00027737i,0.00073668+0.00070618i,0.0010518+0.00059998i,0.0011709+0.00031756i,0.00049473+9.0635e-06i,-0.00026315-0.00029621i
-0.002093-0.00029207i,-0.00030034-0.00035873i,0.00019102+0.00081591i,-0.00031938+0.0018443i,-0.00051371+0.0024211i,0.00040657+0.0028288i,0.00012028+0.00152i,-0.0010745+0.00068816i,-0.0005646+0.0019549i,0.0002658+0.0022011i,0.00021187+0.0013121i,7.2862e-05+0.00024698i,-9.6368e-05-0.00047105i,-0.00023876-0.00053772i,-0.00058275-0.00063986i,-0.00063384+0.00016367i,-0.00060779+0.0011284i,-0.00037595+0.00026952i,0.00040548-0.00042817i,0.0007005+4.7894e-05i,0.00060827+8.6446e-05i,0.00066018-6.9696e-05i,0.00030478-1.9247e-05i
-0.0013333+6.0563e-05i,-0.0022587-0.00018348i,-0.0039126+0.0005931i,-0.0031977+0.0014479i,-0.0012324+0.0025551i,-0.00058889+0.0026824i,-0.0003565+0.0013509i,-0.00030989+0.00094966i,0.00011635+0.00098835i,0.0012257+0.00038531i,0.00086358+0.00084185i,-0.00019793+0.0011519i,-0.00038335+0.0010636i,-0.00069302+0.0010563i,-0.00064877+7.044e-05i,-0.00039276-0.00030903i,-0.00040446-0.00010972i,-0.00045204-0.00041475i,-0.00057945-0.00094146i,-0.00012825-0.00023526i,2.7529e-05+0.0003843i,-6.1895e-05+0.00036798i,-0.00014875+0.00062758i
-0.00055128-0.0013865i,0.00017902-0.002184i,-6.4928e-05-0.0025633i,-0.00078637-0.0012821i,-0.0011393+0.00044435i,-0.0010307+0.001586i,-0.00031376+0.0012125i,4.8287e-05+0.00037913i,0.00031167+0.00062575i,0.00070444+0.00037262i,8.5097e-05-0.000307i,-0.00091875-0.00062006i,-0.0012157-0.0008814i,-0.0011933-0.00040871i,-0.00094153-0.00031412i,-0.00061021-0.00051286i,-5.5722e-06-0.00018405i,0.00030655+6.9607e-05i,0.0002367+0.00072835i,0.00050248+0.00040104i,0.00019958-0.00095473i,-0.00040088-0.0012825i,-0.00054175-0.0004418i
0.0032715+0.0010925i,0.0030517+0.0019031i,0.0028166+0.0011201i,0.0016496+0.00098068i,0.0004576+0.0018083i,0.00012136+0.0020759i,0.00010992+0.0011246i,0.00022507+0.00074537i,0.00073585+0.0012287i,0.0010075+0.00040439i,0.00074025-0.00054702i,0.00046915-3.6138e-05i,0.00059105+0.00055987i,0.00022296+6.3409e-05i,0.00013607-0.00070218i,0.00020771-0.00067856i,0.00037619-0.00038577i,0.0004184-0.0005186i,0.00034836-0.0003994i,0.00020201-0.00014051i,0.00069441-0.000189i,0.0014097-6.8596e-05i,0.0014133-2.8924e-05i
-0.0012728-0.00047381i,-0.0013349-0.00058563i,-0.0027667-0.00067632i,-0.0033046-0.00048992i,-0.0019893+0.00091229i,-0.00095513+0.0018271i,-0.00085106+0.0012177i,-0.00049944+0.00089977i,0.00028076+0.0011985i,0.00089863+0.00090758i,0.00048784-9.7974e-05i,-0.00089495-0.00043438i,-0.00092573+4.6834e-05i,-0.00030121+0.00061741i,-3.753e-05+0.0001704i,0.00044908-0.00010149i,0.00067035+0.00026486i,0.00063714+0.00017041i,0.00020668+1.6766e-05i,-7.1604e-06-0.00050307i,0.00016261-0.00086351i,0.00035368+0.00013075i,0.00025757+0.00082624i
0.00044311-0.0012018i,0.001468-0.0014174i,0.0015821-0.001467i,0.00061978-0.00081635i,0.00026674+0.00074534i,-0.0002927+0.0021048i,-0.0010032+0.0018588i,-0.0014972+0.0011081i,-0.0011422-8.7207e-05i,-0.00034122-0.00052421i,2.0562e-05-0.00052236i,0.00054253-0.00064533i,0.00054408-0.00097918i,0.00027023-0.00081083i,0.00012835+3.4452e-05i,-0.00016842-0.0005638i,8.046e-05-0.0009445i,9.67e-06-3.2961e-05i,-0.00074224+0.00024715i,-0.00070164+0.00070453i,-0.00018104+0.0010806i,-0.00014008+0.00043704i,0.00046854-4.1264e-05i
-0.0013187+0.0013295i,-0.0017396+0.00095982i,-0.0019571+0.0001472i,-0.0018595-0.00019531i,-0.0016735+0.00030947i,-0.0015267+0.001049i,-0.00058374+0.00089513i,0.00015999+0.00063551i,0.00071747+0.00079042i,0.00095678+0.00059321i,0.00087178+0.00051889i,-4.6519e-05+0.00091128i,-0.00017229+0.00036491i,0.00029924-0.00041476i,0.00024317-6.0068e-05i,0.00017842+0.00033902i,-1.3797e-05+0.00052048i,-0.00070708+0.00052527i,-0.0004748-0.00010693i,0.00022818-0.00081715i,0.00071415-0.00043634i,0.00068558+0.00022027i,0.00039641-0.00047557i
0.00022723+4.2038e-05i,0.00011314+0.00014286i,-0.00014701-0.00023767i,-0.00064065+0.0005782i,-0.0015493+0.0017012i,-0.0018057+0.002092i,-0.00076948+0.0015804i,-0.0011365+0.00093955i,-0.0017405+0.00015452i,-0.00092313+0.00019632i,-0.00065789+0.00015794i,-0.0004499-0.000507i,-0.0004038-0.00013479i,-0.00053035+0.00068813i,-0.00062131+0.00017085i,-0.00033712-0.00095015i,-0.0001467-0.00099138i,-3.0089e-05-0.00047662i,-0.00045849+4.8629e-05i,-0.00055868-0.00025616i,-0.00017445-0.00064476i,-5.0627e-05-0.00017683i,-0.00047695+1.5933e-05i
-0.00095119+0.00023449i,-0.0023482-0.00020109i,-0.0023533-0.00065099i,-0.00087856+0.00048998i,-0.00069923+0.0016649i,-0.00048515+0.0013243i,-3.899e-05+0.00038848i,0.00032693+0.00014881i,0.0012606+0.00069466i,0.0012727+0.00051149i,0.00030542-0.00038341i,0.00011919-0.00034215i,-0.00013307-4.4976e-05i,-0.00091547+0.00024324i,-0.00087923+0.00020107i,-0.00048515+0.000104i,-7.2675e-06+0.00029254i,0.00016304-1.5727e-05i,0.00054001-0.00074639i,0.0003433-0.0011617i,-0.00040118-0.00048238i,-0.0004128+0.00038214i,8.6403e-05-0.00033385i
