0.00050685+0.0012382i,0.00052803-0.00010899i,0.00051831-0.0021414i,-0.00012981-0.0023918i,-0.00083568-0.0011057i,-0.00099407+0.000354i,-0.00066748+0.0014201i,0.00048118+0.0014277i,0.0014084+0.00096419i,0.00086537-0.00064502i,0.00028108-0.0022441i,-0.0005659-0.002097i,-0.00060454-0.0011568i,-0.00011454-0.00064341i,-0.00029002-0.00057986i,-0.00051958-0.00030063i,-0.00050149+0.00039721i,-0.00042221+0.00048401i,-0.00033592-1.7646e-05i,-0.00015711-0.0002258i,-3.323e-05+4.6329e-05i,-0.00055007-5.4252e-06i,-0.00075879-0.00057554i
0.00059525+0.0012486i,0.00097784+0.00039568i,0.0015076+0.00010291i,0.0010496+1.2432e-06i,0.00073898-0.00028826i,0.00083556-0.00051219i,0.00036839-0.00054564i,7.3298e-05+0.00023729i,0.0001651+0.0011145i,0.00013846+0.00049164i,-0.00022835-0.00034087i,-0.00060344-0.00057772i,-0.00025579-0.0011601i,0.00027215-0.00091683i,-2.7783e-05-0.00099184i,0.00024088-0.00091813i,0.00034221-0.00016165i,0.00017343-0.00030894i,0.00057718-0.001088i,0.00027591-0.0014181i,-0.00039557-0.00076942i,-0.00048766-0.00056139i,-0.00078249-0.00030448i
0.00010007+0.0015979i,-0.00091862+0.0012473i,-0.0015389-7.2622e-05i,-0.0018891-0.00051623i,-0.00097944-0.00053399i,-1.04e-05-0.00074666i,0.00051075+0.00014208i,0.0010795+0.00029499i,0.00090169+9.4796e-06i,0.0012127+0.00058833i,0.0013772+0.00099442i,0.00056504+0.00013642i,0.00013373-0.00019i,0.00027709+0.00021116i,0.00038132+5.3148e-05i,0.00016697-0.0001659i,6.1607e-05-0.00036646i,-0.00035512-0.00066718i,-0.00046011-0.00050049i,-0.00010682+8.0141e-05i,0.0001268-3.9751e-05i,0.00034566-0.00072157i,0.00048075-0.0001977i
0.00066357+0.00033191i,0.0016182+0.00046908i,0.0023295-0.00024389i,0.0019876-0.00038359i,0.001632+6.249e-05i,0.0018789+0.0001102i,0.0013569-6.7182e-06i,0.001072+0.00011878i,0.0011368+0.0003191i,0.00098243+0.00029089i,0.00082912+0.00023068i,0.00081636+0.00016244i,0.00079394-6.4511e-05i,4.6798e-05-0.00016999i,-0.00028433-0.00062218i,-0.00029701-0.00073412i,-4.1174e-05-0.0004693i,0.00031857-0.00011137i,0.00016717-0.00012659i,0.00086132+0.00033356i,0.00056078+0.0010056i,-0.00046605+0.00047157i,-0.001228-0.0001335i
-0.0019861-0.00039407i,-0.0023044+0.00019746i,-0.0019108+0.00067574i,-0.00019828+0.0010943i,0.0015365+0.0010154i,0.0023062+0.00029048i,0.0015545-0.00029583i,0.00058071-0.00033536i,0.00033389-0.00026485i,0.00058597-0.00023742i,8.0353e-05-0.00071294i,0.00022222-0.00068345i,0.00048473-0.00048922i,0.00061728-1.2775e-05i,0.00052586+0.00061207i,-0.00011969+0.00044443i,0.00014474-7.9327e-05i,0.00051899+0.00012896i,0.00018643+0.00099243i,-0.00033306+0.00066733i,-0.00063849-0.00029072i,-0.00011515-0.00030702i,-0.00016395+4.7332e-05i
0.0007269+0.0010189i,0.00092754+0.00030126i,0.00096589-8.421e-05i,-3.6384e-05+0.00046315i,-0.00019287+0.00090989i,0.00038586+0.00063017i,0.00039741-1.301e-05i,7.6397e-05-0.00054939i,0.00021987-0.0006823i,0.00028255-0.0011626i,-0.00082746-0.00089249i,-0.00086791-0.000426i,-2.9746e-06-7.2603e-05i,0.00048045-0.0005686i,0.00039766-0.00097453i,0.00061897-0.00041829i,0.0010239-0.00013207i,0.0002471-0.00024258i,-6.2932e-05-0.00029892i,0.00016492+0.00013523i,0.00027039+8.2891e-05i,-0.00029828-0.00068717i,-0.0013036-0.00048044i
0.00070647+0.0010547i,0.00068565-4.6775e-05i,0.0015604-0.001315i,0.0016841-0.00085062i,0.0013929-0.00060088i,0.0011591-0.00094991i,0.00094878-0.00056768i,0.00057701-0.00025105i,1.7795e-05-0.00011941i,-0.00032967+0.00015834i,-0.00050789-0.0001457i,0.0001407-0.00052979i,-9.951e-05-0.00065085i,-0.0002869-0.00057717i,0.00012115-0.00054596i,-0.00017765-0.00079893i,-0.00022542-0.00065444i,-9.4597e-05-0.00032168i,-0.00020635+0.00027289i,-0.00031621+0.00070131i,-0.00019128+0.00057406i,-1.4723e-05-9.3026e-05i,0.00023408-0.0003535i
-0.0013378+0.0024894i,-0.00051796+0.0010011i,0.00081298+0.00096528i,0.0015465+0.00053352i,0.0021214-0.00059641i,0.0022439-0.0013256i,0.0017984-0.0010291i,0.0010839-0.00016728i,0.00059974-4.5148e-05i,0.00058528-0.00028658i,0.00061959+0.00049053i,0.00076825+0.00094658i,-3.0597e-05+0.00093018i,-0.00076295-0.00016983i,-0.00064169-0.00079364i,-0.00046707-0.00015724i,-0.00044331-2.545e-05i,0.00017136-0.00016903i,0.0003352-0.00033075i,-0.00016106-7.7726e-05i,0.00018392+0.00035367i,0.00053772+9.9147e-05i,-9.4322e-07-0.00051071i
-0.00074603+0.00086917i,-0.00139-0.00035269i,-0.0011853-0.00023288i,-0.00084876-6.2611e-06i,0.00059843+0.0002803i,0.0013366-2.2213e-05i,0.00040703-0.0006778i,-6.9409e-05-0.00043242i,0.00010707+0.00082241i,-0.00011005+0.00090011i,4.9893e-05+0.0002553i,0.00049507-0.00043128i,-2.4499e-05-0.0006775i,-0.00080506-0.00033737i,-0.00028507-0.00051619i,0.00038194-0.00066868i,0.00061375-0.00024936i,-7.8605e-05+0.00028995i,-0.0002748+0.00027595i,0.00039162+0.0002807i,0.00032205-0.0002407i,-0.00014394-0.00060196i,3.8726e-05+0.00025395i
0.00025253+0.00014697i,0.000295+0.00068588i,7.3024e-05+0.0016144i,0.00075283+0.002342i,0.0017275+0.0021283i,0.0021598+0.00023816i,0.0016902-0.0004547i,0.00091212-0.00045414i,0.0007813+0.00047709i,0.00077717+0.0012093i,9.2333e-05+0.0006138i,0.00015282-0.00010095i,0.00029304-0.00055947i,0.00014282-0.00016226i,0.00066677+0.00023675i,3.1239e-05+0.00052691i,-0.00080934+0.00068774i,7.0832e-05+0.00055976i,0.0013212+0.00030451i,0.0013512+0.00045309i,0.0003328+0.00053138i,0.00015378-0.00017333i,-0.0002648-0.00065864i
-0.0029274+0.00060062i,-0.0021308+0.00022239i,-0.00084837+0.0013443i,0.00029017+0.00092508i,0.0014586+0.00044745i,0.0023902+6.1303e-05i,0.0024769-0.00050147i,0.0011208-0.000578i,0.00075226-0.0004238i,0.00082389+0.00010225i,0.00036827-0.00021489i,-1.8379e-05-0.00022815i,0.0001591+0.00013875i,0.00025559-0.0003997i,1.2183e-05-0.00056092i,0.00016602-0.0001345i,0.00083685-8.8798e-05i,0.00076394-0.00043766i,2.8416e-05-0.00089584i,-0.00011241-0.00090173i,-0.00045291-0.00032363i,0.00021578+9.8843e-05i,0.00098184+0.00059325i
0.0015003+0.00098646i,0.0012998-0.00014225i,0.0019264-0.00054616i,0.0022915-0.00067603i,0.00361-0.00066524i,0.0027651-0.0011222i,0.00077253-0.0010574i,-7.2941e-05-0.00039841i,0.00013173-0.00025996i,-1.823e-05-0.00018421i,0.00012783-0.00036151i,-0.00013018-0.00069599i,-0.00019007-0.00080269i,0.00054303-0.00041255i,0.00069493-0.00018933i,0.00070001-0.0006197i,-0.00013732-0.00051309i,-0.00056407+0.00020271i,-0.00030727-1.684e-05i,-0.00072924-0.00031007i,-3.4986e-05-5.6755e-05i,0.00050802+9.4589e-05i,-0.00040058-8.5868e-05i
-0.0021341+0.0011296i,-0.0019524+0.0016661i,-0.00092141+0.0017463i,-0.0002023+0.00014882i,0.00050279-0.0012185i,0.0012291-0.0014305i,0.0018859-0.00081592i,0.0013389-0.00054044i,0.00072608-0.00047463i,0.00074472+0.00020592i,0.0008341+0.0009887i,0.00053806+0.00080095i,-0.00022376+0.00058359i,-0.00056328+0.00045892i,-0.0002362-9.3787e-05i,-0.00051515-0.00032627i,-0.00080825-5.6645e-05i,-0.0005411+5.3278e-05i,-7.9783e-05-0.00010032i,0.00034934+0.0001055i,-0.00015057-0.00017099i,-0.0002357-0.00048823i,0.00025501-0.00017465i
0.0027353+0.0021804i,0.0023857+0.0010235i,0.001856+0.00042091i,0.0012315+0.00013742i,0.0010377-0.00054094i,0.0012034-0.00069907i,0.0010176-0.00046661i,-0.00026557-0.0001241i,-0.00095195+0.00056943i,0.00053575+0.00079774i,0.0018322+0.00018109i,0.0015771-2.996e-05i,0.00057888-0.00012039i,8.9747e-05+8.6209e-05i,1.7666e-05+0.0005541i,-0.00044735+0.00023921i,-0.00033693+0.00010258i,0.00056478+6.5565e-05i,0.00048456-0.00066043i,-4.9213e-05-0.00080572i,-0.00060491+0.00043124i,-0.00086783+0.00089008i,-0.00018251+0.00088181i
-0.00083724-0.0011899i,-0.0011717-0.00070621i,-0.00096407-0.00044913i,-0.0010584-0.00021567i,3.854e-05-0.00042602i,0.0012721-0.00032243i,0.0010812+0.00031523i,0.0004144+0.00059932i,0.0003896-7.1943e-05i,-9.6381e-05-0.00020043i,-0.00096567-0.00018451i,-0.0008281-0.00066651i,-0.00014908-0.00086668i,-0.00016957-0.00055046i,-0.00039062+5.5389e-05i,0.00025603+0.00057416i,0.00080362+0.00017744i,0.00044636-0.00069706i,1.8056e-05-0.00051922i,-8.599e-07+0.0002651i,0.00083293+0.0002717i,0.0010507-0.00011168i,0.00036338+0.00019631i
-0.0012292-0.0025909i,-0.00065389-0.0016497i,-0.0012146-0.00061993i,-0.0012548+0.0008157i,0.00040823+0.001576i,0.0019271+0.001254i,0.0015282+0.00045013i,0.0008317+0.00038081i,0.00011927+0.00031758i,-0.00019496+0.00011302i,-0.00048965-0.00037379i,-0.00054705-0.00058111i,0.000133-0.00024717i,0.0004153-0.00036929i,0.00027295-0.00060504i,-0.00025219-0.0003625i,-0.00062722-3.2472e-05i,1.6977e-06-0.00014004i,0.0002555-0.00072925i,0.00031992-0.00068731i,0.00061679-0.00030789i,0.00081663-0.00024704i,0.00039174-0.0010105i
-0.0032206+0.001928i,-0.0026219+0.0021104i,-0.0015158+0.002669i,0.00029221+0.0023962i,0.002029+0.0015319i,0.0032517+0.00044465i,0.0027607-0.0015555i,0.0012245-0.0018451i,-0.00082612-0.00027678i,-0.00090652+8.9242e-05i,-0.00049204-0.00036849i,-0.0010701-0.00028246i,-0.00022747+0.00049925i,0.00047549+0.00055711i,0.00065178-1.3793e-05i,0.00057485-0.00018512i,-0.00045335+0.00011371i,-0.00088245-0.00028584i,-0.0005152-0.0010848i,0.0001524-0.0011398i,0.0001194-0.00046595i,0.00019487-0.00012596i,0.00020982+0.00058582i
0.00090862+0.00028964i,0.00086895-0.00035933i,0.0003793-0.0012116i,-0.0001595-0.0015541i,-5.2758e-05-0.0014815i,0.00061617-0.00054318i,0.00059049+0.00020255i,0.00039444+0.00034595i,0.00039973+0.00012854i,9.3413e-05-3.3032e-05i,0.00024192+0.00053027i,0.00030159+0.0011513i,-0.00040911-0.00021998i,-0.00075265-0.0015147i,-0.00035837-0.00067254i,-0.00061832-9.4505e-05i,-0.00062317-0.00035837i,0.00011269-0.0005407i,-0.00056426-1.5925e-07i,-0.0007385+0.00052622i,-0.00054886+0.00016312i,-0.00071924-0.00077044i,-0.00035963-0.00056331i
-0.0027164+0.003353i,-0.0021983+0.0033969i,-0.00026862+0.0035857i,0.00079848+0.0023384i,0.00089222+0.0004494i,0.00090808+0.00029755i,0.00058743+0.0003243i,0.00030391+6.4424e-05i,6.6797e-05+0.00027887i,4.1773e-05+0.00055251i,0.00041778+0.0013341i,0.00041145+0.00057067i,0.00027435-0.00041311i,-0.00063326-6.9131e-05i,-0.0016824+0.00050325i,-0.0015728+0.00069436i,-0.00027921+0.00086058i,0.00037691+0.0017756i,-0.00045282+0.0017363i,-0.001133+0.00049659i,-0.00078909-0.00040625i,-0.00015255-0.00069966i,0.00021921-0.00028674i
0.00048588-0.0020754i,0.00080854-0.0018529i,-0.00023601-0.0021898i,-0.00086289-0.0013029i,-8.2779e-05+0.00063084i,0.00063936+0.0012311i,0.0007344+0.00039364i,0.00092154-3.4992e-05i,0.0008133+0.00030243i,0.00045297+0.0011451i,0.00042477+0.0011453i,0.00025388+0.00083257i,0.00039215+0.00096182i,-0.0002221+0.00041163i,-0.00078628+0.00032732i,-7.6841e-05+0.0009456i,0.00084035+0.0010286i,0.00073947+0.0011747i,-3.2659e-05+0.00065242i,-0.00052549-0.00035101i,-0.00023285+0.00051695i,0.00019612+0.00098513i,0.00074051+0.00068311i
-0.0024433+0.0014932i,-0.0028293+0.00045873i,-0.0021773+0.0022248i,-1.7661e-06+0.0038707i,0.0024466+0.0026475i,0.0029015+0.00037542i,0.0011771-0.00046141i,-0.00016517-9.5762e-06i,-3.3561e-05+0.00043345i,0.00067538-0.00029721i,0.00099382-0.0010648i,0.00083533-0.00027128i,0.00069707-0.00019329i,0.00083309-0.0005805i,0.00018424-0.00070455i,-2.3422e-05-0.0002737i,0.00076221+0.00031413i,-1.4898e-05-0.00011605i,-0.00098206-0.00036969i,-0.00047849-0.00041799i,1.7558e-05-0.00043297i,-0.00021306-0.00055669i,0.00034711-0.00066242i
-0.0021699+0.00062178i,-5.3815e-05-0.00022284i,0.0011674+0.00071721i,0.0013567+0.00073014i,0.0013507+0.00013864i,0.0018567+0.0004332i,0.0016371+0.00037014i,0.00095092+0.00031963i,0.00022014-0.00012487i,0.00028657-0.00089071i,0.00038653-0.00031187i,-0.00036996+0.00060023i,-0.00022172+0.00051156i,3.7948e-05-0.00014663i,-0.00011295-0.00051047i,0.00029004-9.8635e-05i,0.00050807+0.00024755i,9.1974e-05+0.0001672i,-0.00050136+0.0003989i,-0.00092783+0.00023002i,-0.00087989-0.00087811i,-0.00061298-0.00093016i,-0.00050153-0.00046087i
-0.0001241-0.0016064i,-0.0011551-0.0013117i,-0.0020555-0.00019871i,-0.0010068+0.0012407i,0.00030022+0.0013508i,0.00094537+0.00025094i,0.00061434-0.00040316i,4.5693e-05-0.00063745i,-8.2445e-05-9.2216e-05i,-0.00069669+0.0011709i,-0.0010402+0.0016269i,-0.00099199+0.0017849i,-0.00093387+0.0011326i,-0.00074301+0.00022149i,-0.00042292-0.00036148i,8.4001e-05-0.00037254i,-0.00021537+0.00050134i,-0.0010161+0.00070328i,-0.00090993-0.0001534i,-0.0009693-0.00062501i,-9.4589e-05+0.00010949i,0.00029677+0.00088681i,-0.00059191+0.0010092i
0.00082969+2.3704e-05i,0.0018084+0.00021742i,0.0019727+5.6463e-05i,0.00038291-0.00073799i,-5.1056e-05-0.00080793i,-4.6947e-05-0.00022859i,-0.00012381-0.00031421i,0.00010064-0.00039781i,0.00030355-0.00054813i,6.7595e-05-0.00071178i,-3.698e-05-0.00010459i,0.00065123+8.1863e-05i,0.000741-0.00030917i,0.00022439-0.00084706i,0.0004124-0.00042681i,0.0003085-0.00023882i,0.00024293-0.00069449i,0.00053909-0.00049902i,-0.00055744-4.8075e-05i,-0.00051335-5.2378e-06i,0.00023293-0.00012584i,0.00032468-8.5884e-05i,0.00039252+0.00045294i
-0.00059689+0.00053325i,-0.00018614-0.00029234i,-0.00015076-0.0008721i,-0.00067267-0.00020055i,0.00035278+0.00030693i,0.0018819-3.2212e-05i,0.0017927-0.00048563i,0.0014899-0.00019684i,0.00089793+0.00073706i,0.00038627+0.00072024i,0.0005667+0.00038156i,0.00088768+0.0005059i,0.0003696+0.0004456i,-0.00047166-0.00022184i,-0.00052887-0.00040657i,-0.00016111+0.00025452i,7.9776e-05+0.00064688i,-0.00010118+0.00023952i,-8.644e-05-0.00021401i,-0.00011705-0.00018309i,1.9293e-05-0.00012882i,0.00048816+0.00022572i,0.00047918+0.00051697i
-0.0017209-0.00031094i,-0.0024186+0.00015263i,-0.0019786+0.00092326i,-0.00059874+0.0013771i,0.00098512+0.0014527i,0.0014317+0.00073563i,0.00085388+0.00045162i,4.3249e-05+0.00057477i,0.00028454-5.0388e-05i,0.0011828+6.6206e-05i,0.0013003+0.00016233i,0.0013192+0.00012468i,0.00072433+0.00025944i,0.0001568+0.00028198i,-0.0001564+0.00050313i,-0.00054547+0.00090947i,-0.00034298+0.00045388i,0.00035695+0.00028528i,0.00045897+0.00063873i,-0.00010867+0.00035316i,-0.00012709+0.00013939i,6.7596e-05+0.00034015i,-6.7721e-05+0.00055458i
0.0016671+0.0019078i,0.0016295+0.0022242i,0.0022996+0.0015381i,0.0026919-9.4194e-05i,0.0020775-0.00068387i,0.0012921-0.00051817i,0.00066503-0.00040407i,0.00040204-0.00026097i,0.00038898-0.00026512i,0.00027415-0.00052162i,-0.00017605-0.00090294i,-0.00032249-0.00060165i,-9.2584e-05-0.00011616i,0.00025745-0.00057651i,0.00010307-0.00063995i,-0.00015879-8.919e-05i,0.00018847+0.00018382i,7.6237e-05+0.00049109i,-0.00035305+0.00062084i,-0.00074246+0.0003861i,-0.00042401+0.00029684i,0.00042426+0.00014679i,0.00056987-7.2285e-05i
0.00023917-0.00047274i,-0.00070292-0.0012636i,-4.5171e-05-0.001301i,0.0011076-0.0017301i,0.0019424-0.0021095i,0.0022856-0.0018638i,0.0018878-0.0019395i,0.0008251-0.0020589i,-6.4645e-05-0.00099502i,4.088e-05-8.9604e-05i,0.00064162+0.00010391i,0.00027796+0.00054549i,-0.00012695+0.00072776i,-0.0004992-2.0137e-06i,-0.0011452-0.00011225i,-0.00076006+0.00018912i,-1.7819e-05+0.00014987i,0.00066124-5.4631e-05i,0.00065336-0.00034004i,-5.3562e-05-0.00049749i,-0.0007995+0.00035691i,-0.00098859+0.00040746i,-0.00055899-0.00042249i
0.0011287+0.0019322i,0.0019642+0.0024365i,0.0013725+0.0011082i,0.00019437-0.00032099i,-0.00062368-0.00025615i,0.00068617-0.00018683i,0.00098534-0.00012893i,-9.4558e-05-5.6461e-05i,-0.00035772+0.00018856i,-0.0002583+0.00021063i,9.885e-05+0.00073121i,-0.00021107+0.00129i,-0.0010376+0.0003567i,-0.0008024-0.00082903i,-0.00045855-0.000913i,-0.00021644-0.00069266i,0.00055198-0.00033081i,0.00019805-0.00062545i,-0.0007324-0.0010168i,-7.8005e-06+0.00025871i,0.00057049+0.00075588i,0.00045237+0.00024499i,-0.00058387+0.00051451i
-0.00033053-0.0033124i,-0.00099457-0.002906i,-0.00078109-0.0011859i,-0.00033613+0.00087173i,0.00051091+0.00074564i,0.0011098+0.00017218i,0.00014089+0.00013107i,-0.00021559-5.9169e-05i,-0.00019748+0.00011584i,-0.00060471+0.00038122i,-7.7587e-05+0.00088522i,-2.7334e-06+0.00035698i,-0.00040716-0.00057173i,-0.00047493-0.00093865i,4.9107e-05-0.0012611i,0.00014249-0.0009951i,-0.00057512-0.00014892i,7.7947e-05+0.00024737i,0.00020902-0.00033162i,-0.00078235-0.00082475i,-0.00030833-0.0003019i,0.00048169-0.000104i,0.00087301-0.00059898i
0.0011862+0.0022714i,0.00093753+0.002594i,0.00046442+0.0022754i,0.001151+0.00069347i,0.0019304-5.3526e-05i,0.0016749+0.00040399i,0.00073406+0.00054007i,0.00012755-0.00013017i,0.00037846-0.00031038i,0.0011732-4.8135e-05i,0.0018347+7.6394e-05i,0.00079163-4.4137e-05i,-0.0012116+0.00014026i,-0.0014534+0.00026432i,-0.00029521-7.1881e-05i,-0.00013797-0.00045507i,-0.00013145-0.00033492i,7.8963e-05+0.0005175i,-0.00018094+0.00036546i,0.00030832-0.00016059i,0.0012187-0.00045964i,0.00046589-0.00015047i,-0.000221+0.00019597i
-0.00012271+0.0010658i,0.00064749-0.00044688i,0.0010282-0.0013791i,0.00097982-0.00069262i,0.0015293-0.00052563i,0.0013792-0.00059668i,0.0011886-0.00069671i,0.00103-0.0011814i,0.0013511-0.00056299i,0.0021077-0.00014986i,0.0019252+0.00024788i,0.0010938+0.00047674i,0.00017664+0.00025013i,-0.00058785+0.00025103i,-0.00021864+0.00014299i,0.0003633-6.6953e-05i,0.00012388-7.9187e-05i,-0.00048159-0.00022182i,-0.00024174-0.00074027i,9.5507e-05-0.00056986i,-1.1453e-05+0.0003988i,-0.00052983+0.00094297i,-0.00087559+0.00064591i
1.4321e-05+0.0018728i,-0.00026401+0.0012079i,2.1396e-05+0.00042131i,0.0010025+0.0001365i,0.0016923-0.00012309i,0.0013419-0.00023705i,0.00053209-0.00080169i,-8.7648e-05-0.0010489i,-0.00024439-0.00053173i,-0.00017602-6.4615e-05i,0.00027384+0.00067223i,0.00084641+0.00091733i,0.00074807+0.00032992i,3.8811e-05-0.00060606i,-0.00023543-0.0009491i,-0.00039082+0.00013371i,-0.00061442+0.00041713i,-0.00054256+0.00037871i,-2.5739e-05+0.00064986i,-0.00042514+9.0669e-05i,-0.00038136-0.00084793i,0.00051577-0.00075106i,0.00037783+2.586e-05i
0.00043499-0.00038286i,-0.00047486-0.00023778i,-0.00014354+0.00023961i,-0.00016487+0.0009282i,-0.00025492+0.00048656i,0.00066173+0.00061708i,0.000717+0.0003012i,-0.00054086-0.00095548i,-0.0010558-0.0012624i,-0.0010058-0.00033076i,-0.00081458+0.00039174i,-0.00018574+0.00040706i,-0.00026705+0.00013242i,-0.00072883+0.00038613i,-0.00020882+0.00078774i,0.000406+0.00022358i,0.00024815-0.0010727i,-0.00046535-0.0014992i,-0.00035329-0.00093764i,-0.00033725-0.00068744i,-0.0006496-0.0007314i,-0.00072149-0.00026952i,-0.00077501+0.00021071i
-0.0014302+0.00015421i,-0.0016048+0.00096973i,-0.0017072+0.0008972i,-2.1164e-05+0.0017639i,0.0014799+0.0026361i,0.0024048+0.0018942i,0.0013576+0.00069612i,1.912e-05+0.0004911i,-0.00044069+0.00019016i,-0.00055763+0.00026891i,0.00017999+0.0011339i,0.001111+0.00095229i,0.0010929-0.00057727i,0.00043134-0.0011245i,0.00017514-0.00065021i,0.00058886-0.00011044i,0.00032909-0.00016762i,0.00063474-0.00041981i,0.00050491-0.00036695i,-0.0003389-0.00031474i,-0.00058052-2.4187e-05i,0.00011772-0.00046389i,0.00097515-0.00088734i
-0.0011691-0.00095253i,-0.001711+0.00031811i,-0.0014275+0.00017597i,-0.00034961+8.7778e-05i,0.00015667+0.00071462i,0.0011372+0.00082864i,0.0016477+0.00019219i,0.0012452-0.00045439i,0.0007845-0.00015523i,0.00042622+0.00047669i,4.9823e-05-4.8522e-05i,-0.00021696-0.00019128i,-0.00028132+0.00055217i,-0.000448+0.00066634i,-0.00030969+0.00088407i,0.00016827+0.00061073i,0.00017768-0.00019151i,0.00038095-0.001095i,0.0013237-0.0010894i,0.0011603-0.00028906i,-0.00036234-0.00010336i,-0.00035755+1.1823e-05i,9.2422e-05+0.00061732i
0.0023861-0.00051902i,0.0014751-0.00078689i,0.00024229-0.0018724i,0.00016921-0.0011267i,0.00087204+0.00059959i,0.00096003+0.00041557i,0.00069075-0.00067316i,0.0008123-0.00049798i,0.00047453-0.00015439i,-0.00012465-0.00073014i,-0.00054591-0.0010309i,-0.00039553-0.00091662i,0.00047902-0.00091716i,0.00044439-0.00075003i,-1.332e-07-0.00063555i,0.00034553-0.00034235i,0.00044512+0.00033839i,-0.00033161+0.00047669i,-0.00066973+0.00040841i,-0.00043365+0.00083154i,-0.00011449+0.00037877i,0.00015502-3.5305e-05i,-0.00011103-0.00036248i
-0.0024452+0.0023157i,-0.0028154+0.0022599i,-0.0015562+0.0020702i,0.00076147+0.0012917i,0.0027029+7.4643e-05i,0.0027925-0.00071182i,0.0020803-0.00072712i,0.0010946-0.00039265i,0.00029809+0.00012729i,4.7965e-05+7.6502e-05i,-2.2733e-06-0.00022478i,0.00057161-1.3149e-05i,0.0011937-0.00052829i,0.00073625-0.00061454i,0.00059633+8.7134e-05i,0.00039535+0.00018967i,-0.00080622-0.00051586i,-0.0012731-0.00090579i,0.00047522-0.0011864i,0.0013927-0.00072098i,0.00055898+0.00033993i,-5.0143e-05+0.00057006i,-0.00058953+0.00020554i
0.00019596-0.0020145i,1.7786e-05-0.0018723i,-0.001383-0.0016311i,-0.0016292-0.00059399i,-0.00071231+0.0011063i,0.00023468+0.001189i,8.7473e-05-0.00017816i,-0.00083624-0.0010358i,-0.001006-0.0009242i,-0.0008811+0.00029656i,-0.00067196+0.00063652i,-0.00047723+0.00016984i,-9.6965e-05-4.4358e-06i,4.9162e-06+0.00032804i,-0.00015192+0.00079111i,-0.00021252+0.0013382i,-0.00025801+0.00060524i,0.00030042-0.00033702i,0.00066213-1.4606e-05i,0.00073341+6.1771e-05i,-0.00025093-0.00069573i,-0.00147-0.00095107i,-0.00086796-0.00014562i
-0.0010745-0.0010434i,-0.002187-0.00072884i,-0.002937-0.00017446i,-0.0013356+0.00075565i,0.00057841+0.0015505i,0.0018935+0.0010956i,0.0019115+0.00097592i,0.00024212+0.00083392i,-0.0011509+0.00081566i,-0.0011896+0.00075776i,-0.0011586+0.00029039i,-0.00088469-0.00050227i,-0.00040588-0.00039061i,-0.00099913+2.2628e-05i,-0.00094985-0.00013953i,-0.00089787-0.00040293i,-0.00063038-0.00094456i,-0.00061496-0.0014736i,-0.00051968-0.00012121i,0.00013886+0.0010765i,0.00056137+0.00049915i,0.00010772-0.00024427i,-0.00048508-3.7452e-05i
-0.00089017-0.0002764i,-0.00091958+0.00018609i,-0.001056+0.00046393i,-0.00063224+0.00080085i,0.0003864+0.0013895i,0.0015457+0.00066431i,0.00080558-0.00045044i,-0.00063769+0.00036475i,-0.00070196+0.0010692i,8.3694e-05+0.0010013i,0.00057706+0.0010406i,0.00058735+0.00054434i,0.00083742+0.00056583i,0.00068628+0.00053447i,0.00065706+0.00085588i,0.00073864+0.0010256i,0.00019071-0.00017837i,-1.6305e-05-0.00082415i,-9.8168e-05-0.00013425i,-0.00013946+0.00071127i,-0.00012375+0.00048523i,-7.9185e-05+8.0934e-05i,-3.4528e-06-5.1673e-05i
-0.00036286+0.00089397i,-0.00049438+0.0008278i,0.00028894+0.001048i,0.00038769+0.00049675i,0.00014798-0.00043245i,0.0005553-0.00025198i,0.00025057+0.00012722i,0.00014592+0.00026991i,0.00089079+0.00065168i,0.00088868+0.00031809i,0.00034464-1.3863e-05i,-3.122e-06-0.00040502i,0.00038404-0.00014958i,0.00051236+0.00032529i,-0.00031007+0.00015848i,-0.00070042+0.00050784i,-7.711e-05+0.00040722i,-0.00018516-2.1493e-05i,-0.00079017-0.00037821i,-0.0004106-0.00060093i,-0.0003716-0.00019157i,-0.0002759+5.8067e-05i,1.8055e-05+0.00020064i
0.0027795+0.0015285i,0.0019484+0.00085261i,0.0022568-0.00089641i,0.0011131-0.0020348i,0.00015126-0.0021137i,0.00040344-0.00084472i,0.00089381+6.429e-06i,0.00077089-0.0002584i,0.00031617-0.00063158i,0.00055717-0.00060076i,0.00035855-0.00051078i,-0.00061027+9.1847e-05i,-0.00051965+0.00069623i,7.9002e-05-5.084e-05i,-0.00071188-0.00079081i,-0.0012498-0.00098754i,-0.00025341-0.00036119i,0.00087988+0.00046175i,0.0010992+0.00019692i,0.00073181-0.00013968i,0.00047932-0.00017012i,0.00037465-0.00038453i,8.9472e-05-0.00046851i
0.00066457+0.0014446i,6.7229e-05+0.0012981i,-8.816e-05+0.0008217i,-1.6787e-06+0.00092943i,0.00082717+0.0012885i,0.0014621+0.0009745i,0.00041592+0.00078594i,-0.00086146+0.00046335i,-0.0015969+0.00030908i,-0.0016824+6.9014e-06i,-0.0011242-0.00086664i,-0.00020559-0.0012579i,0.00021976-0.00067669i,0.00051009-0.00016902i,0.00021234-0.00019967i,0.0001508-3.6741e-06i,0.0011847-6.5314e-05i,0.00092043-0.00043361i,-6.7278e-05-0.00040272i,-0.00030665-0.00027898i,-0.00061093+0.00017053i,-0.00021163-2.7157e-05i,0.00050057+0.00030575i
