-0.0032831-0.00034602i,-0.0027127-0.00037871i,-0.0029491+0.0011999i,-0.0015087+0.0026861i,-0.00026023+0.0031893i,0.00088546+0.0023377i,0.00026456+0.0015379i,-0.0010818+0.0017636i,-0.0015774+0.001601i,-0.00068951+0.0013461i,0.0007858+0.00031213i,0.0013836-0.00061989i,0.00094032-0.00068494i,0.00017392-0.00033646i,5.585e-05+0.00015724i,-0.000201+3.0078e-05i,-0.00035289-0.00084606i,0.00055402-0.0011921i,0.00063265-0.00056671i,7.2843e-05-0.00010533i,2.5531e-05-0.0001373i,0.00023421-6.2471e-05i,0.00036952-5.565e-05i
-0.00048383-0.0017653i,-0.00089776-0.0025599i,-0.0013227-0.0032351i,-0.0020272-0.0033558i,-0.0020882-0.0033381i,-0.0031084-0.0052244i,-0.0074627-0.0068334i,-0.011963-0.0046296i,-0.012472-0.0015306i,-0.0093201-0.00042154i,-0.0053315+0.0009566i,-0.0028114+0.0025116i,-0.0013148+0.0024494i,0.00078415+0.0015703i,0.002152+0.00041103i,0.0018373-0.00069717i,0.0011237-0.0011542i,0.0012461-0.0011279i,0.0012447-0.0012685i,0.00041093-0.0017593i,-0.00032925-0.001389i,-0.00029042-0.0014738i,0.00025407-0.0014262i
2.8437e-05-0.0013573i,0.00060748-0.0006139i,0.0019169-0.00081753i,0.0020874-0.00062311i,0.0018932-0.0013305i,0.0030961-0.0045716i,0.0027215-0.0086176i,-0.0015502-0.011397i,-0.0064619-0.010753i,-0.0073322-0.0074734i,-0.0044567-0.0037885i,-0.0023143-0.0010496i,-0.0015149+0.00035736i,-5.7893e-05+0.00086323i,0.001447+0.00015911i,0.0015522-0.00061475i,0.00075474-0.00013175i,0.00085141+0.00048217i,0.0019142+0.00025758i,0.0015191-0.0003084i,0.00073867-0.00067528i,0.00069117-0.00018511i,0.00021504+0.00059635i
0.0011528+0.00064153i,0.0021548-0.00013782i,0.0024061-5.8715e-05i,0.0032123-0.00019354i,0.0049634-2.8881e-05i,0.0079248-0.00073594i,0.010381-0.0027891i,0.0094448-0.0073623i,0.0058926-0.01193i,0.0023234-0.011852i,0.00054275-0.0079218i,-0.00023744-0.0048335i,-0.00011173-0.0036127i,-0.00069276-0.0018808i,-0.0016052-0.00035719i,-0.0015614+0.00022434i,-0.00078611-0.00020372i,0.00029021-0.0001802i,0.0012692+0.00014089i,0.0014063+0.0008983i,0.0012562+0.0015824i,0.00092497+0.0015284i,0.00060974+0.00094469i
0.0036862-0.0021863i,0.0034059-0.0030012i,0.0031065-0.0026405i,0.0010852-0.0012488i,-0.00041082+0.00045588i,-0.00027283+0.0046878i,0.0037896+0.0090883i,0.0091171+0.0069982i,0.01146-0.00029779i,0.0089233-0.0044507i,0.0046911-0.0025714i,0.0030408-0.00040437i,0.0018516-0.0010837i,-0.00034811-0.00066892i,-0.00058723+0.00096596i,0.00045174+0.00095477i,0.00051291-0.00018978i,0.00085273+0.00031924i,0.00056615+0.001655i,0.00034706+0.0021503i,0.0013253+0.002717i,0.0011933+0.0025655i,7.059e-05+0.0021863i
-0.010798+0.00078753i,-0.0097144+0.0049272i,-0.011333+0.010699i,-0.007394+0.012153i,-0.0022907+0.012186i,-0.00073203+0.010973i,-0.0029929+0.0099976i,-0.0023267+0.011589i,0.0020123+0.011481i,0.004568+0.0088394i,0.0043303+0.0054838i,0.0030553+0.0030612i,0.0020874+0.0012459i,0.00090984-0.001046i,-0.00049773-0.0010205i,-0.00059285+0.00060188i,0.00035076+0.0010345i,0.00021284+0.00083983i,-0.00075488+2.1237e-05i,-0.00080577-0.00055413i,0.00032661-0.00032358i,0.0018706-0.0002806i,0.0014812-0.00043893i
-0.0033515-0.00072175i,-0.004053-0.00096739i,-0.0036527+0.00032814i,-0.0015434-0.00012632i,-0.0010639-0.0021843i,-0.0044787-0.0040583i,-0.0098575-0.0039767i,-0.011198+0.00073511i,-0.0068219+0.0063608i,-0.002664+0.007875i,-0.001719+0.0060426i,-0.0012889+0.003412i,-0.00033534+0.0015379i,0.0011513-0.00063409i,0.0023029-0.0014885i,0.0024659-0.0007561i,0.0018057-0.00018297i,0.00070858+0.00019458i,-3.7909e-05-0.00041053i,-0.00081261-0.001151i,-0.0014488-0.001095i,-0.00038723-0.0010775i,0.00048623-0.001369i
0.0007941+0.0036855i,0.0030718+0.002353i,0.0054047+0.00074236i,0.006052-0.0021351i,0.005859-0.004705i,0.0040559-0.0090102i,-0.00028174-0.012673i,-0.0058085-0.0092217i,-0.0084998-0.0019636i,-0.0059514+0.0026399i,-0.0031045+0.0025632i,-0.0025514-0.00060503i,-0.0018111-0.0030705i,1.3018e-05-0.002875i,0.0013214-0.0014363i,0.00072543-0.00094427i,0.00041586-0.00080447i,0.00045201-0.00066633i,2.2197e-05-0.00059209i,-0.0006743-0.00070807i,-0.0015575-0.001377i,-0.0016426-0.0011502i,-0.00063551-0.00033025i
-0.0016446-0.0012477i,-0.0027692-0.00061466i,-0.0031972+0.0016956i,0.00016949+0.0034782i,0.0053825+0.0040827i,0.0099738+0.001606i,0.011918-0.0029665i,0.0071166-0.006886i,-0.00085394-0.0075097i,-0.0032311-0.0052055i,-0.00058055-0.0033547i,0.00095921-0.0037278i,0.00046297-0.0041979i,-0.00052651-0.0029721i,-0.0014098-0.0014203i,-0.00081427-0.00084492i,3.7956e-05-0.001182i,0.00084691-0.00088836i,0.0015648-0.00024596i,0.0011236+1.9347e-05i,0.00049389-5.0374e-05i,0.00027752-3.1367e-05i,0.00051339-0.00020096i
0.00096005-0.002992i,0.00049979-0.0034943i,7.5759e-05-0.0036175i,-0.00042144+1.676e-05i,-0.000623+0.0052178i,0.002786+0.0094414i,0.0077508+0.0095409i,0.0088353+0.0039692i,0.0037311-0.0038543i,-0.0020311-0.0069231i,-0.0016585-0.0048895i,0.0019338-0.0022027i,0.002229-0.00065205i,-0.00028193+0.00052678i,-0.0014885+0.0014625i,-0.0003485+0.0017053i,0.0011758+0.00083833i,0.0019003+0.0011316i,0.0018901+0.001044i,0.002351+0.00017473i,0.0026867+0.00074027i,0.0018909+0.00093661i,0.00046091+0.0011358i
-0.00074104-0.00045618i,-0.00052247+0.0011413i,-0.0019994+0.001828i,-0.0046564+0.0036021i,-0.0072287+0.0066547i,-0.007912+0.0094512i,-0.0057267+0.012595i,-0.0024096+0.010869i,-0.0011143+0.0031935i,-0.0026707-0.0015833i,-0.0039902-0.00079284i,-0.0029688+0.0023461i,-0.001658+0.0040902i,-0.0017069+0.002886i,-0.0012593+0.0011163i,-4.3895e-05+0.00082447i,0.00057364+0.00036533i,0.00024117-0.00023806i,-0.00065926-0.00023892i,0.00043734-0.00027626i,0.0018322+1.0875e-05i,0.0015909+4.3946e-05i,0.00091067+3.9969e-05i
0.00030514+0.0031014i,0.0012175+0.0017323i,0.0027183+0.0010833i,0.0021535-0.0020193i,-0.0022688-0.0074395i,-0.0090716-0.0084811i,-0.01422-0.0034153i,-0.01179+0.0013495i,-0.0046339+0.0015411i,-0.0015367-0.00060761i,-0.0034628+0.00010508i,-0.0038115+0.0020274i,-0.0013732+0.0019786i,0.00093043+0.00090053i,0.0025411+0.00017929i,0.0026612+0.00037553i,0.0017109+0.00069616i,0.00083416-0.00011373i,0.00076338-0.00073201i,0.00020943-0.00077655i,-0.0011929-7.8903e-05i,-0.0010592+0.00043229i,0.00013108+0.00071581i
-0.0028507-0.00048245i,-0.0036417-0.0010052i,-0.0042833-0.0011487i,-0.0018805-0.0031857i,0.0027285-0.0080089i,0.00285-0.01234i,-0.0026916-0.013031i,-0.0052607-0.0085756i,-0.0013338-0.0022213i,0.0021907+0.00064259i,0.0008977+0.0003393i,-0.00042919-0.0007627i,0.00067011-0.0012974i,0.0021791-0.0013253i,0.002745-0.0015022i,0.0016586-0.0013506i,-7.0827e-05-0.00077467i,-0.00038849-0.00020082i,-0.00046265-0.00073483i,-0.0015476-0.00092648i,-0.001959-0.0002239i,-0.00089535+0.00046298i,0.00025216+0.00065018i
0.0009491+0.00045444i,0.0028206-0.001193i,0.0042436-0.0022167i,0.0070207-0.0015761i,0.011631-0.00038579i,0.013521-0.0018847i,0.011701-0.0065793i,0.0082711-0.0076196i,0.0059567-0.0023032i,0.0075709+0.0022794i,0.0079313+0.0018777i,0.0046265-0.00049446i,0.0020248-0.0025835i,0.00024986-0.0022617i,-0.00049283-0.0010285i,-0.00099183-0.0016112i,-0.00092587-0.002256i,-2.4742e-05-0.0011579i,0.00064786-0.00020762i,0.0012192-0.0001053i,0.00054527-0.00014333i,0.00013967-0.00045212i,0.00054374-0.00042483i
0.00024424+0.0027973i,0.0013853+0.0026544i,0.0029535+0.0037225i,0.0050631+0.0058051i,0.0065816+0.0094742i,0.0093835+0.011131i,0.012998+0.0088674i,0.012476+0.006361i,0.0081609+0.0050372i,0.0066209+0.0051318i,0.0072804+0.0041728i,0.0052437+0.0010344i,0.0014825-0.0010516i,-0.0015359-0.00043165i,-0.0029957+0.00088125i,-0.0020732-0.00015774i,-0.00030282-0.0018389i,-0.00025139-0.0018191i,-0.0005992-0.00076318i,9.2864e-05+4.7353e-05i,0.00087932+0.00026126i,0.00093719-0.00013246i,0.00014153-0.00049993i
-0.0012129-0.0022634i,-0.0027457-0.00030281i,-0.0040812+0.0019549i,-0.005019+0.0057004i,-0.0084437+0.010181i,-0.009278+0.013264i,-0.0040553+0.015575i,-0.001206+0.013326i,-0.0035819+0.0067292i,-0.0048273+0.0024332i,-0.0021821+0.0014743i,9.8641e-06+0.0005801i,-0.0010997-0.0012827i,-0.0021299-0.0022583i,-0.0015804-0.0014508i,-0.00046177+0.00042849i,0.0011487+0.0018393i,0.0015215+0.0016005i,0.00042348+0.00095865i,0.00029665-0.00072479i,0.0015668-0.001124i,0.0013143+0.00022025i,-0.00012253+0.00023344i
-0.00065664+0.0018975i,0.0010033+0.0011374i,6.4351e-05+0.0011329i,-0.0054341+0.00048943i,-0.011854-0.0034814i,-0.015761-0.0060467i,-0.016995-0.00034424i,-0.0157+0.0045638i,-0.014234+0.00072517i,-0.014075-0.0045193i,-0.011807-0.0049869i,-0.0072505-0.0030262i,-0.0029415-0.00090384i,-0.00021849+0.00048022i,0.0020387+1.4024e-05i,0.0023813+0.00078979i,0.0014192+0.0019559i,0.0019112+0.0014424i,0.0021458-0.00020856i,0.0011284-0.00090955i,4.1848e-05+0.00023724i,-0.00025074+0.0012934i,0.00042283+0.001158i
0.00041741-0.00050945i,-0.00075991-0.00025962i,-0.0023675-0.00151i,-0.0038136-0.0073772i,-0.0032346-0.015159i,-0.0028052-0.017555i,-0.0075924-0.01428i,-0.012198-0.011598i,-0.011396-0.0099261i,-0.011052-0.0089104i,-0.010667-0.0060163i,-0.0064655-0.0010648i,-0.0010212+0.0021564i,0.002994+0.0028656i,0.0043208+0.0023561i,0.0034647+0.001316i,0.0023154+0.00021703i,0.0016517-0.00057864i,0.00047199-0.00022121i,-0.0011074+0.00089568i,-0.0013362+0.00080819i,-7.796e-05+0.00071072i,0.00059204+0.00076181i
0.00048026-0.000289i,0.00063722-0.00048486i,0.0022514-0.0011122i,0.0068306-0.0045186i,0.014158-0.0074245i,0.016253-0.0093217i,0.0098582-0.012976i,0.0044175-0.014033i,0.0039553-0.011559i,0.0026119-0.0067436i,-0.00062553-0.0010883i,-0.0011309+0.00307i,0.00035062+0.0042188i,0.0017008+0.0048692i,0.0023507+0.0042691i,0.0019766+0.00078362i,0.0011194-0.0018336i,-0.00053181-0.0018102i,-0.0021847-0.00033848i,-0.0016267+0.00023058i,-0.00097692-0.00061219i,-0.00068611-0.0010797i,-0.00031658-0.00017148i
-0.0024264-0.00094718i,-0.0014266-0.0011867i,0.0012457-0.0004314i,0.0086127+0.0037074i,0.016031+0.01042i,0.018321+0.012055i,0.018112+0.0056601i,0.017046-0.00091997i,0.014426-0.0014525i,0.01203+0.0011211i,0.0088594+0.0026567i,0.0050317+0.002964i,0.0019737+0.001751i,-0.00070354+0.00039683i,-0.0013609+0.0002304i,-0.00056441-0.00036706i,-0.00029744-0.0011484i,-0.00026394-0.00039469i,-5.5239e-05+0.00070579i,0.00040567+0.0013734i,0.0012091+0.00099886i,0.0011829+7.8401e-05i,0.00067519-0.0003358i
0.0025843+0.0020178i,0.0037757+0.0010187i,0.0047333+0.0022516i,0.0041641+0.0091957i,-0.0010062+0.016556i,-0.0035219+0.019939i,0.0023218+0.018962i,0.0084457+0.015809i,0.011311+0.011991i,0.012482+0.0079304i,0.011581+0.0031679i,0.00771-0.0014399i,0.0025968-0.0036692i,-0.0012454-0.0045357i,-0.0035639-0.0035364i,-0.0029983-0.00059194i,-0.0013261+0.0018548i,-0.00043294+0.001708i,0.00034252+0.00075389i,0.0010503+0.00078942i,0.0010368+0.0014994i,0.00060081+0.0018238i,0.00033749+0.0014563i
-0.0033218-0.00021862i,-0.0042438+0.0020316i,-0.0065464+0.0064068i,-0.01128+0.0106i,-0.017887+0.010224i,-0.019945+0.0075107i,-0.015354+0.0095696i,-0.0096732+0.014008i,-0.0063352+0.012732i,-0.002574+0.0075939i,0.0033282+0.0019532i,0.0045983-0.0034137i,0.00023403-0.0064532i,-0.0026584-0.0066545i,-0.0035145-0.0045174i,-0.0037748-0.001328i,-0.0027818-0.00053343i,-0.0017216-0.00035544i,-0.00040071+0.00053888i,0.00049891+0.00067097i,0.0001388+0.001632i,2.0286e-05+0.0024616i,0.00057181+0.0010122i
-0.00035564-0.0012795i,-0.001597+0.00060091i,-0.0053064+4.217e-06i,-0.010169-0.0048666i,-0.012575-0.012953i,-0.012899-0.015095i,-0.01486-0.0084223i,-0.017696-0.0022133i,-0.017098-0.00098442i,-0.013496-0.00049829i,-0.0078036-0.0009237i,-0.0021923-0.0030883i,-0.00047519-0.0029213i,3.6134e-05-0.0013002i,0.0016028-0.001701i,0.0024028-0.0024431i,0.0011897-0.0022457i,3.4941e-05-0.0019638i,0.000531-0.0018722i,0.00052468-0.0012798i,0.00066679-0.0002891i,0.0011847+0.00053123i,0.0021881+0.00042089i
-0.0027357+0.0036558i,-0.0030559+0.0037089i,-0.0020761-8.2452e-05i,0.001059-0.010217i,0.0064824-0.019518i,0.0086894-0.02123i,0.0021636-0.01855i,-0.0074669-0.015152i,-0.013081-0.011328i,-0.015647-0.0069606i,-0.014289-0.0020356i,-0.0088015+0.0011679i,-0.004546+0.0027452i,-0.00039491+0.0046685i,0.004326+0.0043087i,0.0053817+0.00060589i,0.0037585-0.0026741i,0.0011832-0.0040167i,-0.00063277-0.0042714i,-0.0007374-0.0033868i,0.00016931-0.0022649i,0.00052082-0.0014646i,0.00038046-0.00063413i
-0.0024236-0.0032264i,-0.002626-0.0048027i,8.9252e-05-0.0068991i,0.0091363-0.0075146i,0.018809-0.0037662i,0.019968-0.0020438i,0.014733-0.0070248i,0.0087595-0.012722i,0.0016058-0.014202i,-0.0062928-0.010231i,-0.010474-0.0022902i,-0.0077907+0.0044186i,-0.0019914+0.0061904i,0.0016571+0.0053981i,0.0038428+0.0044542i,0.0055552+0.0030439i,0.0052207+0.0015437i,0.0037957+0.00038871i,0.0016316+0.00011333i,0.00068242-0.0008903i,0.0011527-0.0017935i,0.00047806-0.00096915i,-0.00075863+0.00061493i
0.0020517-0.001548i,0.0032364-0.0021928i,0.0072306-0.000144i,0.012869+0.0064472i,0.013674+0.014196i,0.012192+0.014674i,0.014257+0.007742i,0.017511+0.0010421i,0.015413-0.0031456i,0.0087093-0.0042699i,0.0040919-0.0020376i,0.0033846+0.00095504i,0.0042783+0.00082497i,0.0031342-0.00022468i,0.00032693+0.00063466i,-0.00089216+0.0028788i,0.00024325+0.0044719i,0.0025319+0.0047317i,0.0030942+0.0036139i,0.0022065+0.0015505i,0.0012044-2.7833e-05i,-0.00040528+0.00045758i,-0.0017973+0.0011957i
0.00086948+0.00050156i,0.0024808+0.0015477i,0.0031+0.0071589i,-0.00070646+0.014087i,-0.0065257+0.017444i,-0.0049025+0.016381i,0.0024339+0.015151i,0.008048+0.014506i,0.011511+0.010187i,0.012382+0.0028748i,0.011937-0.0020276i,0.0094625-0.0031493i,0.0048038-0.0035055i,-2.2246e-05-0.0043958i,-0.0047026-0.0041387i,-0.0069587-0.0014019i,-0.0053118+0.0028103i,-0.0028322+0.004172i,-0.00078243+0.0026064i,0.00026203+0.0018904i,2.2606e-05+0.0021869i,-0.00032008+0.0025171i,-0.0004492+0.0010242i
9.8544e-05+0.002738i,-0.00087458+0.0051037i,-0.0051473+0.0084227i,-0.011684+0.0096941i,-0.015462+0.0081465i,-0.01463+0.0083571i,-0.012703+0.012925i,-0.009858+0.015467i,-0.0033973+0.011949i,0.0049248+0.0059976i,0.008394-0.00037596i,0.0055464-0.0048505i,0.0008508-0.0050594i,-0.0023269-0.0045672i,-0.0035683-0.0054558i,-0.0044105-0.0042765i,-0.0049785-0.0015811i,-0.0047818+5.8154e-05i,-0.0036405+0.00072064i,-0.0020734+0.00091165i,-0.000647+0.00093606i,0.00018023+0.00064521i,0.00089985-0.00088847i
0.00038933-0.0012649i,-0.0043829-0.0026223i,-0.011338-0.005609i,-0.016832-0.011791i,-0.016783-0.014895i,-0.015815-0.0090966i,-0.017079-0.001744i,-0.017165+0.0014335i,-0.012915+0.0030675i,-0.0054554+0.0023048i,-0.0012197-0.00019204i,-0.0024306-0.0024169i,-0.0036388-0.0014299i,-0.001493+0.0015381i,0.0020274+0.0017683i,0.0043587-0.00096545i,0.0029972-0.0038133i,-0.00099355-0.004331i,-0.0028911-0.003121i,-0.0022939-0.0021187i,-0.00017436-0.0018433i,0.0020003-0.001763i,0.0021251-0.0016453i
-0.00069729+0.00011789i,-0.00054712-0.0045851i,0.00074593-0.012373i,0.0042626-0.019617i,0.0046397-0.020129i,-0.0018507-0.017666i,-0.0096874-0.018093i,-0.011698-0.015853i,-0.011093-0.0084826i,-0.010554-0.0010327i,-0.0092314+0.0016311i,-0.007512+0.0015701i,-0.0042681+0.002224i,0.00067473+0.0038514i,0.0048348+0.0044423i,0.0066128+0.0020364i,0.0062179-0.0017214i,0.003747-0.004121i,0.0017811-0.0049971i,0.0015797-0.0040754i,0.0019434-0.0024964i,0.0026001-0.0017477i,0.0023359-0.0001603i
0.00030998-0.0047956i,0.0029586-0.0042315i,0.0097547-0.003994i,0.01807-0.0033572i,0.019405-0.0042331i,0.013938-0.010927i,0.010275-0.017402i,0.0077165-0.01664i,-0.0012126-0.011314i,-0.010295-0.0034886i,-0.010219+0.0024816i,-0.0046733+0.0032919i,-0.00044043+0.0019176i,0.0009526+0.00089167i,0.00098039+0.00048151i,0.0023751+0.00064412i,0.004213+2.8648e-05i,0.0049181-0.0015265i,0.0052014-0.0026828i,0.0030645-0.0022112i,0.00067036-0.00065906i,0.00028278+0.0007975i,0.00015072+0.0020673i
0.0023904-0.00083098i,0.0044729+0.0019034i,0.0094082+0.0075592i,0.014366+0.012851i,0.017246+0.010901i,0.020919+0.0028787i,0.024026-0.0012327i,0.019689-0.0016889i,0.0095825-0.0038684i,-0.00046207-0.0042355i,-0.0030576-0.00077874i,0.0012054+0.0011941i,0.0029636-0.0010986i,0.00056353-0.0037869i,-0.0018232-0.0048876i,-0.0029261-0.0035583i,-0.00091955+0.0003102i,0.0027589+0.0033041i,0.0038239+0.0030843i,0.0019147+0.0012136i,-4.1644e-05+0.00059507i,-0.0011691+0.0016476i,-0.0015279+0.0021068i
-0.0027597+0.0033358i,-0.0031309+0.0089259i,-0.0053454+0.016839i,-0.0068967+0.023628i,-0.0015624+0.025572i,0.010328+0.023614i,0.016072+0.021205i,0.012156+0.016788i,0.0091761+0.0072616i,0.0065912-0.0016422i,0.0039806-0.0033863i,0.0047698-0.0014433i,0.0049559-0.0016057i,0.0019548-0.0024494i,-0.0012747-0.0024772i,-0.0029145-0.00091857i,-0.002663+0.0013199i,-0.0014315+0.0031045i,-0.00097067+0.0043119i,-0.00056483+0.0037238i,-0.0012064+0.0018498i,-0.0029322+9.125e-06i,-0.0033683-0.00026716i
0.00072009+0.0018186i,-0.0020618+0.00058713i,-0.010515-0.0014861i,-0.020691-0.00086039i,-0.021039+0.0067302i,-0.015525+0.019658i,-0.013326+0.025281i,-0.0096363+0.018363i,-0.00044918+0.0074193i,0.0080967-0.0017284i,0.0075794-0.0049985i,0.0024604-0.002334i,0.00063408+0.0014724i,0.00033666+0.0039828i,0.00085569+0.0046332i,0.0013031+0.0039394i,-0.00039638+0.0026892i,-0.0029715+0.0019099i,-0.0033295+0.0022289i,-0.0012657+0.0019688i,0.0006031+0.00079098i,0.00030913-0.0010252i,-0.00084409-0.0019628i
0.0011002+5.2429e-06i,0.0010354-0.0033623i,-0.00079629-0.011902i,-0.0071489-0.020631i,-0.019361-0.016798i,-0.030451-0.0041105i,-0.031905+0.0009867i,-0.022365-0.0011383i,-0.0090408-0.0012728i,0.0014143-0.0015023i,0.0031996-0.0035329i,-0.0018043-0.0026824i,-0.0034128+0.0015134i,-0.001599+0.0048648i,-0.00058985+0.0058574i,0.00033948+0.0044218i,0.00080923+0.0018332i,0.00039121+0.00021375i,-0.00052892-0.00085551i,-0.00046817-0.0016012i,0.0018514-0.0013067i,0.0031284-0.0016245i,0.0024413-0.0022479i
-0.0014981-0.00028946i,0.0021824-0.0014226i,0.0086479-0.0051082i,0.01233-0.014627i,0.0045983-0.025629i,-0.0095456-0.032565i,-0.014506-0.030523i,-0.009436-0.019383i,-0.0057002-0.0079832i,-0.0041522-0.0018553i,-0.0029073-0.0013565i,-0.0033237-0.002643i,-0.0051021-0.0015691i,-0.0055669+4.1099e-05i,-0.0035948+0.00055556i,-0.0011305-0.00036737i,0.00043202-0.0024946i,0.00097858-0.0039595i,0.00026038-0.0040066i,-0.00042113-0.0030848i,0.00059647-0.0010146i,0.0027721+0.0003569i,0.0037763+0.00019296i
0.002581+0.001792i,0.006236+0.0023942i,0.014685+0.0049115i,0.025711+0.0040727i,0.033262-0.00895i,0.031061-0.026201i,0.022113-0.026825i,0.012852-0.014879i,0.0020442-0.0051694i,-0.0065907+0.0010361i,-0.0064268+0.0016565i,-0.0018683-0.0023809i,-0.00035699-0.0056987i,-0.00088283-0.0068354i,-0.00028603-0.0062657i,-4.4101e-06-0.0047348i,0.00030408-0.0033675i,0.00065489-0.0034396i,0.00081573-0.0037286i,-3.0642e-05-0.0030546i,-0.0010344-0.0011622i,-0.0012839+0.0020793i,-1.8365e-05+0.0039844i
0.00050011-0.0025082i,-0.0014476+0.0014376i,-0.0032179+0.010172i,0.0017749+0.021554i,0.017024+0.024016i,0.034799+0.018329i,0.03479+0.012497i,0.018702+0.00787i,0.0049652+0.0037589i,-0.0037814+0.0036652i,-0.0049387+0.0055896i,-0.00038444+0.0030508i,0.0025762-0.0017016i,0.0045219-0.0039434i,0.0048429-0.0044127i,0.0024823-0.0033247i,0.0016868-0.001298i,0.0014044+0.00019985i,0.00099669+0.0015275i,0.00043872+0.00071864i,-0.0023246-0.00088438i,-0.0049785-0.00020419i,-0.004097+0.0011003i
0.00031372+0.003451i,-0.0020148+0.0039182i,-0.0084759+0.0063777i,-0.014774+0.013849i,-0.010004+0.02826i,0.00045943+0.038784i,0.0020403+0.032498i,6.2401e-05+0.019456i,0.0011313+0.010127i,0.0018824+0.0058061i,0.0012137+0.005246i,0.0011526+0.0036223i,0.0010311+0.0014953i,0.0015664+0.0011011i,0.0019816+0.00092256i,0.00087239+0.00059833i,0.001052+0.0016424i,0.0012938+0.0031132i,0.0008125+0.0029089i,0.0011379+0.0018922i,-0.00021628-6.0952e-05i,-0.0021459-0.0024254i,-0.0017525-0.0030052i
-0.0018272+0.0010005i,-0.0027365-0.0014902i,-0.0074349-0.0063358i,-0.01731-0.0073729i,-0.028785+0.0036564i,-0.036247+0.017271i,-0.030841+0.016703i,-0.017141+0.0069625i,-0.0059626+0.0021086i,0.0015166+0.0013707i,0.0036929+0.0010395i,0.0024862+0.0017031i,0.00091649+0.0021067i,-0.00063523+0.0022342i,-0.0010555+0.0018684i,-0.00061418+0.00048354i,0.00066926-0.0010871i,0.00079341-0.0024389i,0.00042205-0.0022452i,0.00081248-0.00014668i,0.0020854-0.00056493i,0.0033878-0.0029889i,0.0030665-0.0037517i
0.0010232-0.0017306i,0.0016181-0.0035955i,0.0020565-0.01231i,-0.0021191-0.0234i,-0.019225-0.029584i,-0.033944-0.028592i,-0.02596-0.022155i,-0.011675-0.014427i,-0.0040988-0.010312i,0.00024032-0.0094502i,0.0014641-0.0074603i,0.00035015-0.0036055i,-0.00015864-0.00097665i,-0.0015939+0.00040965i,-0.0023789+0.0014212i,-0.00058572+0.0010245i,0.0014141-0.0009673i,0.0020915-0.0030294i,0.001059-0.0035264i,0.00090151-0.002232i,0.0037983+0.0001047i,0.0068306+0.00051799i,0.0058761-0.00059031i
-0.0013273+0.00020034i,0.0015795+0.0012008i,0.010516+0.0010819i,0.020657-0.0049814i,0.021222-0.020961i,0.016865-0.035937i,0.012602-0.029894i,0.0091016-0.014501i,0.0029814-0.010536i,-0.0011201-0.012254i,-0.0014418-0.010884i,-0.00058275-0.0060409i,0.0007155-0.0018576i,0.00083605+0.00076473i,0.00045725+0.0034022i,0.00081508+0.0043984i,0.0010796+0.0030843i,0.0008935+0.0013921i,6.0121e-05-0.00026298i,-0.00043225-0.00083586i,0.0004468+0.00075394i,0.0016736+0.0028937i,0.0016662+0.0045769i
0.00028524-0.0026257i,0.0020533-0.0014205i,0.0058554+0.0057713i,0.01271+0.013233i,0.027321+0.0079181i,0.038108+0.0026273i,0.029423+0.0065097i,0.014124+0.0058117i,0.0049938-0.0016878i,-0.00088481-0.0060855i,-0.0034863-0.0051162i,-0.0027936-0.0024432i,-0.00090952+0.00088411i,0.0014026+0.0023802i,0.0027789+0.0022804i,0.0014683+0.0022235i,-7.9821e-07+0.0028306i,0.00065689+0.0039991i,0.0021346+0.0032263i,0.0005667+0.0011838i,-0.0031831+0.00043836i,-0.0048046+0.0012734i,-0.0043593+0.001782i
0.0028633+0.0017124i,0.0028493+0.0044058i,-0.0019822+0.01017i,-0.0059154+0.016374i,0.0016938+0.02448i,0.0097258+0.032625i,0.0035928+0.028368i,-0.0034474+0.017933i,-0.0008196+0.01136i,-8.524e-05+0.0082261i,-0.0025294+0.0065557i,-0.0040455+0.0037335i,-0.0042223+0.0014413i,-0.0017259+7.029e-05i,0.0003071-0.002667i,-0.00054086-0.0033754i,-0.0011031-0.001328i,-0.00080574+0.0011816i,-0.00010284+0.0033576i,-0.00085677+0.0031355i,-0.0039161+0.00075238i,-0.0060985-0.0010807i,-0.0049505-0.0015689i
-0.002096+0.0010266i,-0.0082767+0.0019513i,-0.01915+9.4162e-05i,-0.026524-0.0023066i,-0.027604+0.0086034i,-0.029642+0.017361i,-0.028866+0.009732i,-0.018351+0.0046767i,-0.0068128+0.008836i,-0.0010523+0.013021i,0.00084421+0.011593i,0.0014305+0.0040799i,-0.00042609-0.0022804i,-0.0015741-0.0046661i,-0.0015168-0.0075421i,-0.0015437-0.0084144i,-0.0006622-0.0062489i,-0.0015882-0.0046194i,-0.0034834-0.0024341i,-0.0028546-0.00050678i,-0.0012117-0.001549i,-0.00043537-0.0029289i,0.00036175-0.0037884i
-0.0020004-0.0022469i,-0.0048217-0.0091867i,-0.0053382-0.023164i,-0.0024254-0.030799i,-0.0083673-0.028927i,-0.018038-0.027134i,-0.014389-0.024977i,-0.0070951-0.017179i,-0.0036687-0.0050495i,-9.146e-05+0.0020409i,0.0037274+0.0020411i,0.0053513-0.0014912i,0.0038676-0.0044514i,0.0015025-0.0049888i,0.0011247-0.004497i,0.0017013-0.0035685i,0.0011173-0.0034215i,-0.0011648-0.005666i,-0.0022206-0.0060201i,-0.00036571-0.0025536i,0.0029326+0.00033208i,0.005069-4.5553e-06i,0.0049489-0.00095491i
