-0.0011308+0.00046678i,-0.0015431+0.00047919i,-0.0029799-0.00081804i,-0.003224-0.001495i,-0.0017462-0.0017012i,-0.00020275-0.0014335i,0.00041223+0.000213i,0.00078781+0.0006476i,0.0017413+0.0001887i,0.0016317-9.6499e-05i,0.00054769-0.0011296i,-0.00013671-0.0016232i,0.000112-0.0010848i,0.0001182-0.00062865i,-0.0002871-0.00081432i,-2.5917e-05-0.00036636i,-9.0688e-05+0.00018881i,-0.0001484-0.00052747i,-8.5915e-05-0.00018854i,0.00011764+0.00093918i,0.00017092+0.00078693i,-3.4985e-05+0.00023812i,0.00063684+0.00078193i
-0.00062751+0.00070926i,6.9835e-05-0.00016006i,0.0022525-0.0011511i,0.0031497-0.00099599i,0.0027987-0.00012292i,0.0022036-0.00091575i,0.0015462-0.00033058i,-0.0004599+0.001954i,-0.0021807+0.0025444i,-0.002111+0.001772i,-0.0018048+0.0012507i,-0.0013193+0.0014377i,-0.00062791+0.0016595i,-0.00095057+0.0015035i,-0.00061074+0.0011179i,-0.00016434+0.00064718i,-7.6958e-05+0.00071874i,-0.00015449+0.0006376i,-0.00015385+0.0003942i,5.6645e-05+0.00034709i,0.000232+0.00011651i,0.00054538-0.0003512i,0.00072129+0.00040176i
-0.00096844+0.0012115i,0.00095624+0.0017973i,0.0018891+0.0028236i,0.0024689+0.0036186i,0.0024179+0.0021921i,0.0023112+0.00093611i,0.0026417+0.00082595i,0.0024244+0.0012397i,0.0017123+0.0022134i,0.0015515+0.0019121i,0.001425+0.00093133i,0.00029772+0.00074936i,9.8481e-07+0.0012471i,0.0012113+0.0013274i,0.00094194+0.00094304i,0.00025724+0.00057756i,-0.00012768+0.00058963i,0.00037101+0.00047289i,0.00090425-0.00045519i,0.00055972-0.00092913i,0.00010757-0.00083248i,0.00033338-0.00035254i,0.0002693-4.643e-05i
-0.00044744+0.00027698i,-0.00012708+0.0012069i,0.0010613+0.00041702i,0.0018835+3.4899e-05i,0.0022782+0.0005433i,0.0026066+0.00052116i,0.0019222+0.0007056i,0.0016289+0.00047375i,0.0019549+0.00050576i,0.0012697+0.00079522i,0.0007566+0.00053525i,0.0019427+0.00025596i,0.0028495-0.00015966i,0.0015263-0.00063656i,1.633e-06-0.00048636i,3.8106e-05-0.00027507i,7.7642e-05-0.00010892i,0.00032116+0.00064506i,0.00039691+0.00055352i,-0.00011751+9.7458e-05i,-0.00031446-0.00041649i,-2.3184e-05-0.0012207i,0.00018832-0.0010793i
0.0010166-2.7078e-05i,0.0019898-0.00061807i,0.0028453-0.0013823i,0.0030724-0.0025398i,0.0025657-0.0026536i,0.0014027-0.0024806i,0.00031118-0.0023643i,0.00079539-0.0022202i,0.0012077-0.0029532i,0.0004201-0.0030208i,0.00019437-0.0018922i,3.2672e-05-0.001621i,-0.00049536-0.0017555i,-0.00032174-0.001471i,-0.00062229-0.00044134i,-0.0012683-0.00025336i,-0.0012419-0.00088836i,-0.00018198-0.0011836i,0.00038341-0.00099939i,-0.00012547-0.00027538i,-0.00029091-0.00049108i,-4.1075e-05-0.0011162i,5.8403e-06-0.00096943i
0.0022398+0.00011745i,0.0021912-0.00099413i,0.0023631-0.002493i,0.0020804-0.0025115i,-8.6369e-05-0.002585i,-0.00065802-0.0015779i,-0.00065988-0.00016042i,-0.0011911-0.00046033i,-0.0015105-0.00090538i,-0.002381-0.00093996i,-0.0025718-2.1255e-07i,-0.0021109+0.00025625i,-0.002363-0.0002733i,-0.0020667+0.00095574i,-0.00065656+0.0018488i,-5.7909e-05+0.0011148i,-0.00069409+0.00083606i,-0.0010319+0.00045629i,-0.00094178-0.00070904i,-0.000194-0.00070773i,0.00040653+0.00014628i,0.00048549+0.0002222i,0.00051843+0.00023699i
-0.0018451-0.0033274i,-0.0015938-0.0031476i,-0.0014168-0.0024631i,6.8951e-05-5.6346e-06i,0.00087584+0.0021451i,0.001449+0.0026344i,0.0014525+0.002678i,-4.5804e-05+0.0022717i,-0.0014994+0.0016476i,-0.0023142+0.0016138i,-0.0012001+0.0022646i,0.00021108+0.0030581i,0.0001652+0.0031579i,0.00034739+0.0022026i,0.001335+0.00111i,0.0010299+0.00094216i,0.00026386+0.00088008i,3.7997e-05+0.00035808i,-0.00075846+0.00030534i,-0.00067375+0.00062361i,0.00036048+0.00094005i,0.00081367+0.00050369i,0.00043538-0.0002357i
0.0018312+0.0017294i,0.0026515+0.00092652i,0.0036916+0.00031254i,0.0038622-0.00051256i,0.003782-0.00095144i,0.0025343-0.00094859i,0.0019707-3.8784e-05i,0.0020196+0.0017041i,0.0020752+0.0025237i,0.0032872+0.0021503i,0.0028354+0.0017282i,0.0015717+0.0015633i,0.0010912+0.0013375i,0.00035719+0.00094132i,7.4505e-05+0.00026008i,0.00093752+0.00053873i,0.0016555+0.0013076i,0.0007111+0.0010217i,-0.00017266+0.00076482i,-0.00031519+0.00057439i,-0.0010213-7.471e-05i,-0.00090265-0.00057297i,-8.0324e-07-0.0004449i
0.00059938-0.0022009i,-0.0001052-0.0024927i,-0.00055729-0.0022272i,-0.000358-0.00038901i,-0.00043484+0.00060083i,0.00071397+0.00074713i,0.0019958+2.7552e-05i,0.0031871-0.0013338i,0.0037012-0.0021417i,0.002937-0.0023671i,0.002763-0.0014531i,0.0028171-0.00026615i,0.0024386-0.0006381i,0.00096344-0.0015157i,-0.00037063-0.0019615i,-4.956e-05-0.0014075i,0.0010533-0.0013853i,0.0015283-0.0015548i,0.001255-0.00059485i,0.00061048-5.4613e-05i,-0.0001607-7.9898e-05i,-0.00093503+0.00052397i,-0.00080066+0.00085706i
0.00012871-0.0012186i,0.00039386-0.0019295i,0.0001246-0.0021497i,0.00043808-0.001117i,0.0012144+0.00030257i,0.0017458+4.7498e-05i,0.00087048-0.00026588i,-0.00033663-0.0014779i,-0.00085221-0.0035088i,-0.00075256-0.0043627i,-0.00095767-0.0036427i,-0.0008002-0.0023964i,-0.0008214-0.0019401i,-0.0013621-0.0018277i,-0.0018407-0.0013359i,-0.0014182-0.0007709i,-0.00091459-0.00027445i,-0.00089923-0.00048262i,-0.00071559-0.00088849i,-0.00025743-0.00050185i,0.00031242-0.00023609i,5.4249e-07-0.00038742i,-0.0003678-0.00097898i
0.00074089+0.00046038i,0.0021573-8.0943e-05i,0.0042864-4.6137e-05i,0.004511+7.0057e-05i,0.0030198-0.00022485i,0.0023511-0.00057212i,0.0009317-0.00054786i,-0.00098807-0.00073272i,-0.0022102-0.00090139i,-0.0033197+0.00012562i,-0.0040942+0.0011369i,-0.0040075+0.001305i,-0.0035856+0.00078821i,-0.0031182+0.00083373i,-0.001979+0.0015452i,-0.00017938+0.001756i,0.0003897+0.0017323i,-0.00041674+0.00098831i,-0.0003753+0.00019512i,0.00015199+0.00052774i,0.00041003+0.00078341i,0.00028903+9.7489e-05i,-0.00021901+0.00029054i
0.00048875-0.0024416i,-0.00058-0.0014115i,0.00034479-0.0011605i,0.00077086-0.00046626i,0.00075032+0.00072264i,0.00097611+0.00081796i,0.0010749+0.0010497i,-3.9111e-05+0.0021582i,-0.001312+0.0030856i,-0.0015518+0.0038135i,-0.0011518+0.004011i,-0.0010645+0.0033159i,-0.00048344+0.0028615i,0.00078104+0.0026085i,0.0010691+0.0015193i,0.00075963+0.00084532i,0.00038804+0.0010115i,0.00018122+0.0002644i,0.00046831-0.00016194i,0.0010027+0.00019538i,0.00080982+0.00026589i,0.00028448+0.0002393i,-0.00032764+0.00059797i
-0.0001169+0.00074765i,0.00044527-7.0851e-06i,0.0013236-0.00017381i,0.0016845-0.00071162i,0.0022641-0.0014211i,0.0021963-0.00034135i,0.0021604+0.0013785i,0.0022077+0.0020189i,0.0025014+0.0020461i,0.0032585+0.00165i,0.0037448+0.0011361i,0.0034819+0.00058382i,0.0021874-3.9193e-05i,0.0012515+1.5186e-05i,0.0012662+0.00063075i,0.0013594+0.00033466i,0.0012332-0.00047733i,0.00069701-0.0008295i,0.00010285+9.3812e-05i,8.7449e-05+0.0011188i,0.00081913+0.00080243i,0.00055923+3.251e-05i,-0.00032447-2.4817e-05i
0.00087909-0.00017897i,0.00082775-0.00055127i,0.00038484-0.0002664i,0.00065268+5.6007e-05i,0.0011489+0.00032475i,0.0019848+0.0009032i,0.0017594-0.00044756i,0.0021734-0.0024236i,0.0030108-0.0027081i,0.002391-0.0032151i,0.0019847-0.0034867i,0.0025154-0.0027009i,0.0018227-0.0019676i,0.00035872-0.0016835i,-0.0004207-0.0008717i,-0.00028353-7.1028e-05i,-0.00039746-0.00029256i,-0.00037666-0.00018506i,0.00014426-0.00016513i,0.00050576-0.00034384i,0.00066738-0.00026742i,0.00026191-0.00014846i,-0.00053835-3.4407e-05i
0.0011537+0.0011705i,0.0011808+0.00040093i,0.0015943-0.0016294i,0.0017879-0.0014817i,0.001101-0.0010092i,0.0010234-0.00069021i,0.0012973-0.00018054i,8.1582e-06-0.0016297i,-0.0017722-0.0035103i,-0.0028022-0.0043332i,-0.0033454-0.0038722i,-0.0027373-0.0028049i,-0.0016269-0.0020064i,-0.0014679-0.001102i,-0.0010042+0.00033262i,-0.00032511+0.0010525i,-0.00085331+0.00076923i,-0.0016796+0.00032284i,-0.00097153+6.0979e-08i,-0.00038766-0.00037367i,-0.00083113-0.00036589i,-0.00041005+8.3244e-05i,-4.988e-05+0.0003235i
0.001339+0.0018757i,0.0026889+0.0012252i,0.0047279+0.00036524i,0.0054643+0.00056492i,0.0035096+0.0010677i,0.0012078+0.0014486i,-0.00018315+0.0011273i,-0.0021619+0.00033477i,-0.0034431+0.00077282i,-0.0039246+0.0016417i,-0.0039545+0.0022076i,-0.0030969+0.0024993i,-0.0023798+0.0016299i,-0.0017601+0.00077948i,-0.00052304+0.0010328i,7.9932e-05+0.0010924i,0.00048028+0.0013123i,0.0007807+0.0012667i,0.00039511+0.00045492i,-0.00038189+0.0002046i,-0.00056798+0.00036702i,-0.00023787+0.00047917i,-0.00048526-0.00054291i
-0.00056909-0.0031301i,-0.0010472-0.003649i,-0.0019061-0.0034178i,-0.0015568-0.0018366i,0.00055513+0.00016687i,0.0019455+0.0022716i,0.001869+0.0031805i,0.0011923+0.0032415i,7.5026e-05+0.0034991i,-5.5676e-05+0.0047152i,0.0012836+0.0055715i,0.0020628+0.0045474i,0.0014108+0.0031076i,0.0016425+0.0020879i,0.0014266+0.0011731i,0.00049391+0.00030614i,0.00067676-0.00018073i,0.00087671-0.00038794i,0.00061117-0.0003871i,0.0010909-0.00017846i,0.0015776-0.00039303i,0.00097174-0.00016312i,0.00078882+1.5207e-05i
0.0018127-0.00014355i,0.0024142+0.00010644i,0.0028829-0.0013665i,0.0020619-0.0026434i,0.00096863-0.0023859i,0.0014122-0.0015267i,0.0023627-0.0011486i,0.0027676-0.00017582i,0.0030307+0.00099485i,0.0036265+0.00062501i,0.0041902-0.00054717i,0.0035758-0.0013865i,0.0025793-0.0010935i,0.002255-0.00064897i,0.0010631-0.00092041i,0.00042624-0.00070954i,0.0011215-0.00050974i,0.00052292+0.00018528i,-0.00081819+0.00050145i,-0.00050331+0.00049638i,2.9253e-05+0.00083586i,0.00037603+0.00062611i,0.00089218+0.00049917i
1.1501e-05+0.0017417i,-0.00031783+0.0013448i,0.0011051+0.0013486i,0.0023362+0.00022118i,0.0014071-0.0013995i,0.0002606-0.0023145i,-4.9872e-05-0.0028558i,0.00071106-0.0033748i,0.0022692-0.0029499i,0.0024478-0.0028608i,0.0010672-0.0035778i,-0.00022772-0.0037745i,-0.0010839-0.0030254i,-0.0009578-0.0019564i,-0.00059862-0.0010579i,-0.00094627-0.00012792i,-0.0010914+4.9263e-05i,-0.00055467+1.0391e-05i,0.00035832+0.00093587i,0.00050234+0.0013546i,-0.00011322+0.00078038i,-0.00025061+0.00010671i,-0.00018129-0.00049369i
-0.0011335+0.0014803i,-0.00013481+0.00036211i,0.0014631-0.0011669i,0.0018727-0.0010415i,0.0018809+3.1364e-05i,0.00084569+0.00036619i,-9.9762e-05+0.0011394i,-0.001176+0.00068869i,-0.0019295-0.001621i,-0.0029348-0.0027145i,-0.004409-0.0021411i,-0.0037161-0.001508i,-0.0024529-0.0004585i,-0.0013443+0.00042261i,-1.2407e-05+0.00062923i,-0.00036434+0.00064081i,-0.00060209+0.00030706i,0.00034374+0.00051203i,0.00085892+0.00016686i,0.00073616-5.6295e-05i,0.00061194+0.00021347i,0.0010569+0.00017617i,0.00068995-0.00039236i
-0.00019566+0.00071021i,0.0020833+0.0002611i,0.0034051-0.00020484i,0.0043317-0.00038167i,0.0045898+0.00097041i,0.0034419+0.002608i,0.0011285+0.0032349i,-0.00082605+0.0025045i,-0.0023567+0.001396i,-0.0029087+0.0019247i,-0.0020788+0.0025935i,-0.0014703+0.0027657i,-0.0012436+0.0028625i,-0.0012926+0.0025702i,-0.00089655+0.0017362i,-2.0053e-05+0.00088451i,0.00070012+2.4734e-05i,0.00082402-5.4248e-05i,-8.9178e-05-2.0865e-05i,-3.1957e-05-0.00096445i,0.00037943-0.0009756i,0.00059149-0.0008597i,0.00053695-0.0009971i
-0.0013505+0.0003247i,-0.0015135+0.0013651i,-0.0020544+0.0018304i,-0.0013849+0.0016797i,0.0010913+0.0018342i,0.0037363+0.0017338i,0.0047434+0.0014839i,0.003515+0.0023293i,0.0014379+0.0041128i,0.0013716+0.0044628i,0.0022041+0.0036751i,0.0020148+0.0024369i,0.0013692+0.0015731i,0.00050141+0.0010616i,-9.2301e-05+0.00069606i,-0.00075071+0.00010219i,-0.00057127-0.00025623i,-0.00015829-0.00044401i,-0.0004232-0.00056985i,-0.00096445-0.00014122i,-0.0010542-0.00038438i,-0.00072759-0.0010213i,-0.00080082-0.0005165i
-0.00060393+0.002277i,0.00038666+0.0023506i,0.0020849+0.0023946i,0.0037349-0.00034172i,0.0040323-0.0032568i,0.0033883-0.0040237i,0.0024676-0.0040173i,0.0025624-0.0026903i,0.0031507-0.00095134i,0.0039238-0.00072484i,0.0045418-0.001373i,0.0034015-0.0017631i,0.0019545-0.00073016i,0.0008911-9.8908e-05i,0.00019428+0.00052001i,0.00022133+0.0013383i,0.00047907+0.0014429i,0.00022412+0.00098319i,-0.00018267+0.00029211i,-0.0013137+0.00038415i,-0.001352+0.00045224i,0.00024498+0.00023494i,0.00093087+0.00021164i
0.00054008+0.0022616i,0.003158-0.00056766i,0.0046789-0.0036695i,0.0040388-0.0035816i,0.0015366-0.0024579i,-0.00016493-0.0029325i,-0.0014508-0.0032911i,-0.0020795-0.0041884i,-7.2998e-05-0.0044173i,0.0017976-0.0034719i,0.0012331-0.0033492i,-0.00017438-0.0035833i,-0.00052329-0.0029507i,-8.1842e-05-0.0018442i,0.00019406-0.0010925i,-9.2112e-05-0.00087796i,0.00073968-0.00054082i,0.0012863+8.5393e-05i,0.00054965+0.0002438i,0.0006126+0.00026948i,0.00070788+0.00013148i,-0.00017235-0.00082732i,-0.00089612-0.001158i
0.0016604-0.00013283i,0.0022625-0.00065042i,0.0035003-0.00080007i,0.0031998-0.0002489i,0.0023914+0.0012914i,0.00097174+0.0025207i,-0.0010155+0.0032834i,-0.0033582+0.0022389i,-0.0047217-0.00036928i,-0.0041658-0.0010268i,-0.0041199-0.00054973i,-0.0038731+0.00010388i,-0.0027962+0.00022608i,-0.0011877-0.0001264i,-0.00015643-0.00010946i,0.00012983+0.00028199i,0.00073241+0.00038393i,0.00068424+0.00011552i,0.00060787-0.0003421i,0.00085276-0.0011107i,0.00033312-0.001068i,6.2498e-06+1.9094e-06i,-0.00012178+0.0006692i
0.00096526+0.00035825i,0.0018009-0.00025437i,0.0025417-0.00027671i,0.0029791-0.00015822i,0.0039912+0.00048136i,0.0043297+0.0033478i,0.0036456+0.005557i,0.001851+0.0058044i,-0.0012516+0.0048826i,-0.0029932+0.0037958i,-0.0029144+0.0034721i,-0.0017693+0.0028958i,-0.0016937+0.0019109i,-0.0015263+0.0013213i,-0.00024341+0.0012578i,0.00013342+0.00030013i,-0.00020534+0.00035905i,-0.00061529+0.00045138i,-0.00083352-0.00013684i,-8.3735e-05-0.00013296i,-0.0004697-7.7389e-05i,-0.0011724-0.00043238i,-9.4468e-06-0.00073152i
-0.001357-0.0019162i,-0.0014753-0.0004973i,-0.0016065+0.00034248i,-0.00038487-0.0005465i,0.0019089-0.0019633i,0.0044787-0.0021154i,0.0064565-0.0012041i,0.0068198+0.00085641i,0.0044286+0.0032575i,0.0021027+0.0038851i,0.002416+0.0035081i,0.0022035+0.0030198i,0.0010572+0.0027083i,5.8333e-05+0.0023899i,-0.00034002+0.0023804i,-0.00015131+0.0023996i,-0.00026898+0.0018595i,-0.00029258+0.0021483i,-0.00020551+0.0016066i,-0.00072115+0.00024172i,-0.00076094-6.7616e-05i,-0.00025255+3.3066e-05i,0.00017944-0.00016939i
2.7176e-05+0.0015064i,0.00099768+0.0001514i,0.0029937-0.0011641i,0.0036259-0.0023141i,0.0018508-0.0035212i,0.00074468-0.0042567i,0.0015445-0.0046841i,0.003013-0.0047563i,0.0038682-0.0039284i,0.0037244-0.0021097i,0.003374-0.00111i,0.0026576-0.0010391i,0.0019413-0.00016289i,0.001676+0.0012938i,0.0011273+0.0014295i,0.00075074+0.00076039i,0.001501+0.00096557i,0.0018776+0.00037319i,0.0016618-0.00074489i,0.0015779+4.2181e-05i,0.0010856+0.00080727i,0.00041588+0.00038129i,0.00016234-0.0006067i
-0.00016266+0.00081978i,0.00093021+0.00072513i,0.0022864+0.00027388i,0.00077906+0.00088525i,-0.0016554+0.001781i,-0.0038466+0.0013454i,-0.0054452-0.00073494i,-0.0050433-0.0037062i,-0.0031862-0.0051643i,-0.0011021-0.0044683i,-0.0005167-0.0038853i,-0.00034957-0.0033852i,0.00052721-0.0019688i,0.00067629-0.0012864i,0.00060327-0.00057319i,0.00090391+0.00029924i,0.00097898+0.00036767i,0.00089929-0.00019068i,0.0013743-0.00077485i,0.0015636-0.00078382i,0.00088056-0.00051527i,0.00042669-0.00039011i,0.00034393+0.00013195i
-0.0015064+9.6643e-05i,-0.001857-0.00012923i,-0.0014183-0.00031307i,-0.00015741+0.0011431i,0.0014155+0.0034221i,0.0017644+0.005643i,0.00045945+0.006306i,-0.0031163+0.0046562i,-0.0055222+0.0017007i,-0.005096+0.00026156i,-0.003802+0.00014178i,-0.0028875-0.00015722i,-0.0015831-0.0011874i,-0.00035114-0.0026302i,-0.00015116-0.0024482i,-0.00083373-0.0014653i,-0.00073479-0.0010117i,0.00049478-0.00045022i,0.00094695-0.00064558i,0.0003561-0.00021818i,-0.0002743-0.00018285i,-0.0002715-0.00071367i,0.00039748-0.00013971i
0.000306+0.0015526i,0.00056566+0.0016781i,0.0015662+0.00227i,0.0031126+0.0013196i,0.0062119-0.00021668i,0.0077181-0.00026246i,0.0061184+0.0019936i,0.0040165+0.0051886i,0.00093952+0.0069922i,-0.00094399+0.0058685i,-0.0014534+0.0043333i,-0.002119+0.0024292i,-0.0019001+0.00074965i,-0.0026465+0.00079468i,-0.0027225+0.00095888i,-0.0019488+0.00059282i,-0.001365+0.00057688i,-0.00079853+0.00061983i,-0.00044018+0.00032708i,-0.00047617+0.0001145i,-0.00067673+0.00037932i,-0.00039326+0.00091734i,-0.00027999+0.0013785i
-6.9777e-05-0.00087527i,0.00029418-0.0007633i,0.00096993-0.0023955i,0.0016242-0.0034985i,0.0018629-0.003795i,0.0025273-0.0044824i,0.0041951-0.004061i,0.0061966-0.0014533i,0.0064507+0.0015332i,0.0042069+0.0030606i,0.002477+0.0033869i,0.0017303+0.0033192i,0.00092687+0.0032662i,0.00038927+0.0033642i,-0.00055469+0.0024019i,-0.00049859+0.0010643i,0.0011358+0.0013393i,0.0016777+0.0012866i,0.00075876+9.5424e-05i,-0.00034709-0.00055821i,-0.0010186-0.00023446i,-0.00057749+0.00072961i,0.00064289+0.00079441i
0.0012574-0.0017217i,0.001723-0.00088109i,0.0015747-0.00071036i,-0.00016143-4.5428e-05i,-0.0032675+0.00053755i,-0.0044474-0.00078586i,-0.0030004-0.0029672i,-0.00085182-0.0055357i,0.0019232-0.0061436i,0.0029446-0.0038704i,0.0021505-0.0013093i,0.0024121+0.00024066i,0.003057+0.0013583i,0.0031233+0.0029851i,0.0031987+0.0031815i,0.0025811+0.0011557i,0.0019667-0.00033455i,0.0012171-0.00028539i,0.00018785+4.1977e-05i,-0.00084412-0.00013693i,-0.00055189-0.0003351i,0.00042632-0.00031854i,0.00060825-0.00043129i
0.00028904+0.0003343i,0.00026115+0.00072471i,0.00080749+0.0020859i,0.0018675+0.0032092i,0.0017936+0.0050844i,0.00032764+0.0052857i,-0.0022162+0.0031324i,-0.004963-0.00083547i,-0.0047552-0.0043832i,-0.0020493-0.0041345i,-0.00033995-0.0028695i,0.00039382-0.0025646i,0.00079599-0.0027917i,0.00177-0.0023523i,0.0022239-0.00097392i,0.0016744+2.3061e-05i,0.0014247-0.00014012i,0.00068812-0.00096054i,3.8699e-05-0.00061665i,-0.00034508-0.00019366i,-0.0005725-0.0008865i,-0.00042144-0.00099743i,-0.00030501-0.00089539i
-0.00033585+0.0018876i,0.00038927+0.00097827i,0.001437-0.00028808i,0.0035242+0.00069788i,0.0059914+0.0027939i,0.0064355+0.0044139i,0.0035859+0.0058491i,-0.00045719+0.0061129i,-0.0038538+0.0048i,-0.004878+0.0019221i,-0.0037693-0.00061282i,-0.0030209-0.0013763i,-0.0029476-0.0018313i,-0.0026444-0.0025375i,-0.002167-0.0023589i,-0.0014535-0.0014206i,-0.00049129-0.00080877i,-8.5281e-05-0.00036149i,0.00026168+0.00013776i,0.00048077+0.000724i,0.00029111+0.00054195i,0.00037531+0.00022108i,0.00018536+0.00014122i
0.001093+0.0012979i,0.0020586+0.00061931i,0.0030112-0.0014682i,0.0039738-0.0037536i,0.005091-0.0055618i,0.0056562-0.0049433i,0.0061985-0.0014784i,0.0063017+0.0027708i,0.003689+0.0052766i,-0.00053099+0.0052637i,-0.0020142+0.0036898i,-0.0018924+0.0022361i,-0.002392+0.0015902i,-0.0029221+0.0015866i,-0.0024976+0.0015874i,-0.0015622+0.0012754i,-0.00045725+0.0013404i,-0.00022128+0.0016367i,-0.00025897+0.001083i,0.00057283+0.00099592i,0.00043607+0.00063096i,0.00017554+0.00058581i,-8.2395e-05+0.0011778i
0.0016353-0.00090897i,0.0020947-0.00094084i,0.0020514+0.00031217i,0.00063476-0.00053581i,-0.0014545-0.0029376i,-0.0017572-0.0045171i,0.00092434-0.005152i,0.0047077-0.0050732i,0.0060454-0.0024458i,0.0034723+0.0011239i,0.0016597+0.00244i,0.001665+0.0031643i,0.0010056+0.0041095i,0.00042834+0.0036104i,0.00010741+0.0029161i,0.00025212+0.0024763i,-5.5097e-05+0.0019912i,-0.00051547+0.0013668i,-0.00022191+0.00023857i,0.00031031-0.00052562i,0.00062285-0.00035235i,0.00046378+0.0002258i,0.00084391+0.00024827i
-0.0010968+0.00041474i,-0.00069007+0.00075141i,-0.00068159+0.00057593i,-0.00079538+0.00038488i,-0.00091442+0.0024095i,-0.0022299+0.0027864i,-0.0030931-0.0016835i,-0.0026912-0.0066913i,-0.0009001-0.0077516i,0.0019044-0.0043729i,0.0027527-0.00093946i,0.0020178-7.2366e-05i,0.0020788-0.00040901i,0.0025097-0.00059633i,0.002729-0.00047021i,0.0017375-0.00016823i,0.00010189-0.0003697i,-0.00035371-0.000263i,-0.00039674-2.9147e-05i,-0.00077688+0.00043177i,-0.0012668+0.00082534i,-0.0012164+0.00049011i,-0.00019273-0.00010908i
0.0019218+0.00080786i,0.001691+0.00012526i,0.001822-0.0010075i,0.0027884-0.00042751i,0.0045402+0.0021674i,0.0039943+0.0045805i,-0.00034734+0.003851i,-0.0050312+0.0021603i,-0.0057028+0.00014555i,-0.0029054-0.0020003i,-0.0006814-0.0035291i,-0.00013028-0.0028782i,0.00054589-0.0014566i,0.0014904-0.0015067i,0.0017536-0.0018047i,0.00097845-0.0010928i,0.00057749-0.00019086i,0.00012737+9.5252e-05i,-0.000878+0.00017579i,-0.0016019+0.00034444i,-0.0015721+0.00020349i,-0.00070114-0.00020211i,0.00020506+0.00022455i
0.00087608-0.001709i,0.0028394-0.0016835i,0.0050089-0.00073639i,0.0063499-0.00019334i,0.0082312-0.001483i,0.0090542-0.0012233i,0.0061608+0.0033316i,0.0018656+0.0070095i,-0.001581+0.0064053i,-0.0030677+0.0025678i,-0.0023987-0.00015807i,-0.0021585-0.00039978i,-0.0025582-0.0008665i,-0.0027324-0.001497i,-0.0021358-0.0003063i,-0.0014431+0.00094395i,-0.0015061+0.00079526i,-0.0020579+0.00095833i,-0.0019029+0.00079852i,-0.00073021+0.00087669i,9.6351e-06+0.0011662i,0.00063574+0.00085617i,0.00073641-8.8647e-05i
0.001066+0.0022642i,0.0019014+0.0036724i,0.0030972+0.0023265i,0.0022187-0.001303i,0.0014064-0.0048591i,0.0031982-0.0056332i,0.0053792-0.0026259i,0.0066978+0.0017364i,0.0060251+0.0046119i,0.0019972+0.0044232i,-0.0013692+0.002566i,-0.0016902+0.0022717i,-0.0017984+0.0017953i,-0.0023032+0.0010639i,-0.0021175+0.001132i,-0.00080043+0.0017136i,0.00071305+0.0021922i,0.0013382+0.0015469i,0.0017119+0.00095866i,0.0012929+0.00013181i,0.0012967-0.00079741i,0.0016791-0.0015894i,0.00059389-0.001587i
-0.00076032+0.00069474i,-0.00012073+0.0014292i,0.0007565+0.0021129i,-0.00010367+0.0022575i,-0.003519+0.0027048i,-0.0041133+0.0009352i,-3.65e-05-0.003352i,0.0034287-0.0065335i,0.0046747-0.0059252i,0.0040539-0.0016112i,0.0022073+0.0019698i,0.00085688+0.0023588i,0.00013227+0.0012121i,0.00016099+0.0015388i,0.00075704+0.0019537i,0.0012107+0.0018716i,0.00082606+0.0017117i,0.00093064+0.00045621i,0.0011627-0.00013107i,0.00096121-0.00014599i,0.00018054-0.00072867i,-0.00053224-0.0010519i,-0.00076278-0.00036242i
0.00035029+0.0015359i,0.0018472-0.00067092i,0.0027903-0.00064927i,0.0032707+0.0012309i,0.003291+0.0035248i,0.0014706+0.0040608i,-0.0015747+0.0015453i,-0.0042648-0.0022341i,-0.0043535-0.0040999i,-0.00096876-0.002532i,0.0017414-0.0010288i,0.0015055-0.001355i,0.00023703-0.001366i,0.00047418-0.00090936i,0.00066865-0.0009931i,0.00037719-0.0010444i,-5.3276e-05-0.00059558i,-0.00018429-0.00033385i,-0.00047086-0.00097639i,-0.0011193-0.0012026i,-0.0015026-0.00039013i,-0.0012395+0.00050558i,-2.5309e-05+0.00030985i
0.00023279+0.00066554i,0.0021697+0.00057289i,0.0040268+0.00012158i,0.0066727+0.00069383i,0.010018+0.0010467i,0.009068+0.0014102i,0.0038903+0.0031751i,-0.0011+0.0048426i,-0.0040372+0.004387i,-0.0031804+0.0018174i,-0.00012451-0.00061035i,0.0011692-0.0014438i,0.0012585-0.0010619i,0.00073005-0.00096437i,-0.0002397-0.0011554i,-0.00078164-0.00071793i,-0.0012309-0.00038175i,-0.0014443+0.00028859i,-0.00088136+0.00083029i,5.0459e-07+0.00057756i,0.0004216+0.00060978i,0.0006591+0.00033487i,0.00076427+0.00018007i
-0.00056267-0.00085804i,0.00040624-7.9328e-05i,0.00072544-0.0010943i,0.0011919-0.0042189i,0.0029171-0.0067871i,0.0051342-0.00687i,0.005685-0.0036875i,0.0042014+0.0017989i,0.0017053+0.0052691i,-0.00026762+0.0027678i,-0.00095348-0.00032011i,-0.00033988-0.00014467i,0.0012429+0.00034429i,0.0016039-0.00020026i,0.00043476+1.5669e-06i,-4.5846e-06+0.00029429i,0.00091195-0.00067831i,0.0012559-0.00083136i,0.00082251-0.00043587i,0.00050248-0.00044835i,0.00071938-0.00028745i,0.0021329-0.00020619i,0.0026675-0.00075615i
