-0.002238+0.00024456i,-0.0010921-0.00083498i,9.6502e-05-8.7218e-05i,0.0002185+0.00053499i,-0.00052352+0.001036i,-0.00053221+0.0010329i,0.00088925+0.00058597i,0.0020145+0.00063118i,0.0017194+1.1209e-05i,0.00070859-0.00041058i,-0.00017898+0.00019812i,-0.0016556+0.00044553i,-0.0014871+0.00081558i,-8.7391e-05+0.00071608i,0.00036763+0.00030823i,0.00064449+0.00083867i,0.00021958+0.00060158i,0.00028669+0.00013676i,0.0010812+6.7816e-05i,0.0005072-0.00015103i,1.8098e-05+8.5689e-05i,0.00016942+0.00038271i,-0.00018572+0.00036976i
-0.0032149+0.0019621i,-0.0036046+0.0021984i,-0.0037695+0.0034954i,-0.0021086+0.003252i,0.00093516+0.0024333i,0.0025401+0.0017863i,0.0017138+8.3093e-05i,0.0012434-0.0010815i,0.00044603-0.0005574i,8.8487e-05-9.3314e-05i,-0.00027568+0.00032748i,-0.00047891+0.00050911i,3.9951e-05+0.0010901i,0.00044378+0.0012734i,0.00020811+0.00076135i,-0.00059524+0.00098718i,-0.00099642+0.0014052i,-0.00082124+0.00041519i,3.6774e-05-0.0011023i,0.00047602-0.0010167i,0.00013743+0.00016895i,-0.00076753+0.0010831i,-0.00041729+0.00055773i
-0.0016432+0.0013192i,-0.0015442+0.00028555i,-0.000582-0.00010221i,-0.00055569+0.00041531i,-0.00042548+0.0016322i,0.0010094+0.0018272i,0.0016055+0.00081243i,0.0011135-0.00032901i,0.00076031-0.00090042i,0.00050649-0.00084027i,0.00020889-0.00070435i,-0.00049831-0.00058718i,-0.0008482-6.3427e-05i,-0.00015014+0.00083508i,-2.4707e-05+0.00095258i,0.0003231+0.00076739i,0.00044915+0.00088995i,6.2841e-05+0.0012461i,0.0002126+0.0004896i,-9.4047e-05-0.00020314i,-0.00018258+0.0006697i,6.2716e-05+0.0013702i,0.0006463+0.00069022i
0.0014715-0.0010973i,0.0008616-0.0010137i,0.0010658-0.00029451i,0.001163+0.00061986i,0.00030769+0.002041i,0.00022571+0.0022319i,0.00068152+0.0014509i,0.0013014+0.00026456i,0.00072391-0.00090538i,-0.0004439-0.0011552i,-0.00058188-0.00062066i,-4.2806e-05-0.00031659i,-0.00066095-0.00068662i,-0.0011216-0.0011458i,-0.00036158-0.0010839i,0.00029351-0.00077405i,0.0001457-7.006e-05i,-0.00025019+0.00055915i,0.00015385+0.00076537i,0.00032057+0.00080062i,-0.00016938+0.00031561i,-0.0004587-9.0045e-06i,-0.00010981+8.872e-05i
-4.0605e-05-0.00018632i,0.00012361+0.00056986i,0.0010352+0.00096113i,0.0018231+0.0012185i,0.0014224+0.00087944i,0.00093901+0.00057279i,0.00099448+0.0013867i,0.00080912+0.0011444i,-0.00027627-2.7879e-05i,-0.0012039+7.4365e-05i,-0.00084329+0.00070064i,-0.00033661+0.00082525i,-0.0010429+0.00054591i,-0.0018092+0.00079704i,-0.00041092+0.00098568i,0.001006+0.00033017i,0.00095979+0.00058998i,0.00024451+0.0013871i,-0.00027547+0.00087403i,-0.00067584+1.15e-05i,-0.001558+0.0001062i,-0.0011478+0.0003343i,-0.00018362-0.00024235i
0.00020373-0.0008023i,0.00036203-0.00041797i,-0.0010998-0.000226i,-0.0016184-0.00062245i,-0.00034911+4.4079e-05i,0.00095721+0.0011604i,0.0016196+0.00035972i,0.00118-0.00072517i,0.00017172-0.00029969i,-0.0002884+0.00075958i,6.3044e-05+0.00066325i,0.00026495-0.00076511i,0.00028991-0.00077303i,0.00030714+0.00036835i,0.00028719+0.00022314i,-0.00014613+0.00015255i,7.8562e-05+0.00065851i,0.001243+0.0004213i,0.0014971-0.00024058i,0.0010609-0.00094986i,0.00010467-0.00040712i,-0.0003324+3.1948e-05i,0.00012241-0.00033335i
0.00064395+0.00010427i,0.0010851-0.0007413i,0.0012676-0.00053913i,0.0012645-0.00021941i,0.00068956+0.0010099i,0.00088491+0.0019181i,0.0016184+0.0011486i,0.0016828+0.00018178i,0.0010727+1.7108e-05i,0.00028033+4.2118e-05i,0.0003456-0.0005515i,0.00012235-0.0011616i,-0.00080328-0.00065821i,-0.00094+8.2102e-05i,-0.0011421+0.00022622i,-0.00079748+0.00019924i,0.0001469+0.00054609i,0.00059381+0.00085609i,0.00087176+0.00031607i,0.00063176+0.00024158i,-0.00033679+0.00084415i,5.8851e-06+0.00096417i,0.0010234+0.00077567i
0.00092653+0.00058483i,0.00087165+0.00049843i,0.001092+0.00017078i,0.0013504+0.0005042i,0.0011969+0.00087612i,0.0012914+0.00070737i,0.0015305+0.00073609i,0.0013098-0.00032624i,0.00077208-0.00080131i,0.00041221-0.00051211i,6.4963e-05-0.00099975i,0.00032468-0.0012632i,0.00056134-0.00067999i,0.00094927+0.00060186i,0.0011431+0.0013558i,0.0003578+0.0011556i,0.00059181+0.00060747i,0.0012129-0.00010356i,0.00091126-0.00035369i,0.0011774+0.00010986i,0.00085328+0.00055732i,0.00048463+0.00074025i,0.00055794+0.00038759i
0.0014359+0.0018493i,0.0018938+0.0019073i,0.0010175+0.0007871i,0.0010395+0.00031366i,0.00058489+0.0003229i,-0.00018308+0.00047997i,0.00016699+0.00079192i,0.00094435+0.00017202i,0.0015428-0.0010792i,0.00092895-0.0012082i,-2.3148e-05-0.00032105i,0.0002521+0.00012581i,0.00048424+0.0006609i,6.4741e-05+0.00090425i,-0.00029956+9.4679e-05i,-0.00057525+7.7895e-05i,-0.0010315+0.0004372i,-7.825e-05+0.0003641i,0.00084092+0.00044112i,0.00056661+9.7298e-05i,-0.00015676+7.1973e-05i,-0.00057767+0.00027969i,-0.00037861-0.00030713i
-0.00027342-0.00044633i,-0.00013085-0.00014275i,-0.00089355-5.6352e-05i,-0.0004485+0.00023354i,0.00088032+0.0018953i,0.0021841+0.0021878i,0.0022119+0.0010268i,0.0015089-0.00050596i,-6.1469e-05-0.0013158i,-0.0012909-0.00064387i,-0.0010495-1.0289e-05i,-0.00068159+0.00014505i,-0.0013735-0.00013734i,-0.001295-0.00042422i,-0.00029577-0.0003265i,0.00013165-0.00010861i,-0.00012838+0.0004067i,3.1221e-05+0.0011216i,0.00079908+0.0011294i,0.00037689+0.00044165i,1.9707e-05+1.0078e-05i,0.00034818-0.00031753i,-7.1963e-06-0.001136i
-0.0025768+0.0011001i,-0.0031411+0.0020818i,-0.0020764+0.0042561i,-0.00027586+0.0043084i,0.0010976+0.0030206i,0.0018903+0.0021592i,0.0015371+0.0017842i,0.00099368+0.00045215i,0.00023418+0.00054133i,-0.00055261+0.00094491i,-7.7597e-05+0.00058978i,0.00040843+0.00042403i,-7.0824e-05+0.0003057i,-0.00063812+0.00052302i,-0.00057473+0.0010242i,-0.0002667+0.00044101i,0.0003151-6.8085e-05i,0.00067814+0.00057302i,0.00062536+0.0011669i,0.00010548+0.00083422i,-9.2553e-05+0.00082291i,0.00028068+0.00079202i,-4.4739e-06-0.00011321i
0.00014298+0.00085747i,-0.00033141+0.0017527i,-0.00043945+0.00087259i,-0.00092382+0.00031444i,-0.00085419+0.00054989i,-0.00030053+0.0014483i,0.00086935+0.0017076i,0.0012927+0.00052583i,-0.00014388-0.00016001i,-0.00097102+8.4098e-05i,-0.00042679-0.00041032i,-0.00018581-0.00088412i,-0.00020337+1.066e-05i,-0.00074303+0.00059589i,-0.00090739+0.00027684i,-0.00024368+9.0625e-05i,-0.00057377+0.00021305i,-0.00016507-0.00022123i,0.00037301-0.00067062i,-0.0003029-0.0003761i,-0.0006601-0.00029079i,-0.00055169+6.0824e-05i,-0.00044231+0.00082283i
-0.0031673+0.0027121i,-0.0040753+0.0024971i,-0.0037887+0.0025418i,-0.0019003+0.0022589i,-0.001117+0.0018777i,-0.00019654+0.001119i,0.00092817+0.00072404i,0.0017121-0.00017584i,0.00081428-0.00059992i,-0.000105+0.0003149i,-0.0003513+0.00053986i,-0.0010144+4.3601e-05i,-0.0006933+0.0002579i,3.0569e-05+0.00018849i,0.00022177-0.00015096i,-2.8654e-05+0.00012087i,-4.4152e-05+0.00043689i,0.00071315+0.00092896i,0.00089516+0.0011714i,0.0011036+0.00046859i,0.00070628+0.00023952i,-0.00037105+0.00047507i,-0.00048675+0.00039677i
0.0022894-0.00059296i,0.0024363-0.00089556i,0.0027938-0.00088797i,0.0025604+0.00061609i,0.0019726+0.0022007i,0.0024896+0.001763i,0.0030067+0.00020714i,0.0021737-0.0012467i,0.00064672-0.0014293i,-0.00055087-0.00067788i,-0.00070634-0.0004008i,-0.00043878+7.3226e-05i,-0.00070416+0.00059495i,-0.00068573+0.00071061i,-0.00062278+0.00087585i,-0.000688+0.0012647i,-0.00044092+0.00090756i,0.00080478-0.00035364i,0.00085131-0.0010572i,-8.3211e-06-0.0013919i,-1.9465e-05-0.00047508i,-0.00036986+0.00061461i,-0.00013132+0.00051816i
0.0020019+0.0029308i,0.0023214+0.0033015i,0.0017826+0.0025394i,0.0014471+0.0019496i,0.0014826+0.00090979i,0.00088091+0.00030587i,0.00093173+0.00072213i,0.0015931+0.00021368i,0.0014524-0.00070544i,0.0012891+4.6159e-06i,0.00074815+0.00042174i,-0.00011951-0.00015737i,-0.00017555-0.00071145i,-0.00031946-0.0005181i,-0.00045271-5.9606e-05i,-0.00033813+0.00048116i,-0.00010236+0.00073036i,0.00035925+0.00033563i,0.00094452+0.00046549i,0.0015041+0.0007195i,0.0012634+0.00053284i,0.00054018+0.00053951i,0.00011543+0.0003036i
-0.003463-0.0017593i,-0.0034368-0.0015619i,-0.0030443-0.0016446i,-0.0021163-0.00093511i,-0.00091504+0.00034181i,0.00073412+0.001015i,0.0019684+0.00061676i,0.0018749-0.00050695i,-1.1561e-05-0.00086662i,-0.0010427-0.00022538i,-0.00057214+0.00058771i,-0.0005822+0.00052377i,-0.00054461+0.00039821i,-0.00062183+0.0011261i,-0.0008621+0.0013171i,-0.00093214+0.00068726i,-0.0003215+0.00036629i,0.0005028+0.00074358i,0.00051465+0.00051213i,0.00035343-9.8268e-05i,-4.5104e-06+0.00045711i,-0.00041194+0.00014761i,7.782e-05-0.00033093i
0.0025469+0.00031309i,0.003384-0.0001698i,0.0036791-0.00049445i,0.0018048-0.00021196i,0.00042277+0.00061411i,0.00060807+0.0013325i,0.0010933+0.00072494i,0.0016463-0.00013475i,0.0012661-0.00012543i,0.00011706+0.0006697i,9.5494e-05+0.00096452i,6.2622e-06+0.00040321i,-0.00089259-0.00034227i,-0.0010173-0.00052068i,6.4462e-06+0.00019032i,0.0001336+0.00043611i,-0.00038852+1.1081e-05i,6.3244e-05-8.3216e-05i,0.0010157+4.7175e-05i,0.00061123+0.00017393i,-0.00053296+0.00018163i,-0.00023971+6.1086e-05i,0.00020172+0.00014245i
0.0016215+0.001851i,0.0012113+0.0018859i,0.0014657+0.0020895i,0.0019495+0.0018871i,0.0022918+0.0018364i,0.0018061+0.0017073i,0.0014343+0.00067428i,0.0015977+0.00038062i,0.00076646+0.00083184i,-0.00045897+0.00069643i,-0.00029731+0.00050701i,0.00010505-0.0003692i,0.00016479-0.0008949i,-0.00010914-0.00045707i,-0.00031958-0.00059512i,1.6001e-05-0.00042335i,0.00017558+0.00052643i,0.00057541+0.00027213i,0.0012775-6.0809e-05i,0.0012227-0.0001939i,0.0010039-0.00021292i,0.00035753+0.00079825i,-0.00052675+0.00087868i
-0.00036705-0.00014719i,0.00034501+0.00024289i,0.00086664-0.00061439i,0.00053274-0.0010423i,-0.00025732-0.00054106i,0.00032871-1.7165e-05i,0.0014772-2.5117e-05i,0.0019268-0.00039839i,0.0014684-0.00044085i,0.00093717-0.00024105i,0.0010259-0.0004395i,0.00063229-4.4936e-06i,0.00036913+0.00084924i,-3.4896e-05+0.00074741i,-0.00030576+0.00060452i,-0.00028468+0.00090593i,0.00027238+0.0010207i,0.00080733+0.00052743i,0.00074951+0.00025784i,0.0002545+0.0001347i,-0.00028792+0.00021833i,-0.0001583+0.00019098i,-0.00016265+0.00010784i
0.00016878-0.00075269i,-0.00020094+0.0011571i,-0.00090401+0.00012854i,-0.00040387-0.00032088i,0.00064102+0.0006683i,0.0015816+0.0018075i,0.0022562+0.0018017i,0.0014734+0.00033172i,0.00050467-0.00026258i,0.00051649+0.0010235i,0.00012494+0.0014101i,-0.00086709+1.3805e-05i,-0.0012897-0.00049556i,-0.00081894+0.00042536i,-0.00037468+0.0010777i,-0.00042436+0.0013068i,-0.00024615+0.0014367i,0.00045105+0.0012336i,0.00077645+0.00049764i,0.00028197-0.00034884i,-0.00061645-0.00056118i,-0.0013551-7.629e-05i,-0.0016615+0.00055966i
-0.001902-0.0013088i,-0.0019728-0.0029648i,-0.0013277-0.0026413i,-0.00052428-0.00062219i,-6.9309e-05+0.0001896i,0.00049302+0.00080579i,0.0016562+0.0016218i,0.0020684+0.0011623i,0.0011362-0.00027754i,-0.00040934-0.00054707i,-0.001323-0.00019513i,-0.0012641-0.00029237i,-0.0011317-0.0008003i,-0.00096577-0.00072565i,-0.0011955+0.0001773i,-0.00073724+0.00097028i,9.0935e-05+0.0010476i,0.00017438+0.0005279i,0.00017-7.8875e-05i,1.6933e-05-0.00014153i,-0.00078923+0.00051636i,-0.00085118+0.0010107i,-0.0003635+0.001218i
-0.0011435+0.00016044i,-0.00019101-0.0008105i,-0.00063869-0.0005301i,-0.00072586+0.0006802i,-0.00042282+0.0015602i,5.4853e-05+0.0017024i,0.0012645+0.00072538i,0.0016619-0.00034358i,0.00035119-0.0010486i,-0.0008523-0.00070767i,-0.00071683+0.00047127i,0.00022156+0.00082093i,0.00023174+0.00068945i,-0.00048856+0.00076058i,-0.00057408+0.0011504i,-0.00044903+0.0012251i,-0.00013396+0.00030891i,-2.0229e-05-0.00023699i,0.00062136-5.0231e-05i,0.00092046-0.00017114i,0.00056783+0.00015302i,0.00069158+0.00071771i,1.721e-05+6.7575e-05i
-0.00076212+0.002264i,-0.00030796+0.0029863i,0.00040845+0.0030754i,-3.8334e-05+0.0016781i,0.00048053+0.0023728i,0.00076352+0.0029257i,0.00050034+0.0014867i,0.0013204-2.3137e-05i,0.0012027-0.00044883i,-6.1608e-05-0.00046772i,-0.00041534-0.00051291i,-0.00016881-0.0005248i,-0.00013016-0.00022789i,-0.00062749+0.00053527i,-0.00010585+0.00081395i,0.0010252+0.00065784i,8.7749e-05+0.00054658i,-0.0010487+0.00036246i,-0.00083892-0.0001217i,-0.00041923-0.00058482i,-0.00079267-0.000798i,-0.00091296-0.00035915i,-0.00024092-0.00025278i
-0.0010173+0.00038321i,-0.0015214-0.00064982i,-0.0012355+0.00051482i,-0.0004284+0.0013332i,-4.3637e-05+0.0025315i,0.00091896+0.0024511i,0.0020354+0.0015845i,0.0020407+0.0002492i,0.0010496-0.0010459i,-0.00043406-0.00041903i,-0.00067834+0.00018441i,-1.895e-05-0.00055252i,-0.00066154-0.0011943i,-0.00086427-6.3214e-05i,-0.00018391+0.00063214i,0.00023235+0.00059782i,0.0011856+0.00045678i,0.0015446-0.00022281i,0.0011546-0.00092921i,0.0010729-0.0009053i,0.00050119-0.0010147i,-1.3652e-05-0.00075516i,-0.00012802-0.00050243i
0.0018117+0.0013661i,0.0030573+0.00043673i,0.0033419-0.0006782i,0.0025924+0.00040145i,0.0018186+0.0012882i,0.00083527+0.0011851i,0.0011121+0.0011861i,0.0020805+0.00040132i,0.00095021-3.9638e-05i,-0.00049266+0.00078101i,-0.00029167+0.0010342i,0.0005041+0.00011727i,0.00064876-0.00023749i,0.00057534-0.00010404i,0.00089428-0.0005845i,0.00049615-0.00053036i,0.00013418+0.00011248i,0.00056954+0.00021636i,0.00081353-0.00018412i,0.00080926-0.0008698i,0.0011134-0.00024744i,0.00095126+0.00070886i,0.00060494+0.00017183i
-0.00052682+0.00054918i,-0.00096264+0.00093368i,-0.00098237+0.00033123i,-0.00086459-0.00013379i,-0.0008277+0.0011132i,-0.00074287+0.0024793i,0.00065974+0.0016089i,0.0013957-0.00013153i,0.0011218-0.0005204i,0.0011118+0.00030898i,0.0013298+0.0004581i,0.00084746+0.00010956i,0.00056286+0.0006547i,0.00057315+0.00078913i,0.00050451+0.00076208i,0.00036045+0.0014556i,-0.00037352+0.0014149i,-0.00021777-0.00011677i,0.00022038-0.00035267i,-0.00010319+0.0001167i,-4.0426e-05+0.0004718i,0.00022746+0.00032886i,-6.6376e-05-0.00044574i
0.0020409+0.00086943i,0.0025969+0.00085111i,0.0027783+0.00090721i,0.0013665+6.5441e-05i,0.00059991-0.00017896i,0.0012054+0.00022026i,0.0017729+0.00057868i,0.001573-0.00027981i,0.0018744-0.00095319i,0.0016027-0.0020509i,0.00059214-0.0026327i,1.9305e-05-0.0014769i,-0.0006267-0.00047758i,-0.0015472-0.00030695i,-0.0016885+0.00046697i,-0.0014373+0.0013163i,-0.00043669+0.00093142i,0.0012447+0.00035085i,0.00081919+0.00081263i,6.0894e-06+0.00078728i,0.00027334+0.00060304i,9.3224e-05+0.0010525i,-1.6878e-05+0.00079327i
-0.00024218+0.0013054i,0.00070006+0.0013125i,0.0012282+0.0015534i,0.0012433+0.0014474i,0.00064485+0.0018266i,0.00042831+0.0023374i,0.0013588+0.0014733i,0.00258-0.00041628i,0.0016592-0.0017168i,-0.00010611-0.0013759i,-0.00038813-0.00050413i,-0.00058908-0.00042824i,-0.00073123-0.001339i,-0.00021873-0.001414i,2.4844e-05-6.3282e-05i,-0.00011885+0.00052474i,0.00065744+0.0006126i,0.0014356+0.00063231i,0.00047664-0.00014582i,-0.00022373-0.00038883i,-9.0687e-05+8.6659e-05i,-0.00069597+0.00027535i,-0.00055034-0.00016355i
-0.00053722-0.0029135i,0.00012934-0.0036016i,0.00029888-0.0036704i,0.00015947-0.00065878i,6.8313e-05+0.0015028i,-0.0001284+0.0014027i,0.00054002+0.00074577i,0.00089927-0.00032534i,-0.00083219-0.0010275i,-0.0026133-0.0010495i,-0.0021904-0.00019931i,-0.0013931-0.00017495i,-0.00090321-0.00080291i,-0.00050868+0.00019546i,-0.00032733+0.0015912i,-0.00024212+0.0012398i,9.1191e-06+0.00020442i,0.00085009+0.00045261i,0.00077046+0.00020526i,3.0719e-07-0.00015855i,-0.00053846-4.2167e-05i,-0.001083+7.903e-05i,-0.0013147-7.3756e-05i
0.0019579-0.0020386i,0.0018343-0.0017527i,0.0020351-0.0022308i,0.0012405-0.0017525i,-0.000297+0.00028428i,-6.4472e-05+0.0013779i,0.00092528+0.00099304i,0.00060482-0.00080188i,-0.00026927-0.0017573i,-0.0011384-0.0012121i,-0.0011501-0.00078873i,-0.00065854-0.00017851i,-0.00098147+0.00037213i,-0.001507+0.0010628i,-0.0015742+0.0011917i,-0.00035906+0.0011656i,0.0008971+0.0011963i,0.0012804+0.00093524i,0.00060389+0.00038575i,-0.00033729-0.00053608i,-0.00033914-0.0010432i,9.0677e-05-0.00078508i,0.00029294-0.00052883i
-0.003131+0.0016611i,-0.0027411+0.0012062i,-0.0016208+0.0014875i,-0.0010903+0.0016491i,-0.00078109+0.0011729i,0.00049181+0.0014686i,0.0019226+0.00046279i,0.002338-0.00067983i,0.0016265+2.3296e-05i,0.00051586+0.001609i,2.6098e-05+0.002084i,0.00087773+0.0009138i,0.00037682-2.1522e-05i,-0.00031864-9.7629e-05i,7.4639e-05-0.0005581i,0.0004727-0.0011089i,0.0013153-0.00059175i,0.0013786-0.00014735i,0.00089035-0.00073074i,0.00066171-0.00074219i,4.6149e-05-0.00031832i,-0.00044896+2.836e-05i,-0.0003207-5.0698e-05i
0.00099974-0.0014294i,0.0012868-0.00078009i,0.0012618+0.00062783i,0.00012915+0.0012298i,-0.00021898+0.0011235i,0.0011161+0.001737i,0.0015746+0.0018932i,0.0020367-0.00029621i,0.0026573-0.0010907i,0.0021632+0.00054444i,0.00085039+0.0013228i,4.3175e-05+0.00030055i,-0.00032726-0.00057364i,0.00067346-0.00065114i,0.0011306+0.00019475i,0.00024414+0.00084658i,0.00037109+0.0015686i,0.00044364+0.002438i,0.00069487+0.001338i,0.000796-0.00027933i,2.5161e-05-0.00080647i,-0.00048579-0.00042441i,-0.00011732+0.00017071i
0.0023478+0.0017413i,0.0018789+0.0025194i,0.0018499+0.0014296i,0.0013108+0.00037924i,0.0011913+0.0011527i,0.00078327+0.0013553i,0.00096685+0.00073132i,0.0021974-0.00013631i,0.0021041-0.0012735i,0.0011685-0.0016536i,0.00043297-0.0018484i,-0.00072829-0.0017547i,-0.0010505-0.00080011i,-0.00064488+0.00029483i,-0.00083886+0.00029691i,-0.0012034-2.276e-05i,-0.00065781+0.00057566i,0.00059429+0.00090129i,0.00092642+0.00036146i,0.0010595+2.4973e-05i,0.0009498-0.00020864i,0.0007592-0.00036126i,-1.2329e-05-0.00055861i
-0.001124-0.0044652i,-0.0012161-0.0046318i,-0.001211-0.0037235i,-0.00027137-0.00092121i,0.00083042+0.0021401i,0.00098121+0.0029991i,0.0013706+0.0014294i,0.0017747-0.00019335i,0.00012903-0.0010911i,-0.0013449-0.0015285i,-0.001029-0.001693i,-0.0014383-0.0014313i,-0.0022517-0.00070191i,-0.0022523-0.00059065i,-0.0021334+0.00021571i,-0.0012952+0.0011364i,-0.00041575+0.001606i,0.00044753+0.001423i,0.0015148+0.0010128i,0.0012383+0.00059024i,0.00028553+3.7634e-05i,-1.0302e-05+0.0003465i,0.00012258+0.00050308i
0.0013485+0.0011863i,0.0021818+0.0014685i,0.0016103+0.0014895i,0.0012263+0.001295i,0.0011411+0.0013172i,-0.00029776+0.0027621i,0.0002331+0.0025765i,0.001645+0.00044521i,0.00044151-0.0016353i,-0.0010808-0.0020815i,-0.0014461-0.00059644i,-0.0011118-0.00038982i,-0.00038735-0.00082773i,-0.00017078-0.00049858i,-0.0006323+0.00038056i,-0.0005296+0.0011899i,5.1433e-05+0.0013786i,0.00079508+0.00068954i,0.0013842-8.7485e-06i,0.00034072-9.9012e-05i,-0.0011053+7.4061e-05i,-0.0008795+0.00017324i,0.00016112-0.00034957i
0.0024173+0.0022263i,0.002186+0.0019361i,0.0023537+0.00070415i,0.0014964+0.00025446i,9.5295e-05+0.0005468i,-0.00012895+0.00053704i,0.00088864+0.00051665i,0.0018612-0.00028733i,0.0012537-0.0011846i,-0.00066494-0.0014959i,-0.0013082-0.00059969i,-0.00061574+0.00061987i,-0.00059937+0.0010686i,-0.0012398+0.0011604i,-0.0014205+0.0014137i,-0.0013267+0.0012257i,-0.00087613+0.0007197i,-0.00021015+0.00068728i,0.00020074+1.2136e-05i,0.00041043-0.00095282i,0.00031128-0.00083227i,0.00027784-0.00049325i,0.00042013-0.00063343i
0.0010958-0.002456i,0.00052304-0.0022197i,-3.4577e-05-0.0030642i,-0.00070744-0.0016117i,-0.0012753+0.0010162i,-0.0011811+0.0017879i,0.00030876+0.00035699i,0.0018362-0.00070407i,0.0015396-0.000672i,9.0336e-05+0.00016026i,-0.00014983+0.0013008i,0.00026202+0.0011158i,-0.00072798+0.00024969i,-0.0012579-0.00012774i,-0.00050307-0.00015003i,3.8955e-05-0.00039997i,0.0010968-0.00044498i,0.002189-0.00061751i,0.0013941-0.0015644i,0.000141-0.0019616i,-0.00058651-0.0014399i,-0.00095625-0.00067235i,-0.00096118-0.0002651i
0.0047075-0.00016713i,0.0052093+0.00042421i,0.0041522+6.1258e-05i,0.0012044-0.0003131i,-0.00036301-0.00010321i,-0.00030531+0.00078437i,0.0011256+0.0017789i,0.0016341+0.00079928i,0.00062564+0.0003075i,0.0003102+0.00081489i,0.00089636+0.00044904i,0.0007854-0.00088611i,0.00033178-0.0016055i,0.00021944-0.0010226i,5.4378e-05-0.0004624i,-0.00032766-0.00017654i,-0.00022806-0.0013563i,-0.00014625-0.0019778i,0.00033031-0.00084648i,0.0010247-0.00090562i,0.0005258-0.0011915i,-5.9662e-05-0.00047585i,-0.00096413-2.5868e-05i
0.0018305+8.5059e-05i,0.0017265-0.00049566i,0.0027533-0.0021168i,0.0019627-0.0027815i,0.00022492-0.0020106i,-0.00052092+1.536e-05i,0.00048639+0.0016768i,0.0008806+0.00098371i,0.0003394-0.0011274i,0.00031342-0.0026674i,0.00091514-0.0028467i,0.00063296-0.0015026i,-0.00019383-0.00087259i,-0.0003077-0.00049155i,-0.0012268+0.00093416i,-0.0021461+0.0016629i,-0.0011302+0.0017205i,0.00010939+0.0017888i,0.00058251+0.0013314i,0.0004972+0.00038093i,-0.00010721-0.00081837i,9.0623e-05-0.00091208i,0.00090317+0.00025328i
-0.0017389+0.0025698i,-0.0016621+0.0020616i,-0.00083698+0.0015693i,-0.00059264+0.0023486i,-0.00047282+0.002248i,0.00069365+0.001146i,0.0015764+0.00067723i,0.002144+0.00018177i,0.0021243-0.00039597i,0.0010974-0.0012171i,0.00073864-0.0019335i,0.000587-0.00188i,-0.00043273-0.0017153i,-0.001319-0.0014058i,-0.0012889-0.00040438i,-0.0015893+0.00054469i,-0.0010201+0.0009716i,0.00096009+0.0006908i,0.0021111+0.0012417i,0.0015069+0.00092192i,0.00032013+0.00017776i,-7.3934e-05+0.00096494i,-5.0523e-05+0.001172i
-0.00076323-0.00059856i,-0.0012368-0.00028722i,-0.0022243-4.1783e-05i,-0.0019611+0.001162i,-0.0015647+0.0025667i,-0.00039071+0.0025458i,0.0016966+0.0011397i,0.0020296-0.00028385i,0.00082928-0.00076709i,-0.0012543-0.0014796i,-0.0023965-0.0015947i,-0.002096-0.00078571i,-0.0020187+0.00030958i,-0.0022901+0.00038671i,-0.0020058+0.00014497i,-0.00038264+0.0010252i,0.00019054+0.001314i,0.00042852+0.0010391i,0.00050301+0.0010861i,-0.00017955+0.00036852i,-0.00047915-0.00020136i,-0.00019058+0.00018761i,0.00092782-0.00041011i
-0.00024235+0.0002934i,-0.00080104+0.00081988i,-0.00044939+0.0009931i,0.00041543+0.0020832i,0.00054981+0.0028608i,0.00020366+0.002758i,0.00059028+0.0014207i,0.0013688-0.00033233i,0.00075136-0.00092919i,-0.0015384-0.0006906i,-0.0028554+4.3652e-05i,-0.0016944+0.00079799i,-0.00056081+0.0010599i,-0.00026596+0.0008704i,0.00092274+0.000889i,0.0014092+0.00022955i,0.0006616-0.00072876i,0.00021733+0.00041544i,0.00032088+0.0015079i,0.00014936+0.0010083i,-0.00032701+0.00038064i,0.00015102+0.00010486i,0.0011862-6.8836e-05i
0.0012122-0.00021438i,0.0012394+0.0007387i,0.0012859-0.00061201i,0.0010811-0.00037032i,0.00049339+0.00047436i,-0.00021954+0.0012582i,0.00010924+0.00096822i,0.0011697-0.00056459i,0.0010114-0.00090023i,-0.00031429+0.0012197i,-0.0010313+0.0026142i,0.00021652+0.001715i,0.0001106+0.00032333i,-0.00073075+0.00021649i,-0.00033487+0.00028521i,-0.00024562-0.00053109i,-0.00018406-0.0014513i,2.5212e-05-0.000733i,0.0009846+1.3825e-05i,0.0011252+0.00022599i,0.00015059+0.00021192i,-0.0003782+5.8181e-05i,0.00031604+0.00020063i
-0.0018219-0.00073547i,-0.0025564+0.00084583i,-0.0039592+0.0022005i,-0.0033614+0.0024558i,-0.0012332+0.0019324i,0.00030442+0.00099243i,0.00055896+0.00099634i,0.00049033+0.0012342i,0.00019657+0.0011072i,-3.9243e-05+0.0016046i,0.00099581+0.0017517i,0.0020056+0.0010484i,0.0012722+0.00048044i,0.00040769+7.2672e-05i,0.00077268-0.00077905i,0.00048013-0.00083264i,0.00014178-0.00025189i,0.00074554+0.00037648i,0.00081539+0.00030862i,0.00028255-0.00039687i,-0.00027469-0.00071147i,-0.00051109-0.00012882i,-0.00048758+0.00049436i
