-0.0045279-0.00037027i,-0.0031512-4.2619e-05i,-0.0035211+0.0013619i,-0.0030696+0.0025511i,-0.001667+0.0032611i,-0.00062944+0.0028508i,0.00012456+0.0021685i,0.0009315+0.0018791i,0.001059+0.00098455i,0.0012953+0.00088135i,0.0017448+0.00036044i,0.0011102-0.00046344i,0.00035444-0.00014509i,0.00075379+0.00047445i,0.001167+0.00097611i,0.00037658+0.00065349i,-0.00015058+0.00015361i,-0.0001336-0.00020865i,2.8948e-05-0.00086649i,0.00038992-0.00093025i,-6.4492e-05-0.0009446i,-0.00043972-0.0010051i,-0.00014445-0.00088001i
-0.0016591-0.0010194i,0.00045262-0.0018935i,0.00262-0.0017547i,0.0040601-0.00051078i,0.0043751+0.0016931i,0.0034398+0.004365i,0.0029628+0.0048266i,0.0045274+0.0042415i,0.0074534+0.0030013i,0.0099214+0.00078445i,0.0098627-0.001127i,0.0064645-0.0023333i,0.0017206-0.0020678i,-0.0020218-0.00047803i,-0.0039189+7.2264e-06i,-0.0041311-0.0015316i,-0.0032084-0.0021515i,-0.0016981-0.00053247i,-0.0011597+0.0014768i,-0.00074416+0.0023558i,-0.0012295+0.0017047i,-0.0018647+0.00057588i,-0.0010992+0.00019986i
0.0016075-0.00068884i,0.00097996-0.00014032i,0.00064139-0.00048605i,-0.00037392-0.00033582i,-0.0019146+0.0012592i,-0.0029196+0.0032372i,-0.003128+0.0039844i,-0.0019746+0.0031178i,-0.00023671+0.0034636i,0.00072829+0.0058837i,5.3552e-05+0.0075935i,-0.0014134+0.005271i,-0.0019778+0.0011199i,-0.00088824-0.0013436i,0.00050308-0.0028029i,0.0018194-0.0034859i,0.0022584-0.0024037i,0.00082436-0.00071375i,-0.00057714-0.00036985i,-0.0011173-0.0006868i,-0.00070222-0.00088466i,-0.00046315-0.00030122i,-0.00022467-0.00044386i
0.0033192+0.0022697i,0.0029382+0.0012902i,0.00087451+0.00080261i,-0.00010621+0.00062989i,-0.00067765-2.5198e-06i,-0.0018141-0.0023054i,-0.0027435-0.0047214i,-0.0036405-0.0050027i,-0.0063417-0.0041811i,-0.0092637-0.0028512i,-0.010049-0.0012896i,-0.0071045+0.00076419i,-0.0013547+0.001617i,0.0024479+0.0015601i,0.0030812+0.0018201i,0.0023927+0.0015943i,0.0017444+0.0011601i,0.0012364+0.0011157i,0.00074058-0.00010689i,0.00069509-0.0023797i,0.001124-0.0025251i,0.0012852-0.0010613i,0.00092465-2.2425e-05i
-0.0043802-1.3758e-05i,-0.0029852-0.0006198i,0.00096765+0.00042207i,0.0031833-0.00033923i,0.0023478-0.0030937i,0.0020285-0.0049551i,0.0035301-0.0056763i,0.0031475-0.00651i,0.001054-0.0080862i,-0.00034966-0.010383i,-0.00058065-0.010745i,-0.0010264-0.0078383i,-0.0016043-0.0028839i,-0.0017381+0.0011037i,-0.0017654+0.002693i,-0.0021847+0.0026259i,-0.0021386+0.0018992i,-0.0014458+0.0013321i,-7.5203e-05+0.0010545i,0.00097142+0.00082087i,0.00045733+0.00011107i,-6.1171e-05-0.00029765i,-0.00020702+0.00010108i
0.0050554-0.0022269i,0.0033016-0.0022727i,0.0021371-0.0023313i,0.0015023-0.00075898i,0.00086645+0.001743i,0.00053496+0.0045288i,0.0010129+0.0061685i,0.0022693+0.0063899i,0.0048337+0.0065384i,0.0079928+0.006113i,0.0091105+0.0048006i,0.0068634+0.003181i,0.0023065+0.00097992i,-0.0011573-0.0012598i,-0.0030138-0.0030668i,-0.0029376-0.0029664i,-0.0020215-0.0012764i,-0.0019512+0.00048627i,-0.0015989+0.00090052i,-0.00086924+0.00039689i,-0.00055313-0.00037818i,0.00011934-0.00067181i,0.00019621+0.0003795i
-0.00054384+0.00034455i,-0.00056958+0.00058543i,-0.0013811+0.0012006i,-0.002031+0.00097096i,-0.0028202+0.0011425i,-0.0054457+0.0041266i,-0.0074642+0.006452i,-0.0076344+0.0079531i,-0.0068776+0.010527i,-0.0058549+0.01196i,-0.0037482+0.010682i,-0.00080457+0.0056631i,0.0015834+0.00061074i,0.0018978-0.0011063i,0.0016051-0.0015511i,0.00021274-0.0020475i,-0.0016478-0.0020157i,-0.0012566-0.0010356i,-0.00067916-0.00064381i,-0.00072652-0.0012247i,-0.0010533-0.0015841i,-0.0011339-0.0010069i,-0.00091302-0.00056877i
-0.0049996+0.0033704i,-0.003266+0.0042138i,-0.00032888+0.0033476i,0.00063203+0.0015144i,-0.00055038+0.0005567i,-0.0024109-0.0018029i,-0.0032571-0.0041769i,-0.0036824-0.0046937i,-0.0045146-0.0046297i,-0.0056665-0.0048919i,-0.0066691-0.0051446i,-0.0056839-0.0033963i,-0.0026921+0.00017424i,0.00017873+0.0021032i,0.0020685+0.002791i,0.0024746+0.0023435i,0.0012713+0.0014877i,0.00038101+0.0011537i,0.00037629+0.00081588i,0.00036159+0.00024729i,4.9007e-05-4.9889e-05i,-0.00054987+0.00066938i,-0.00051816+0.0011941i
0.0017081+4.3467e-05i,0.0013569-0.00029398i,0.00069786-0.0014581i,0.00084479-0.0015749i,0.0023591-0.0033138i,0.005269-0.0051318i,0.0089291-0.0062421i,0.011425-0.0071868i,0.011562-0.0084196i,0.010508-0.0093905i,0.0078661-0.0085987i,0.0033658-0.005234i,-0.00042946-0.0021104i,-0.0027826-0.00095024i,-0.0034217+0.00058982i,-0.002284+0.0010632i,-0.00041352+0.00061309i,9.3548e-05+0.0010976i,-0.00041499+0.0017919i,-0.00029961+0.0011875i,-0.000299-0.00055501i,-0.0010182-0.0012861i,-0.0014558-0.00058956i
-0.00036519-0.00078114i,0.00034883-0.0010167i,0.0016535+0.0011111i,0.0025707+0.003799i,0.0033635+0.0045928i,0.0051065+0.0047684i,0.006967+0.0050349i,0.0067183+0.0055234i,0.0049825+0.0064195i,0.0047195+0.0062348i,0.0047799+0.0049779i,0.0029347+0.00175i,0.00044916-0.0014301i,-0.0004538-0.0022014i,-0.00032914-0.0013337i,-1.2293e-05-0.00029077i,0.00066651+0.00039235i,0.00068803+0.00058091i,-0.00020462+0.00040821i,-0.0011281+0.00027481i,-0.00088172-0.00032218i,-0.00016736-0.00055864i,-0.00042951-0.00044394i
-0.0041952+0.0012729i,-0.0015897+0.00086053i,-0.00075615+0.0026168i,0.00086289+0.0021297i,0.0012156+0.0020964i,-0.0028236+0.0028501i,-0.0082452+0.0017822i,-0.012075+0.001629i,-0.013448+0.0030268i,-0.011909+0.0054221i,-0.0078543+0.0069428i,-0.0022815+0.005729i,0.0021996+0.0037719i,0.0038491+0.0016064i,0.00318+7.8516e-05i,0.0015384+0.00053539i,0.00011524+0.0010931i,0.00030814+4.9115e-05i,0.00052442-0.00048094i,-4.6343e-06-4.8059e-05i,-4.4407e-05+0.00076087i,0.0010076+0.0013807i,0.0010189+0.00078268i
-0.0026432+0.0030214i,-0.0021906+0.0044888i,-0.0018763+0.0051872i,-0.00052014+0.0028029i,-0.00033897+7.5728e-05i,-0.0031285-0.0039273i,-0.0069714-0.0072393i,-0.0083455-0.0080408i,-0.0064142-0.00727i,-0.0035756-0.0067212i,-0.0017339-0.0058064i,4.0474e-05-0.0034785i,0.00093155-0.0017075i,0.00050682-0.0002813i,0.00014604+0.0011347i,0.0002298+0.00042866i,-0.00082951-0.0003351i,-0.0020165+0.00013127i,-0.0016598+0.00034743i,-0.00057011+0.00047529i,-0.00025156+0.00047877i,-9.9819e-05-0.00014514i,0.00022769-0.00053556i
-0.00061781+0.0037892i,0.00062308+0.0001805i,0.0040598-0.0012819i,0.007612-0.0021688i,0.0088688-0.0036352i,0.010131-0.005295i,0.010847-0.0038338i,0.011257-0.0010039i,0.011671+0.0018587i,0.011632+0.0022502i,0.0083677-0.00041746i,0.0023199-0.0021158i,-0.0012371-0.0011033i,-0.0011629+1.6469e-05i,0.00072762-0.00039852i,0.0020609-0.0013186i,0.00097552-0.00084071i,-0.00065922+0.00019573i,-0.00034312-5.6796e-05i,0.00021222-0.00039419i,-0.00075375-0.00066776i,-0.0019505-0.0011032i,-0.0021382-0.00090584i
0.025225-0.020258i,0.016312-0.017623i,0.0016352-0.026198i,-0.015524-0.017134i,-0.022426-0.0012971i,-0.014751+0.012388i,-0.00058681+0.016255i,0.0058881+0.012976i,0.0043786+0.0079405i,-0.001697+0.0038504i,-0.0064354+0.0039492i,-0.0060642+0.004158i,-0.0042414+0.0027961i,-0.0046471+0.00022996i,-0.0060822-0.00094855i,-0.004009+0.00087841i,0.0002953+0.0017328i,0.0014083+0.00091034i,-0.00027505+0.0012114i,-0.00059303+0.0014467i,-0.00015427-0.00020435i,-0.00033439-0.0011398i,-0.0010064-0.00037439i
0.0097675-0.0012021i,0.0089429+0.0007988i,0.0046291+0.0010208i,-0.0010916+0.0020038i,-0.0045766+0.0047332i,-0.0065227+0.0080575i,-0.0070449+0.009127i,-0.0062435+0.0052897i,-0.005811-0.0011573i,-0.00596-0.0048202i,-0.0049011-0.0049138i,-0.002956-0.0025717i,-0.001666-0.00017628i,-0.00085857+0.0010605i,-0.00059063+0.0010196i,-0.0013472+0.0011532i,-0.0011036+0.0019589i,0.00072886+0.0023627i,0.0015976+0.0015884i,0.00058243+0.00099181i,0.00018752+0.001258i,0.00058062+0.0013071i,-0.00033914+0.00074199i
0.0044817+0.00053861i,0.00086633-0.0016726i,-0.0029617-0.0071276i,-0.0062611-0.0084464i,-0.0083663-0.0076501i,-0.0098117-0.0081843i,-0.0086589-0.01069i,-0.0046555-0.012482i,6.337e-05-0.010499i,0.0017163-0.0073547i,0.0010875-0.0024058i,0.00035669+0.0030514i,0.00028277+0.0048491i,0.00038127+0.0027533i,-0.0005801-0.0010201i,-0.0018932-0.0026563i,-0.0022607-0.0018228i,-0.0016586-0.0011485i,-0.00087023-0.00035237i,-0.00083026+0.0001235i,-0.0012744+0.00065652i,-0.0015086+0.0015989i,-0.0010045+0.0023988i
-0.0018042-0.00043555i,-0.00013261-0.0031607i,0.0012464-0.0065576i,0.0024023-0.0056936i,0.0048075-0.0036625i,0.007867-0.0036368i,0.0086276-0.0054927i,0.0053695-0.0052637i,0.0010533-0.00032775i,-0.0015855+0.0043642i,-0.0020493+0.0036622i,-0.0018055+0.0014234i,-0.0015469+0.0004676i,-0.0013521+0.00013758i,-0.00051614+7.4328e-06i,0.0006687-3.5068e-06i,0.00059553-0.00056465i,-0.00050238-0.00084422i,-0.00068388-0.00059678i,-0.00033209-0.0015748i,-0.0005425-0.002037i,-0.0014386-0.0013972i,-0.00098928-0.00061275i
0.0071424-0.003463i,0.007327-0.0033429i,0.006415-0.0024842i,0.0037987+0.0016429i,0.002109+0.0049384i,0.0037051+0.0075258i,0.005675+0.0097013i,0.0028798+0.008918i,-0.0026069+0.005411i,-0.0059452+0.0018387i,-0.0054134-0.0012388i,-0.0033405-0.0028422i,-0.0014003-0.0023439i,-0.00025961-0.00054356i,-0.00032254+0.00013247i,-0.00013697+0.00086117i,0.00067991+0.0015708i,0.0015473+0.00038469i,0.0025204-0.00012691i,0.0025253+0.00026196i,0.0022379+0.00011456i,0.0015194-4.6209e-05i,9.7747e-05-0.00011061i
0.0014822+0.0038647i,0.0013175+0.0058613i,-0.00038826+0.0087771i,-0.0037669+0.009307i,-0.0063435+0.0094197i,-0.0089791+0.010996i,-0.0097744+0.01191i,-0.0056899+0.0098147i,0.00054321+0.0042281i,0.0046382-0.001429i,0.0063094-0.0034593i,0.0063745-0.0026717i,0.0039056-0.0024181i,0.00039564-0.0030934i,-0.0021215-0.0018662i,-0.003229+4.2862e-05i,-0.0024649+0.00031623i,-0.0012764+0.00052971i,-0.0010178+0.0013499i,-0.00097997+0.0016877i,-0.00047577+0.0017355i,0.00049396+0.0015789i,0.0012259+0.00075407i
-0.0044497-0.0018188i,-0.0056773-0.0014662i,-0.0057758-0.0033395i,-0.0064344-0.0053824i,-0.0087863-0.0067602i,-0.0103-0.0077531i,-0.0088237-0.0085636i,-0.0038558-0.0057533i,0.0023536-0.00055166i,0.0053814+0.0032931i,0.0034904+0.0048203i,0.00051111+0.0034843i,-0.00022414+0.0016696i,0.0011+0.00062452i,0.0022602-0.0003215i,0.0025121-0.0012306i,0.0012588-0.00089624i,6.9008e-05+0.00021481i,-0.00039922+0.0005049i,-0.0015032+0.00018477i,-0.0022208+8.4887e-05i,-0.0015474+0.0011696i,-0.00057662+0.0007812i
0.0037906-0.00020647i,0.0041742-0.0015851i,0.003453-0.0066598i,0.0037643-0.0089973i,0.0055794-0.0077474i,0.0082846-0.0081452i,0.0088971-0.0098651i,0.004915-0.0092513i,-0.0016791-0.005568i,-0.0075932-0.0014186i,-0.0096582+0.0012556i,-0.0081251+0.0022835i,-0.0053247+0.002822i,-0.0020531+0.0028835i,0.00014803+0.0017692i,0.00094154+0.00037189i,0.001038-0.0014451i,0.0011094-0.0030347i,0.001261-0.0031622i,0.0013997-0.0025813i,0.00054531-0.0029559i,-0.00072215-0.0030916i,-0.0012334-0.0016408i
0.0018705+0.00028442i,0.0046403-0.0022008i,0.0084328-0.0014667i,0.0099201+0.0026129i,0.0089274+0.0071546i,0.0085381+0.010742i,0.0087164+0.010097i,0.0064857+0.0028951i,0.0017817-0.0055815i,-0.0016539-0.0099145i,-0.0016338-0.0097747i,-0.0012955-0.0073711i,-0.0026488-0.0045521i,-0.0048386-0.0016369i,-0.005609+0.00057504i,-0.0044617+0.0013487i,-0.0025893+0.0012749i,-0.00045903+0.0013969i,0.00096048+0.00070861i,0.0011643+0.00034198i,0.00091001+5.138e-05i,0.00051967-0.00036332i,0.0007396+2.4087e-07i
-0.00013375+0.0013356i,-6.8255e-05+0.004823i,-0.0023472+0.0091725i,-0.0041112+0.011287i,-0.0052518+0.011727i,-0.0079108+0.012761i,-0.0093162+0.013265i,-0.0058596+0.011078i,0.00086174+0.0068129i,0.0074096+0.0044348i,0.0095127+0.0032073i,0.0072613+0.0012114i,0.0038064-0.001297i,0.0019866-0.003806i,0.0010648-0.0050772i,5.3138e-05-0.0042374i,-0.00042283-0.0022291i,-0.0011695-0.00017306i,-0.0013664+0.0015605i,-0.00088286+0.0021151i,-0.00063459+0.0018877i,-0.00010116+0.0015869i,0.00043129+0.0015194i
0.00079885-0.0021978i,-0.0036177+0.0025241i,-0.008098+0.0039081i,-0.010204+0.00037354i,-0.012039-0.0043974i,-0.012422-0.0065755i,-0.011347-0.004974i,-0.0098068+0.001215i,-0.0073835+0.0089279i,-0.0047816+0.012957i,-0.0024617+0.011955i,-0.00031734+0.0079154i,0.0015714+0.0042813i,0.002803+0.0022645i,0.0032638+0.0013397i,0.0028731+0.0007433i,0.0014936-0.00054243i,-0.00028996-0.0014927i,-0.0020764-0.0015421i,-0.0021586-0.001897i,-0.0014495-0.0012374i,-0.0013127-0.00022053i,-0.0015547-0.00011168i
0.00096074+0.0050023i,0.0026465-0.001709i,0.0052718-0.010494i,0.005443-0.014898i,0.0057669-0.014371i,0.009619-0.013132i,0.011687-0.013793i,0.0071895-0.012142i,-0.00019954-0.0085488i,-0.0062984-0.0068813i,-0.0088855-0.0057924i,-0.0075341-0.0026743i,-0.005671+0.0010187i,-0.0036347+0.0039992i,-0.00096043+0.0053915i,0.00058536+0.0045229i,0.0012126+0.0022674i,0.0020064-8.0752e-05i,0.002621-0.0013032i,0.0021605-0.00099907i,0.00098834-0.00078791i,-0.00069264-0.0012437i,-0.001452-0.0011101i
0.00020316-0.003803i,0.0051893-0.0053303i,0.00972-0.0055998i,0.011117-0.0030367i,0.011697+0.0013464i,0.012414+0.0051005i,0.0133+0.0056224i,0.014117+0.00056078i,0.013433-0.0067167i,0.011315-0.011396i,0.0070783-0.010783i,0.0021576-0.0073221i,-0.0011032-0.0046309i,-0.0041298-0.0039346i,-0.0053472-0.0045705i,-0.0042199-0.0045449i,-0.0016996-0.0021656i,0.00074829+0.0010059i,0.002151+0.0018038i,0.0021606+0.0012881i,0.00086857+0.0013276i,0.00095983+0.00092349i,0.0015987+0.00063592i
0.0029804-0.00012995i,0.0022156+0.0049302i,0.00086233+0.0125i,0.00017709+0.017002i,-0.0027859+0.017085i,-0.0086953+0.016029i,-0.011236+0.014506i,-0.0062047+0.011002i,0.0021676+0.0081339i,0.0075376+0.0078863i,0.008423+0.0071801i,0.0065695+0.0036158i,0.0035262-0.00093096i,0.0016222-0.0035766i,0.00086167-0.0043942i,-0.00031559-0.0037964i,-0.0010684-0.0016707i,-0.0020812+0.0002964i,-0.0028903+0.0016958i,-0.0025098+0.002114i,-0.0020418+0.0010336i,-0.0011413+0.00078865i,-0.00034263+0.0012167i
-0.0018114+0.0050658i,-0.0066224+0.0076384i,-0.012079+0.0069219i,-0.015095+0.0036513i,-0.01697+0.00016137i,-0.017861-0.0034243i,-0.018254-0.0060007i,-0.018142-0.0037756i,-0.017028+0.0026473i,-0.015738+0.0077804i,-0.011587+0.0087651i,-0.0050795+0.0071453i,5.1284e-05+0.0050504i,0.0031071+0.0037396i,0.0042059+0.0032086i,0.0031538+0.0027693i,0.0011725+0.0012108i,-0.00037818-0.0012328i,-0.0018039-0.0022696i,-0.0020669-0.0011735i,-0.0015295+0.00022992i,-0.00081055+0.00073366i,-0.00070748+6.7939e-05i
-0.0033789-0.00032405i,-0.0020526-0.0031676i,0.00043197-0.009449i,0.0019926-0.013151i,0.0043128-0.013738i,0.0089946-0.012639i,0.010818-0.01025i,0.0060191-0.0086005i,-0.0011917-0.008686i,-0.0048357-0.0097284i,-0.00553-0.0084344i,-0.0046353-0.0041694i,-0.0037075-0.00035394i,-0.0040127+0.0025415i,-0.0049006+0.0042319i,-0.0046678+0.003468i,-0.0022811+0.0015527i,0.00055234+5.2261e-05i,0.002303-0.0010823i,0.0017342-0.0015217i,0.00061069-0.0016613i,0.00084346-0.0019201i,0.0013182-0.0016816i
0.0041041-0.0063334i,0.0083747-0.010388i,0.013264-0.010001i,0.017345-0.0068814i,0.018497-0.0012907i,0.017942+0.0061741i,0.018053+0.0096531i,0.01732+0.006667i,0.016957+0.0016586i,0.016967-0.002717i,0.013849-0.0063887i,0.0069736-0.0067201i,0.00030656-0.0049237i,-0.0020553-0.0036171i,-0.0021137-0.0023713i,-0.0010332-0.0013551i,4.0658e-05-0.00025754i,0.00027485+0.0017471i,0.00079758+0.0027907i,0.00089148+0.0021061i,0.00035317+0.0013983i,0.00019539+0.0010178i,7.0502e-05+0.0012625i
0.0032638+0.0056524i,0.004521+0.012037i,0.0031885+0.018124i,0.0021424+0.020058i,0.00013383+0.019i,-0.0051869+0.016552i,-0.0075547+0.013529i,-0.0042141+0.010472i,0.00012181+0.0095777i,0.0018736+0.011073i,0.0026003+0.010455i,0.0034783+0.0061621i,0.0033314+0.0013833i,0.0036351-0.0017772i,0.0038415-0.0030013i,0.0033552-0.0027852i,0.0024014-0.0017654i,0.00060504-0.00022505i,-0.00093429+0.0010677i,-0.0010057+0.0011458i,-0.00027367+0.00031647i,0.00016538+0.00019389i,0.00028597-0.00013966i
-0.00076543+0.0063027i,-0.006285+0.010029i,-0.010835+0.0086066i,-0.012402+0.0051662i,-0.015803+0.00020687i,-0.01712-0.0069999i,-0.015379-0.012289i,-0.01312-0.011406i,-0.012677-0.0068732i,-0.013695-0.0032311i,-0.011379+0.00056056i,-0.0055618+0.0041821i,-0.0019959+0.0043301i,-0.00079688+0.0039901i,-0.00027985+0.0047445i,-0.00080927+0.003358i,-0.00097564-0.00044916i,-0.0014036-0.0029726i,-0.0033516-0.0031567i,-0.0036695-0.0025557i,-0.0021623-0.0018764i,-0.0018526-0.0013663i,-0.0010022-0.0014149i
-0.0029695+0.0014561i,-0.0072747-0.0060918i,-0.0080143-0.015157i,-0.0069873-0.018051i,-0.0043555-0.016952i,0.0014754-0.015227i,0.003782-0.012795i,0.0012872-0.010284i,-0.0007206-0.0095777i,-0.0017313-0.011213i,-0.0035755-0.010545i,-0.0044772-0.0063365i,-0.0039872-0.0026639i,-0.0039147-0.0017163i,-0.004158-0.0015947i,-0.003633-0.00095374i,-0.0015919-0.00082001i,0.0011984-0.001405i,0.0021373-0.0010479i,0.000941+0.00022481i,0.00054759+0.00024875i,0.0007758+4.8388e-05i,0.00077534+0.00042182i
-0.0028532-0.0072139i,0.0071668-0.012837i,0.017786-0.0099001i,0.021498-0.0056383i,0.020705-0.0011772i,0.017232+0.0067957i,0.012842+0.012011i,0.0089451+0.011676i,0.0079972+0.0098016i,0.010773+0.0076943i,0.011414+0.00352i,0.006875-0.00038441i,0.0018555-0.0021348i,6.3297e-05-0.003092i,0.00081388-0.0035365i,0.0021929-0.0019165i,0.0021061+0.00074876i,0.0022197+0.0017926i,0.0024866+0.0013328i,0.0013555-0.00076413i,0.00044675-0.0018923i,0.00058412-0.0015277i,0.00045483-0.00054402i
0.0055187+0.003787i,0.0087096+0.015035i,0.0076846+0.020129i,0.0070075+0.018381i,0.001903+0.017397i,-0.0061374+0.018084i,-0.0066582+0.01628i,-0.0024451+0.010294i,-0.00041709+0.0069414i,-0.00036181+0.0083414i,0.001683+0.0082408i,0.0037803+0.0049715i,0.0037461+0.0018437i,0.0038677+0.0018849i,0.0033746+0.0040826i,0.0020144+0.0047203i,-2.2578e-05+0.0033242i,-0.002332+0.0020537i,-0.0027012+0.0018256i,-0.0014473+0.0016109i,0.00017643+0.0008827i,0.00043728+0.00045773i,-8.6183e-05-0.00044111i
0.0021167+0.01321i,-0.0071904+0.017756i,-0.014166+0.015948i,-0.015403+0.011429i,-0.014992+0.0044282i,-0.012919-0.0042911i,-0.008664-0.0082485i,-0.0033531-0.0073349i,-0.0021022-0.0067208i,-0.0052849-0.0067056i,-0.0075877-0.0034115i,-0.006938+0.001078i,-0.0040798+0.0025562i,-0.0021121+0.0017862i,-0.0033994+0.00068087i,-0.0042111+0.00013138i,-0.002778-0.00050556i,-0.0013056-0.0015135i,-0.00056688-0.0012107i,-0.00012609-0.00019184i,0.0003313+0.00094409i,0.00055057+0.0012692i,0.0016277+0.00066092i
-0.011595-0.0038301i,-0.014913-0.017687i,-0.010088-0.026899i,-0.005144-0.023389i,-0.00033371-0.018239i,0.0077445-0.017552i,0.0098292-0.016796i,0.0046033-0.012653i,0.0017097-0.0076713i,0.0027293-0.0071093i,0.00086757-0.0075774i,-0.0022771-0.0044107i,-0.0024259-0.0015209i,-0.0011595-0.002327i,-3.558e-05-0.0051535i,0.00062411-0.0065004i,0.0016033-0.0050377i,0.0022606-0.0038237i,0.0011509-0.0038384i,-0.00079301-0.0029818i,-0.0020958-0.0016474i,-0.0021724-9.6127e-05i,-0.0014789+0.0011606i
0.0014832-0.016393i,0.010965-0.017408i,0.015927-0.010661i,0.013205-0.00456i,0.011602+0.0012773i,0.0095585+0.0089995i,0.0041123+0.010309i,-0.0016979+0.0059983i,-0.0043489+0.0049921i,-0.0019718+0.0059711i,0.0021834+0.0042522i,0.0042275+0.00011249i,0.0031124-0.0023752i,0.0022984-0.0019033i,0.003387-0.00031571i,0.0029656+0.00094647i,0.00096468+0.0027286i,-0.00032764+0.0037954i,0.00054676+0.0030858i,0.0011459+0.0017874i,0.0013344-0.00039588i,0.00095583-0.0013912i,1.692e-05-0.0012411i
0.019034+0.0086851i,0.025375+0.023185i,0.019279+0.030013i,0.011179+0.023063i,0.0016084+0.016585i,-0.0082607+0.014477i,-0.010101+0.012946i,-0.0054897+0.0098453i,-0.0032478+0.0069012i,-0.0039083+0.0071768i,-0.0013227+0.0078027i,0.0026135+0.0061949i,0.0027991+0.0037455i,4.4976e-05+0.0033931i,-0.0016872+0.0046892i,-0.0016216+0.0046351i,-0.0014006+0.0028467i,-0.0014895+0.00066725i,-0.0011459+0.00052936i,-0.00020129+0.00096049i,0.0011643+0.0001569i,0.0020664-0.00051545i,0.0014419-0.0014797i
-0.0082701+0.016786i,-0.023793+0.018729i,-0.029781+0.0078899i,-0.021273-0.00082069i,-0.014306-0.0054389i,-0.01209-0.010201i,-0.0070864-0.0083469i,0.0012948-0.0022249i,0.005661-0.001174i,0.0040633-0.0031559i,1.352e-05-0.0022127i,-0.0033847-0.0012109i,-0.0050802-0.0012063i,-0.005109-0.00094198i,-0.0051975-0.0010374i,-0.004371-0.0015986i,-0.0020682-0.0015326i,-0.00159-0.0019147i,-0.0025358-0.0014129i,-0.0024076+0.0010795i,-0.00099139+0.002312i,-0.00050639+0.0031235i,-0.00055437+0.0037467i
-0.019708-0.011056i,-0.021819-0.025244i,-0.012564-0.026096i,-0.0023516-0.012029i,0.0073607-0.0048282i,0.015081-0.0050218i,0.014506-0.0043468i,0.0093723-0.0037173i,0.006776-0.0036917i,0.0055072-0.0049938i,0.0021291-0.0062858i,-0.0014099-0.0048747i,-0.0022552-0.0019511i,0.00048998-0.00070001i,0.0033132-0.0019134i,0.0035696-0.0021859i,0.0032704+0.00027097i,0.0042898+0.0017076i,0.004329+0.00054444i,0.0021148-0.0010526i,0.00017107-0.0012857i,-0.0008348-0.00099201i,-0.0018508-0.0008149i
0.011789-0.01954i,0.028832-0.023329i,0.033848-0.014542i,0.021754-0.0039162i,0.011348+0.0060092i,0.0081075+0.011966i,0.0068361+0.0053319i,0.0017363-0.0050468i,-0.0039788-0.0059572i,-0.0034215-0.0020577i,0.00090324-0.00099654i,0.0032744-0.00060267i,0.0036283+0.00139i,0.0037155+0.0023398i,0.0029169+0.001747i,0.0012211+0.00057317i,-0.00038612-0.00021608i,-0.0012029-0.00039297i,-0.00087671-0.00096614i,0.00096113-0.0015712i,0.0015372-0.0023836i,6.3248e-05-0.0028029i,-0.00030808-0.0023714i
0.020246+0.017125i,0.023694+0.039462i,0.0081968+0.044478i,-0.0061262+0.026139i,-0.014862+0.012057i,-0.021367+0.0086844i,-0.018386+0.0060618i,-0.013157+0.0018048i,-0.012051+6.2011e-05i,-0.0091211+0.0027941i,-0.0039223+0.0056344i,-0.00040374+0.0051793i,-5.8774e-05+0.0031007i,-0.0012797+0.0025125i,-0.0024962+0.0032028i,-0.0021852+0.0025678i,-0.0018303+0.00075783i,-0.0026191-8.7268e-05i,-0.0023067+0.0013507i,-0.00088162+0.002738i,0.0011108+0.0030439i,0.0025734+0.0025499i,0.0025913+0.00099192i
-0.011898+0.023529i,-0.031127+0.023255i,-0.029525+0.0067715i,-0.012237-0.0071871i,-0.0036971-0.01802i,-0.0028182-0.023612i,-0.0032809-0.014207i,-0.0018374-0.00097645i,-0.00017482+0.0035709i,-0.0022693+0.0029016i,-0.004229+0.0015307i,-0.002958-0.00039167i,-0.0017855-0.0021175i,-0.001738-0.0024324i,-0.00060872-0.001754i,0.0011679-0.0013043i,0.0026053-0.00071629i,0.0026693-0.0012367i,0.0012234-0.0024635i,-0.00033437-0.0015576i,-0.00099656+0.00035568i,-0.0018275+0.0014512i,-0.0022304+0.0016262i
-0.033171-0.016892i,-0.033993-0.043461i,-0.017204-0.046935i,0.0014213-0.023983i,0.01677-0.0048486i,0.023257-0.00052621i,0.015852-0.0004325i,0.0081105+0.0027821i,0.0074697+0.0047776i,0.0069892+0.002093i,0.0044447-0.0023037i,0.0031901-0.0048424i,0.0014589-0.0051448i,-0.0015352-0.0039757i,-0.0024383-0.0017549i,-0.0023681+0.00016527i,-0.0028065+0.0015725i,-0.0024385+0.0020192i,-0.0012423+0.00065066i,-0.0010401+1.1467e-05i,-0.00156-0.00039901i,-0.0022505-0.00071348i,-0.0019052-0.00036688i
